repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_1,neural_network,8545.65405845642,8342.477560043335,8342.021465301514,8557.698726654053,8231.728553771973,6.650686264038086,8537.152767181396,3146.746873855591,"(35312, 37)","(52075, 37)",8246.190547943115,5.348920822143555,8335.772037506104,3146.315574645996,"(35312, 37)","(52075, 37)"
1,reviews,fast_loading,featurization_1,neural_network,8588.744401931763,8398.603916168213,8321.66337966919,8684.646844863892,8253.624677658081,6.583690643310547,8559.274196624756,3120.347499847412,"(35312, 37)","(52075, 37)",8286.723852157593,5.99980354309082,8377.936363220215,3141.494035720825,"(35312, 37)","(52075, 37)"
2,reviews,fast_loading,featurization_1,neural_network,8875.539302825928,8284.51943397522,8276.21841430664,8244.86780166626,8198.84991645813,6.541013717651367,8853.912591934204,3054.429292678833,"(35312, 37)","(52075, 37)",8175.246000289917,6.259918212890625,8263.626098632812,3053.774118423462,"(35312, 37)","(52075, 37)"
3,reviews,fast_loading,featurization_1,neural_network,8871.94013595581,8335.800409317017,8297.098636627197,8290.021896362305,8541.58329963684,6.868600845336914,8850.592851638794,3432.528495788574,"(35312, 37)","(52075, 37)",8227.928161621094,5.817174911499023,8315.574884414673,3118.417501449585,"(35312, 37)","(52075, 37)"
4,reviews,fast_loading,featurization_1,neural_network,8499.482870101929,8652.286291122437,8279.623746871948,8325.138330459595,8169.232606887817,6.386756896972656,8478.151798248291,3078.0458450317383,"(35312, 37)","(52075, 37)",8544.005155563354,5.987405776977539,8632.377624511719,3447.9143619537354,"(35312, 37)","(52075, 37)"
5,reviews,fast_loading,featurization_1,neural_network,8506.547689437866,8340.011835098267,8230.23271560669,8300.933122634888,8174.057960510254,6.343364715576172,8483.255863189697,3072.4716186523438,"(35312, 37)","(52075, 37)",8232.280492782593,5.878925323486328,8320.30987739563,3121.375322341919,"(35312, 37)","(52075, 37)"
6,reviews,fast_loading,featurization_1,neural_network,8534.108638763428,8317.05379486084,8624.88603591919,8323.931694030762,8202.59714126587,6.047725677490234,8510.668992996216,3084.3780040740967,"(35312, 37)","(52075, 37)",8208.11915397644,5.786657333374023,8296.82183265686,3103.607654571533,"(35312, 37)","(52075, 37)"
7,reviews,fast_loading,featurization_1,neural_network,8915.422439575195,8275.668859481812,8258.973598480225,8252.411127090454,8205.336809158325,6.040811538696289,8897.281646728516,3093.0564403533936,"(35312, 37)","(52075, 37)",8168.395042419434,5.90968132019043,8255.45072555542,3057.4662685394287,"(35312, 37)","(52075, 37)"
8,reviews,fast_loading,featurization_1,neural_network,8881.192684173584,8280.675411224365,8286.16452217102,8276.334524154663,8552.689790725708,6.433963775634766,8860.740423202515,3068.861246109009,"(35312, 37)","(52075, 37)",8174.867391586304,5.881547927856445,8262.263298034668,3072.258710861206,"(35312, 37)","(52075, 37)"
9,reviews,fast_loading,featurization_1,neural_network,8503.7260055542,8256.637334823608,8247.973203659058,8269.232273101807,8171.047687530518,6.00123405456543,8481.25171661377,3080.1589488983154,"(35312, 37)","(52075, 37)",8149.366140365601,5.922079086303711,8236.953020095825,3043.50209236145,"(35312, 37)","(52075, 37)"
10,reviews,fast_loading,featurization_1,neural_network,8525.660514831543,8257.847547531128,8703.800439834595,8227.75650024414,8201.16376876831,6.014108657836914,8506.856918334961,3118.9913749694824,"(35312, 37)","(52075, 37)",8150.410413742065,5.808830261230469,8236.817836761475,3088.0510807037354,"(35312, 37)","(52075, 37)"
11,reviews,fast_loading,featurization_1,neural_network,8869.019746780396,8238.876581192017,8283.585548400879,8244.457960128784,8138.608694076538,6.753206253051758,8849.522590637207,3044.884204864502,"(35312, 37)","(52075, 37)",8130.46407699585,5.965948104858398,8219.942092895508,3044.4324016571045,"(35312, 37)","(52075, 37)"
12,reviews,fast_loading,featurization_1,neural_network,8504.310846328735,8607.969045639038,8226.94993019104,8218.873023986816,8182.577610015869,5.87916374206543,8486.267805099487,3108.1175804138184,"(35312, 37)","(52075, 37)",8501.612186431885,6.046772003173828,8589.619636535645,3436.178207397461,"(35312, 37)","(52075, 37)"
13,reviews,fast_loading,featurization_1,neural_network,8499.712467193604,8277.152299880981,8261.591672897339,8242.773056030273,8170.8784103393555,5.949974060058594,8479.362487792969,3064.51678276062,"(35312, 37)","(52075, 37)",8172.215700149536,5.928277969360352,8258.949995040894,3074.256420135498,"(35312, 37)","(52075, 37)"
14,reviews,fast_loading,featurization_1,neural_network,8932.167291641235,8235.45503616333,8230.352401733398,8266.776084899902,8175.9703159332275,5.950927734375,8914.862155914307,3074.362277984619,"(35312, 37)","(52075, 37)",8130.380392074585,5.802631378173828,8215.365648269653,3050.8267879486084,"(35312, 37)","(52075, 37)"
15,reviews,fast_loading,featurization_1,neural_network,8483.071565628052,8175.37522315979,8257.648706436157,8229.001998901367,8156.973600387573,6.373405456542969,8464.344501495361,3079.7393321990967,"(35312, 37)","(52075, 37)",8074.07283782959,5.7373046875,8158.031940460205,3007.995843887329,"(35312, 37)","(52075, 37)"
16,reviews,fast_loading,featurization_1,neural_network,8391.667366027832,8241.923332214355,8634.577751159668,8223.05941581726,8070.240259170532,6.062984466552734,8373.382806777954,3020.3065872192383,"(35312, 37)","(52075, 37)",8139.061212539673,5.763769149780273,8223.155975341797,3062.3984336853027,"(35312, 37)","(52075, 37)"
17,reviews,fast_loading,featurization_1,neural_network,8858.468294143677,8226.107835769653,8195.159912109375,8224.5614528656,8125.802516937256,6.124258041381836,8839.492559432983,3037.2462272644043,"(35312, 37)","(52075, 37)",8122.73645401001,5.784511566162109,8208.09531211853,3040.5402183532715,"(35312, 37)","(52075, 37)"
