repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_3,logistic_regression,1140.040397644043,1015.0542259216309,957.0682048797607,956.7632675170898,952.838659286499,6.096363067626953,1132.3747634887695,57.09385871887207,"(21927, 693)","(7310, 693)",979.5751571655273,5.25212287902832,1008.4989070892334,55.676937103271484,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_3,logistic_regression,1137.4719142913818,978.1200885772705,979.8412322998047,933.3820343017578,952.9025554656982,6.158590316772461,1128.6845207214355,55.99069595336914,"(21927, 693)","(7310, 693)",941.7510032653809,5.373477935791016,970.3366756439209,57.541608810424805,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_3,logistic_regression,1125.288963317871,1000.9372234344482,948.1267929077148,947.7641582489014,937.1786117553711,6.121158599853516,1116.6348457336426,57.016611099243164,"(21927, 693)","(7310, 693)",964.2999172210693,5.417823791503906,992.912769317627,56.24985694885254,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_3,logistic_regression,1351.1559963226318,982.3384284973145,977.2379398345947,963.1819725036621,941.1003589630127,6.419897079467773,1342.3588275909424,55.991172790527344,"(21927, 693)","(7310, 693)",946.8193054199219,5.413293838500977,974.6062755584717,57.294607162475586,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_3,logistic_regression,1116.4331436157227,990.4985427856445,968.3451652526855,985.2826595306396,926.6607761383057,6.295919418334961,1107.2499752044678,56.038856506347656,"(21927, 693)","(7310, 693)",955.5466175079346,5.468130111694336,982.4998378753662,56.99872970581055,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_3,logistic_regression,1116.7802810668945,1003.51881980896,976.7718315124512,978.2445430755615,929.302453994751,6.148338317871094,1108.3612442016602,56.07271194458008,"(21927, 693)","(7310, 693)",967.6923751831055,5.368471145629883,996.1035251617432,56.9760799407959,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_3,logistic_regression,1114.2685413360596,961.2507820129395,938.9195442199707,939.3405914306641,930.5768013000488,6.137847900390625,1105.4697036743164,56.72860145568848,"(21927, 693)","(7310, 693)",925.7709980010986,5.282163619995117,953.5479545593262,56.11848831176758,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_3,logistic_regression,1128.929853439331,1221.9326496124268,934.8211288452148,948.0361938476562,940.8426284790039,6.166696548461914,1120.5549240112305,55.77993392944336,"(21927, 693)","(7310, 693)",1187.5441074371338,5.24449348449707,1214.6363258361816,56.380510330200195,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_3,logistic_regression,1126.6422271728516,994.1446781158447,975.3127098083496,982.9850196838379,936.8371963500977,6.187200546264648,1117.750644683838,56.26201629638672,"(21927, 693)","(7310, 693)",960.0298404693604,5.349397659301758,986.3684177398682,56.616783142089844,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_3,logistic_regression,1131.4802169799805,1013.5438442230225,955.681562423706,949.0165710449219,946.6195106506348,5.971670150756836,1123.457670211792,57.02400207519531,"(21927, 693)","(7310, 693)",978.2416820526123,5.285024642944336,1006.1578750610352,56.74266815185547,"(21927, 693)","(7310, 693)"
10,folktables,fast_loading,featurization_3,logistic_regression,1113.6598587036133,978.0528545379639,932.1074485778809,944.7753429412842,926.9990921020508,5.717754364013672,1105.8228015899658,56.94413185119629,"(21927, 693)","(7310, 693)",943.8154697418213,5.255699157714844,970.8068370819092,57.309865951538086,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_3,logistic_regression,1132.0383548736572,958.0845832824707,943.758487701416,942.9991245269775,939.0978813171387,6.667375564575195,1122.6537227630615,56.15997314453125,"(21927, 693)","(7310, 693)",923.5384464263916,5.336523056030273,950.6330490112305,56.85734748840332,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_3,logistic_regression,1101.3052463531494,951.1339664459229,938.556432723999,937.077522277832,916.7735576629639,5.828619003295898,1093.397855758667,56.32662773132324,"(21927, 693)","(7310, 693)",917.7005290985107,5.233287811279297,943.9840316772461,56.17785453796387,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_3,logistic_regression,1432.2943687438965,1043.8902378082275,942.6875114440918,939.5828247070312,963.1547927856445,5.950212478637695,1424.168348312378,55.892229080200195,"(21927, 693)","(7310, 693)",1010.0629329681396,5.219936370849609,1036.6919040679932,56.36429786682129,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_3,logistic_regression,1191.819429397583,987.9815578460693,972.6111888885498,946.5086460113525,1006.6492557525635,5.7811737060546875,1184.0336322784424,56.2441349029541,"(21927, 693)","(7310, 693)",951.8191814422607,5.303621292114258,980.2448749542236,59.644460678100586,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_3,logistic_regression,1132.5318813323975,980.0169467926025,945.8348751068115,944.6158409118652,945.8432197570801,5.936384201049805,1124.2094039916992,56.03623390197754,"(21927, 693)","(7310, 693)",945.7926750183105,5.240201950073242,972.7234840393066,56.439876556396484,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_3,logistic_regression,1156.2707424163818,1005.9301853179932,966.2377834320068,980.6990623474121,969.0554141998291,5.989789962768555,1148.2148170471191,56.43653869628906,"(21927, 693)","(7310, 693)",972.1944332122803,5.234003067016602,998.6345767974854,55.849313735961914,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_3,logistic_regression,1158.395767211914,1023.4572887420654,988.527774810791,989.9556636810303,972.1617698669434,5.90825080871582,1150.3911018371582,56.619882583618164,"(21927, 693)","(7310, 693)",989.0527725219727,5.285501480102539,1016.2103176116943,56.81133270263672,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_3,logistic_regression,1162.9674434661865,1039.1650199890137,992.3644065856934,999.5334148406982,979.0756702423096,5.897045135498047,1155.0350189208984,56.87856674194336,"(21927, 693)","(7310, 693)",1004.896879196167,5.24592399597168,1031.9838523864746,56.48970603942871,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_3,logistic_regression,1479.6180725097656,956.6047191619873,944.5409774780273,944.9245929718018,954.2026519775391,6.359338760375977,1470.8824157714844,56.401729583740234,"(21927, 693)","(7310, 693)",922.1587181091309,5.274295806884766,949.0358829498291,56.131839752197266,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_3,logistic_regression,1199.5480060577393,1038.3515357971191,987.1792793273926,987.3790740966797,1012.6643180847168,5.749702453613281,1191.7953491210938,56.39839172363281,"(21927, 693)","(7310, 693)",1005.4266452789307,5.197048187255859,1031.2442779541016,57.14988708496094,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_3,logistic_regression,1139.9047374725342,996.164083480835,960.7429504394531,951.2221813201904,951.19309425354,6.150722503662109,1131.6993236541748,56.16283416748047,"(21927, 693)","(7310, 693)",960.5865478515625,5.378484725952148,988.677978515625,56.32829666137695,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_3,logistic_regression,1176.6552925109863,1014.8370265960693,954.3848037719727,957.2484493255615,988.9845848083496,5.589008331298828,1168.9600944519043,56.33950233459473,"(21927, 693)","(7310, 693)",981.1394214630127,5.078554153442383,1007.8511238098145,56.44702911376953,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_3,logistic_regression,1169.6009635925293,1042.0775413513184,986.2887859344482,994.7991371154785,985.4676723480225,5.695819854736328,1161.7796421051025,56.02884292602539,"(21927, 693)","(7310, 693)",1008.9986324310303,5.113363265991211,1034.9984169006348,55.86600303649902,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_3,logistic_regression,1203.7205696105957,1022.0024585723877,1010.7419490814209,1019.7179317474365,1017.3285007476807,5.636930465698242,1196.0117816925049,55.777788162231445,"(21927, 693)","(7310, 693)",988.100528717041,5.138874053955078,1014.9421691894531,56.56933784484863,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_3,logistic_regression,1174.8037338256836,1402.9054641723633,989.4602298736572,989.2444610595703,988.4364604949951,5.94329833984375,1166.689395904541,56.04290962219238,"(21927, 693)","(7310, 693)",1013.8258934020996,5.938053131103516,1394.9925899505615,56.092262268066406,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_3,logistic_regression,1112.2777462005615,949.7635364532471,985.8012199401855,997.7874755859375,924.788236618042,5.66864013671875,1104.5417785644531,56.0154914855957,"(21927, 693)","(7310, 693)",915.656566619873,5.198955535888672,942.5268173217773,55.58609962463379,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_3,logistic_regression,1155.3657054901123,1009.5357894897461,999.8972415924072,1008.9395046234131,968.372106552124,5.667686462402344,1147.6030349731445,56.16331100463867,"(21927, 693)","(7310, 693)",976.4018058776855,5.069971084594727,1002.469539642334,56.63728713989258,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_3,logistic_regression,1132.2402954101562,946.9106197357178,992.0785427093506,985.912561416626,943.0100917816162,5.922079086303711,1124.131202697754,56.09893798828125,"(21927, 693)","(7310, 693)",913.7609004974365,5.172014236450195,939.7609233856201,56.36429786682129,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_3,logistic_regression,1134.1431140899658,990.7753467559814,959.2635631561279,957.8473567962646,948.453426361084,5.71131706237793,1126.3413429260254,56.52308464050293,"(21927, 693)","(7310, 693)",956.6583633422852,5.141019821166992,983.7045669555664,56.57505989074707,"(21927, 693)","(7310, 693)"
