repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_3,logistic_regression,1206.9611549377441,1249.3422031402588,970.0913429260254,998.4807968139648,941.8950080871582,5.777835845947266,1199.7582912445068,57.04903602600098,"(21927, 693)","(7310, 693)",987.3895645141602,5.115509033203125,1242.8936958312988,57.16443061828613,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_3,logistic_regression,1269.296407699585,1472.121000289917,995.452880859375,991.6958808898926,1001.2538433074951,6.114721298217773,1260.2760791778564,56.65183067321777,"(21927, 693)","(7310, 693)",965.9111499786377,5.877971649169922,1463.9298915863037,56.52046203613281,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_3,logistic_regression,1228.9633750915527,1244.4519996643066,957.5543403625488,981.630802154541,965.2414321899414,5.993127822875977,1220.2363014221191,56.65707588195801,"(21927, 693)","(7310, 693)",979.7155857086182,5.275249481201172,1236.8288040161133,56.6253662109375,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_3,logistic_regression,1214.8096561431885,1221.4906215667725,1020.0080871582031,1007.6920986175537,951.7450332641602,6.018161773681641,1206.0437202453613,55.84073066711426,"(21927, 693)","(7310, 693)",957.1757316589355,5.25355339050293,1213.7556076049805,56.23888969421387,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_3,logistic_regression,1232.7039241790771,1227.689504623413,984.6682548522949,989.2091751098633,968.8520431518555,5.7582855224609375,1224.2331504821777,56.39076232910156,"(21927, 693)","(7310, 693)",968.8498973846436,5.225419998168945,1219.972848892212,56.01692199707031,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_3,logistic_regression,1240.7495975494385,1246.4146614074707,974.8141765594482,1243.011713027954,977.8940677642822,6.01959228515625,1232.1977615356445,56.92243576049805,"(21927, 693)","(7310, 693)",981.4953804016113,5.26118278503418,1239.0270233154297,56.318044662475586,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_3,logistic_regression,1234.8673343658447,1254.704236984253,971.1170196533203,983.4396839141846,968.1241512298584,6.120204925537109,1225.921869277954,55.82141876220703,"(21927, 693)","(7310, 693)",989.6414279937744,5.347013473510742,1246.9902038574219,56.44583702087402,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_3,logistic_regression,1249.4101524353027,1210.0157737731934,978.1687259674072,973.8330841064453,981.3542366027832,6.129741668701172,1240.9367561340332,56.992530822753906,"(21927, 693)","(7310, 693)",949.0177631378174,5.283117294311523,1202.627182006836,56.84924125671387,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_3,logistic_regression,1241.6291236877441,1574.7127532958984,960.0753784179688,964.7986888885498,972.7182388305664,5.870819091796875,1232.7704429626465,56.32162094116211,"(21927, 693)","(7310, 693)",981.5866947174072,5.970239639282227,1566.3466453552246,56.177377700805664,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_3,logistic_regression,1241.0011291503906,1220.2627658843994,971.1737632751465,970.2796936035156,976.3331413269043,5.884885787963867,1232.635736465454,55.927276611328125,"(21927, 693)","(7310, 693)",956.5730094909668,5.552768707275391,1212.4063968658447,56.673526763916016,"(21927, 693)","(7310, 693)"
10,folktables,fast_loading,featurization_3,logistic_regression,1216.8371677398682,1216.871738433838,958.8313102722168,968.0478572845459,952.0525932312012,5.937099456787109,1208.636999130249,57.48438835144043,"(21927, 693)","(7310, 693)",952.4936676025391,5.339860916137695,1209.4383239746094,56.767940521240234,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_3,logistic_regression,1210.8256816864014,1224.618911743164,972.0633029937744,952.9740810394287,943.6407089233398,5.963325500488281,1201.8909454345703,56.66780471801758,"(21927, 693)","(7310, 693)",958.5785865783691,5.3691864013671875,1216.7413234710693,58.06732177734375,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_3,logistic_regression,1228.3692359924316,1249.6049404144287,980.3664684295654,964.8346900939941,962.9478454589844,5.837440490722656,1219.9897766113281,56.4572811126709,"(21927, 693)","(7310, 693)",987.2980117797852,5.284309387207031,1242.0744895935059,56.238651275634766,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_3,logistic_regression,1626.317024230957,1272.1660137176514,978.4774780273438,992.6774501800537,970.5126285552979,6.057262420654297,1617.9254055023193,57.53064155578613,"(21927, 693)","(7310, 693)",1002.4137496948242,5.273580551147461,1264.7900581359863,56.44392967224121,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_3,logistic_regression,1260.4596614837646,1236.4673614501953,974.9298095703125,990.8843040466309,995.3022003173828,5.898952484130859,1252.3095607757568,56.4577579498291,"(21927, 693)","(7310, 693)",972.954273223877,5.331754684448242,1229.0256023406982,56.787729263305664,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_3,logistic_regression,1278.8639068603516,1253.4897327423096,1018.73779296875,1031.6226482391357,1013.4658813476562,5.888462066650391,1270.0932025909424,56.25033378601074,"(21927, 693)","(7310, 693)",987.8313541412354,5.725622177124023,1245.0525760650635,56.710243225097656,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_3,logistic_regression,1276.5145301818848,1270.1234817504883,987.2074127197266,986.0982894897461,1005.7528018951416,5.841732025146484,1268.1820392608643,56.28561973571777,"(21927, 693)","(7310, 693)",1005.1307678222656,5.213022232055664,1262.7825736999512,56.71954154968262,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_3,logistic_regression,1265.7232284545898,1257.0998668670654,987.229585647583,1035.2702140808105,998.6677169799805,5.936861038208008,1257.4660778045654,56.15592002868652,"(21927, 693)","(7310, 693)",990.9219741821289,5.317926406860352,1249.5365142822266,56.59031867980957,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_3,logistic_regression,1247.316837310791,1725.8012294769287,1043.9743995666504,1027.7698040008545,980.2067279815674,5.901098251342773,1238.9590740203857,55.86719512939453,"(21927, 693)","(7310, 693)",989.0275001525879,6.361484527587891,1717.209815979004,56.17356300354004,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_3,logistic_regression,1233.701229095459,1258.8839530944824,977.6773452758789,980.6208610534668,968.895435333252,5.883216857910156,1225.548505783081,55.95898628234863,"(21927, 693)","(7310, 693)",995.1539039611816,5.324840545654297,1251.277208328247,56.03599548339844,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_3,logistic_regression,1242.234706878662,1291.9507026672363,1029.872179031372,1029.1752815246582,992.7663803100586,5.878448486328125,1233.6642742156982,57.913780212402344,"(21927, 693)","(7310, 693)",1043.0808067321777,5.325078964233398,1283.989429473877,55.97686767578125,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_3,logistic_regression,1289.6008491516113,1262.1123790740967,1023.2234001159668,1030.646562576294,1040.0819778442383,5.893468856811523,1281.4462184906006,56.456565856933594,"(21927, 693)","(7310, 693)",1013.0136013031006,5.417585372924805,1254.500389099121,56.069374084472656,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_3,logistic_regression,1241.02783203125,1270.8156108856201,1007.4539184570312,1022.383451461792,992.5076961517334,5.858898162841797,1232.8529357910156,56.55312538146973,"(21927, 693)","(7310, 693)",1023.4463214874268,5.305290222167969,1263.2865905761719,56.20312690734863,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_3,logistic_regression,1260.279893875122,1263.3168697357178,1037.548303604126,1015.0341987609863,1011.16943359375,5.791425704956055,1252.1851062774658,56.52785301208496,"(21927, 693)","(7310, 693)",1014.291524887085,5.281209945678711,1255.9070587158203,55.918216705322266,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_3,logistic_regression,1270.7006931304932,1259.8485946655273,1015.6722068786621,1009.885311126709,1020.9271907806396,5.808830261230469,1262.6056671142578,55.341482162475586,"(21927, 693)","(7310, 693)",1012.101411819458,5.254507064819336,1252.4194717407227,55.78923225402832,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_3,logistic_regression,1808.4516525268555,1274.0719318389893,1029.3281078338623,1027.1754264831543,1024.744987487793,5.859613418579102,1800.1179695129395,56.482553482055664,"(21927, 693)","(7310, 693)",1027.3845195770264,5.203485488891602,1266.6945457458496,57.044029235839844,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_3,logistic_regression,1267.5673961639404,1295.9322929382324,1012.6676559448242,1014.1632556915283,1019.3917751312256,5.804538726806641,1259.5934867858887,56.63275718688965,"(21927, 693)","(7310, 693)",1049.1464138031006,5.153894424438477,1288.5870933532715,55.993080139160156,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_3,logistic_regression,1259.3879699707031,1286.3490581512451,1027.0655155181885,1029.8645496368408,1010.5946063995361,5.798101425170898,1251.2907981872559,56.43296241760254,"(21927, 693)","(7310, 693)",1038.0933284759521,5.169391632080078,1279.07133102417,56.74242973327637,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_3,logistic_regression,1263.48876953125,1262.932538986206,981.053352355957,970.6578254699707,1011.8398666381836,5.858182907104492,1255.3586959838867,57.320356369018555,"(21927, 693)","(7310, 693)",1013.169527053833,5.261659622192383,1255.4388046264648,56.105852127075195,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_3,logistic_regression,1259.3543529510498,1248.9988803863525,998.0366230010986,1017.4746513366699,1011.660099029541,5.733251571655273,1251.3952255249023,55.72772026062012,"(21927, 693)","(7310, 693)",1001.7366409301758,5.266427993774414,1241.6088581085205,56.19096755981445,"(21927, 693)","(7310, 693)"
