repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_4,xgboost,995.5959320068359,1038.416862487793,889.1263008117676,696.0413455963135,631.2167644500732,6.008386611938477,988.1608486175537,357.1286201477051,"(21927, 693)","(7310, 693)",674.5312213897705,5.372762680053711,1031.7432880401611,358.9820861816406,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_4,xgboost,990.0376796722412,1004.8136711120605,720.8948135375977,707.6709270477295,641.9777870178223,5.900144577026367,978.6934852600098,360.25118827819824,"(21927, 693)","(7310, 693)",667.6769256591797,5.612850189208984,995.5461025238037,356.15992546081543,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_4,xgboost,1017.061710357666,1196.9482898712158,662.5909805297852,782.7839851379395,656.5723419189453,6.01959228515625,1006.0150623321533,357.7084541320801,"(21927, 693)","(7310, 693)",641.9565677642822,6.215810775756836,1185.7540607452393,356.60791397094727,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_4,xgboost,995.8019256591797,1024.4100093841553,678.9267063140869,705.1899433135986,634.4482898712158,6.202936172485352,983.8039875030518,360.72325706481934,"(21927, 693)","(7310, 693)",669.1381931304932,5.6610107421875,1013.9255523681641,355.43155670166016,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_4,xgboost,983.1392765045166,1291.3475036621094,692.0840740203857,680.6299686431885,649.4975090026855,5.907535552978516,972.388744354248,354.54440116882324,"(21927, 693)","(7310, 693)",917.1619415283203,5.698680877685547,1281.7046642303467,624.8264312744141,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_4,xgboost,1009.6330642700195,1256.7248344421387,693.5951709747314,689.0289783477783,638.2744312286377,5.89752197265625,999.9148845672607,355.04865646362305,"(21927, 693)","(7310, 693)",651.0827541351318,6.239891052246094,1246.7000484466553,353.89041900634766,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_4,xgboost,1031.7151546478271,1001.0638236999512,658.5044860839844,706.928014755249,670.6676483154297,6.278276443481445,1013.770341873169,351.2575626373291,"(21927, 693)","(7310, 693)",664.2224788665771,5.658626556396484,990.1063442230225,353.09410095214844,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_4,xgboost,1007.6324939727783,1022.9086875915527,661.7913246154785,682.8594207763672,654.5190811157227,6.136417388916016,997.490406036377,351.299524307251,"(21927, 693)","(7310, 693)",653.4957885742188,5.637168884277344,1013.4203433990479,350.94690322875977,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_4,xgboost,1012.3550891876221,1007.6770782470703,654.5126438140869,712.7201557159424,640.9516334533691,6.158590316772461,1002.2544860839844,351.79781913757324,"(21927, 693)","(7310, 693)",663.6929512023926,5.862712860107422,998.1193542480469,352.54359245300293,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_4,xgboost,1306.5152168273926,1018.3415412902832,702.1963596343994,704.3657302856445,945.997953414917,6.011247634887695,1295.410394668579,352.74815559387207,"(21927, 693)","(7310, 693)",675.161600112915,5.630254745483398,1007.6770782470703,351.41849517822266,"(21927, 693)","(7310, 693)"
