repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_4,xgboost,1243.333339691162,1229.9437522888184,1094.8207378387451,1210.85524559021,1057.342290878296,6.012678146362305,1235.8088493347168,748.8584518432617,"(21927, 693)","(7310, 693)",1045.3505516052246,5.555391311645508,1222.954273223877,747.2009658813477,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_4,xgboost,1231.7347526550293,1282.8271389007568,1053.337574005127,1060.6279373168945,1043.5760021209717,6.476402282714844,1219.6898460388184,743.7217235565186,"(21927, 693)","(7310, 693)",1097.311019897461,5.873918533325195,1271.6445922851562,742.3279285430908,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_4,xgboost,1220.2723026275635,1431.2169551849365,1093.1706428527832,1044.9998378753662,1033.259391784668,6.270647048950195,1208.5106372833252,738.8792037963867,"(21927, 693)","(7310, 693)",1046.942949295044,5.944490432739258,1419.8105335235596,746.2143898010254,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_4,xgboost,1239.6643161773682,1243.9594268798828,1052.1986484527588,1060.1556301116943,1050.8677959442139,6.34312629699707,1228.029489517212,743.5736656188965,"(21927, 693)","(7310, 693)",1058.4087371826172,6.021976470947266,1233.1535816192627,742.8884506225586,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_4,xgboost,1243.8654899597168,1240.499496459961,1095.9463119506836,1054.6009540557861,1051.5079498291016,5.952358245849609,1230.6830883026123,745.6958293914795,"(21927, 693)","(7310, 693)",1052.6623725891113,5.863666534423828,1228.637456893921,743.3691024780273,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_4,xgboost,1300.8430004119873,1476.855754852295,1062.802791595459,1277.0535945892334,1102.3406982421875,5.851507186889648,1289.5960807800293,740.7894134521484,"(21927, 693)","(7310, 693)",1057.8818321228027,5.827188491821289,1233.3502769470215,742.7349090576172,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_4,xgboost,1239.842176437378,1239.2382621765137,1069.8518753051758,1079.2224407196045,1053.9910793304443,6.375789642333984,1229.4950485229492,742.335319519043,"(21927, 693)","(7310, 693)",1054.527997970581,5.792140960693359,1229.6464443206787,742.0258522033691,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_4,xgboost,1245.1753616333008,1239.6087646484375,1074.2568969726562,1058.2408905029297,1055.666208267212,5.837678909301758,1233.4294319152832,741.3845062255859,"(21927, 693)","(7310, 693)",1056.7057132720947,5.792140960693359,1228.4600734710693,742.5639629364014,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_4,xgboost,1250.1811981201172,1254.3237209320068,1048.3863353729248,1067.1491622924805,1059.936285018921,5.919456481933594,1238.666296005249,742.171049118042,"(21927, 693)","(7310, 693)",1071.0945129394531,5.8803558349609375,1244.6691989898682,745.0940608978271,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_4,xgboost,1267.148733139038,1588.8280868530273,1059.0746402740479,1076.7576694488525,1076.6620635986328,5.901575088500977,1255.6049823760986,746.8297481536865,"(21927, 693)","(7310, 693)",1125.129222869873,6.24847412109375,1577.3546695709229,742.2239780426025,"(21927, 693)","(7310, 693)"
10,folktables,slow_loading,featurization_4,xgboost,1253.9722919464111,1278.984546661377,1076.3487815856934,1124.2518424987793,1065.0970935821533,5.960941314697266,1243.1223392486572,746.3231086730957,"(21927, 693)","(7310, 693)",1092.2939777374268,5.954980850219727,1269.139289855957,741.4321899414062,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_4,xgboost,1278.1760692596436,1286.2439155578613,1058.4132671356201,1103.8703918457031,1081.756830215454,6.007671356201172,1268.341064453125,740.2818202972412,"(21927, 693)","(7310, 693)",1099.4770526885986,5.90968132019043,1275.6776809692383,744.8081970214844,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_4,xgboost,1239.011526107788,1237.3547554016113,1083.444595336914,1075.4008293151855,1052.8416633605957,5.940675735473633,1229.3007373809814,740.2224540710449,"(21927, 693)","(7310, 693)",1050.9741306304932,5.895137786865234,1227.7593612670898,739.048957824707,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_4,xgboost,1281.3737392425537,1277.0216464996338,1100.5597114562988,1103.318691253662,1082.7417373657227,6.058454513549805,1270.0893878936768,740.7684326171875,"(21927, 693)","(7310, 693)",1078.0284404754639,5.863189697265625,1266.1256790161133,741.8322563171387,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_4,xgboost,1276.8993377685547,1605.4956912994385,1097.8617668151855,1095.4630374908447,1086.3094329833984,6.25157356262207,1265.575647354126,740.9427165985107,"(21927, 693)","(7310, 693)",1090.7368659973145,6.414175033569336,1595.4320430755615,741.0373687744141,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_4,xgboost,1247.4462985992432,1220.3459739685059,1092.484712600708,1093.0421352386475,1062.1049404144287,5.902528762817383,1237.7679347991943,742.3965930938721,"(21927, 693)","(7310, 693)",1037.8074645996094,5.867242813110352,1210.8638286590576,739.82834815979,"(21927, 693)","(7310, 693)"
