repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_2,logistic_regression,1998.5847473144531,2009.1593265533447,1773.0567455291748,1784.1699123382568,1759.8350048065186,6.079435348510742,1991.0345077514648,1.1792182922363281,"(217, 29)","(73, 29)",1773.6382484436035,5.259037017822266,2002.78639793396,1.1179447174072266,"(217, 29)","(73, 29)"
1,healthcare,slow_loading,featurization_2,logistic_regression,2011.7859840393066,2011.5656852722168,1771.05712890625,1767.3935890197754,1772.50337600708,6.399393081665039,2003.5181045532227,1.1680126190185547,"(217, 29)","(73, 29)",1776.0424613952637,5.273342132568359,2004.7221183776855,1.1112689971923828,"(217, 29)","(73, 29)"
2,healthcare,slow_loading,featurization_2,logistic_regression,2220.41654586792,2023.320198059082,1766.7503356933594,1780.2176475524902,1781.4650535583496,5.86700439453125,2212.8169536590576,1.1260509490966797,"(217, 29)","(73, 29)",1785.2647304534912,5.264997482299805,2016.1817073822021,1.1720657348632812,"(217, 29)","(73, 29)"
3,healthcare,slow_loading,featurization_2,logistic_regression,2021.094799041748,2003.4008026123047,1764.8591995239258,1779.9503803253174,1784.9910259246826,5.707979202270508,2013.7605667114258,1.1119842529296875,"(217, 29)","(73, 29)",1766.6330337524414,5.350828170776367,1996.2384700775146,1.1835098266601562,"(217, 29)","(73, 29)"
4,healthcare,slow_loading,featurization_2,logistic_regression,2005.8209896087646,2007.3027610778809,1756.6523551940918,1780.533790588379,1769.9201107025146,5.751609802246094,1998.0838298797607,1.1196136474609375,"(217, 29)","(73, 29)",1771.9151973724365,5.3310394287109375,2000.5090236663818,1.12152099609375,"(217, 29)","(73, 29)"
5,healthcare,slow_loading,featurization_2,logistic_regression,2006.7448616027832,1993.906021118164,1797.8906631469727,2010.1220607757568,1770.2252864837646,5.7659149169921875,1999.2825984954834,1.1072158813476562,"(217, 29)","(73, 29)",1759.0744495391846,5.290031433105469,1987.0612621307373,1.1138916015625,"(217, 29)","(73, 29)"
6,healthcare,slow_loading,featurization_2,logistic_regression,2010.9310150146484,2020.3211307525635,1765.1526927947998,1793.677806854248,1776.015043258667,5.707263946533203,2003.6571025848389,1.1157989501953125,"(217, 29)","(73, 29)",1784.5919132232666,5.277395248413086,2013.2079124450684,1.1696815490722656,"(217, 29)","(73, 29)"
7,healthcare,slow_loading,featurization_2,logistic_regression,2004.0290355682373,2000.1425743103027,1777.3706912994385,1786.576271057129,1771.2695598602295,5.677461624145508,1996.6113567352295,1.1157989501953125,"(217, 29)","(73, 29)",1765.864610671997,5.273580551147461,1993.4349060058594,1.116037368774414,"(217, 29)","(73, 29)"
8,healthcare,slow_loading,featurization_2,logistic_regression,2280.193090438843,1995.6316947937012,1751.7833709716797,1747.0088005065918,2043.1649684906006,5.759716033935547,2272.7582454681396,1.129150390625,"(217, 29)","(73, 29)",1761.24906539917,5.342960357666016,1988.6164665222168,1.1169910430908203,"(217, 29)","(73, 29)"
9,healthcare,slow_loading,featurization_2,logistic_regression,2009.4456672668457,2006.866693496704,1770.4386711120605,1775.0129699707031,1772.9744911193848,5.692243576049805,2001.9762516021729,1.1191368103027344,"(217, 29)","(73, 29)",1771.3603973388672,5.341291427612305,1999.8779296875,1.12152099609375,"(217, 29)","(73, 29)"
10,healthcare,slow_loading,featurization_2,logistic_regression,2011.5468502044678,2016.1705017089844,1772.5040912628174,1802.1228313446045,1778.3024311065674,5.661249160766602,2004.1754245758057,1.1172294616699219,"(217, 29)","(73, 29)",1780.712604522705,5.364179611206055,2008.965253829956,1.1532306671142578,"(217, 29)","(73, 29)"
11,healthcare,slow_loading,featurization_2,logistic_regression,2004.3177604675293,2006.1237812042236,1777.4364948272705,1788.757562637329,1771.655559539795,5.676507949829102,1996.8807697296143,1.1126995086669922,"(217, 29)","(73, 29)",1770.8244323730469,5.376577377319336,1999.159336090088,1.1148452758789062,"(217, 29)","(73, 29)"
12,healthcare,slow_loading,featurization_2,logistic_regression,2014.1565799713135,2005.4917335510254,1762.0227336883545,2078.1149864196777,1779.5729637145996,5.872011184692383,2006.598711013794,1.1167526245117188,"(217, 29)","(73, 29)",1769.6640491485596,5.363941192626953,1998.3711242675781,1.1448860168457031,"(217, 29)","(73, 29)"
13,healthcare,slow_loading,featurization_2,logistic_regression,1997.8983402252197,2010.8671188354492,1769.477128982544,1792.7279472351074,1762.9680633544922,5.7525634765625,1990.5359745025635,1.0848045349121094,"(217, 29)","(73, 29)",1775.4390239715576,5.288124084472656,2003.8223266601562,1.108407974243164,"(217, 29)","(73, 29)"
14,healthcare,slow_loading,featurization_2,logistic_regression,2016.5035724639893,2004.2877197265625,1769.8423862457275,1820.6932544708252,1781.1627388000488,5.679607391357422,2009.2263221740723,1.1131763458251953,"(217, 29)","(73, 29)",1770.3797817230225,5.338907241821289,1997.4472522735596,1.1074542999267578,"(217, 29)","(73, 29)"
15,healthcare,slow_loading,featurization_2,logistic_regression,2004.08935546875,1990.0860786437988,1766.7815685272217,1779.881238937378,1772.733449935913,5.697727203369141,1996.8657493591309,1.1096000671386719,"(217, 29)","(73, 29)",1773.3509540557861,5.535364151000977,1982.7287197113037,1.1515617370605469,"(217, 29)","(73, 29)"
16,healthcare,slow_loading,featurization_2,logistic_regression,1970.1049327850342,2339.9829864501953,1769.2463397979736,1779.6790599822998,1755.539894104004,5.69462776184082,1962.7106189727783,1.1096000671386719,"(217, 29)","(73, 29)",1769.2654132843018,5.836963653564453,2332.5037956237793,1.1234283447265625,"(217, 29)","(73, 29)"
17,healthcare,slow_loading,featurization_2,logistic_regression,1990.776777267456,1985.1624965667725,1776.9100666046143,1758.4452629089355,1775.376319885254,5.685567855834961,1983.496904373169,1.1088848114013672,"(217, 29)","(73, 29)",1770.878791809082,5.27644157409668,1978.395938873291,1.1210441589355469,"(217, 29)","(73, 29)"
18,healthcare,slow_loading,featurization_2,logistic_regression,2002.2268295288086,1989.711046218872,1762.0751857757568,1776.4410972595215,1784.4963073730469,5.80906867980957,1994.61030960083,1.1386871337890625,"(217, 29)","(73, 29)",1775.3193378448486,5.279541015625,1982.8925132751465,1.1055469512939453,"(217, 29)","(73, 29)"
