repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_2,logistic_regression,2002.598762512207,1995.5530166625977,1788.8572216033936,1781.5585136413574,1779.3941497802734,6.326913833618164,1994.7943687438965,1.1463165283203125,"(217, 29)","(73, 29)",1777.3184776306152,5.404233932495117,1989.0413284301758,1.1029243469238281,"(217, 29)","(73, 29)"
1,healthcare,slow_loading,featurization_2,logistic_regression,2007.5316429138184,1991.077184677124,1779.0634632110596,1780.9088230133057,1785.2880954742432,6.433963775634766,1999.12691116333,1.1363029479980469,"(217, 29)","(73, 29)",1772.0003128051758,5.547523498535156,1983.889102935791,1.0933876037597656,"(217, 29)","(73, 29)"
2,healthcare,slow_loading,featurization_2,logistic_regression,2194.220542907715,2008.0289840698242,1800.4934787750244,1792.457103729248,1791.766881942749,6.084680557250977,2186.3887310028076,1.081705093383789,"(217, 29)","(73, 29)",1786.0095500946045,5.616188049316406,2000.535488128662,1.1594295501708984,"(217, 29)","(73, 29)"
3,healthcare,slow_loading,featurization_2,logistic_regression,2002.5794506072998,1977.0255088806152,1779.9386978149414,1772.202491760254,1781.8632125854492,6.12640380859375,1994.6997165679932,1.0879039764404297,"(217, 29)","(73, 29)",1755.680799484253,5.604028701782227,1969.4128036499023,1.1601448059082031,"(217, 29)","(73, 29)"
4,healthcare,slow_loading,featurization_2,logistic_regression,2016.7427062988281,2004.4915676116943,1816.974401473999,1789.1736030578613,1799.4067668914795,6.128787994384766,2008.7871551513672,1.1034011840820312,"(217, 29)","(73, 29)",1786.47780418396,5.593299865722656,1997.206211090088,1.0917186737060547,"(217, 29)","(73, 29)"
5,healthcare,slow_loading,featurization_2,logistic_regression,2247.2503185272217,2002.8412342071533,1780.9946537017822,1775.2201557159424,1805.1555156707764,6.234169006347656,2239.154815673828,1.1107921600341797,"(217, 29)","(73, 29)",1784.56449508667,5.571126937866211,1995.579481124878,1.1074542999267578,"(217, 29)","(73, 29)"
6,healthcare,slow_loading,featurization_2,logistic_regression,1997.8933334350586,2025.5639553070068,1779.8290252685547,1788.6755466461182,1776.5913009643555,6.164312362670898,1989.8221492767334,1.0957717895507812,"(217, 29)","(73, 29)",1804.8734664916992,5.613565444946289,2018.0182456970215,1.1560916900634766,"(217, 29)","(73, 29)"
7,healthcare,slow_loading,featurization_2,logistic_regression,1998.0483055114746,2048.339605331421,1798.553705215454,1764.5113468170166,1777.158260345459,6.098270416259766,1990.2057647705078,1.0883808135986328,"(217, 29)","(73, 29)",1827.3632526397705,5.595922470092773,2041.1055088043213,1.093149185180664,"(217, 29)","(73, 29)"
8,healthcare,slow_loading,featurization_2,logistic_regression,1973.2298851013184,2257.317304611206,1769.956350326538,1782.3140621185303,1756.2971115112305,6.084442138671875,1965.3475284576416,1.111745834350586,"(217, 29)","(73, 29)",2037.613868713379,5.972146987915039,2249.687433242798,1.0738372802734375,"(217, 29)","(73, 29)"
9,healthcare,slow_loading,featurization_2,logistic_regression,2011.765480041504,1999.5694160461426,1799.952507019043,1782.2613716125488,1791.4817333221436,5.969524383544922,2004.0779113769531,1.0933876037597656,"(217, 29)","(73, 29)",1778.4156799316406,6.072044372558594,1991.840124130249,1.0907649993896484,"(217, 29)","(73, 29)"
