repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_1,logistic_regression,1041.3622856140137,1047.5337505340576,966.188907623291,1045.8807945251465,853.08837890625,6.268739700317383,1033.562421798706,272.8075981140137,"(56000, 19)","(14000, 19)",863.5547161102295,5.453824996948242,1040.837049484253,270.37906646728516,"(56000, 19)","(14000, 19)"
1,cardio,slow_loading,featurization_1,logistic_regression,1068.3448314666748,1050.4767894744873,879.3575763702393,877.8269290924072,867.5503730773926,5.997657775878906,1050.3671169281006,271.03304862976074,"(56000, 19)","(14000, 19)",851.0532379150391,6.080150604248047,1032.5877666473389,272.9325294494629,"(56000, 19)","(14000, 19)"
2,cardio,slow_loading,featurization_1,logistic_regression,1070.7404613494873,1251.3267993927002,879.96506690979,862.3106479644775,871.9964027404785,5.956888198852539,1052.5243282318115,274.2650508880615,"(56000, 19)","(14000, 19)",858.5498332977295,5.875825881958008,1233.8528633117676,278.19252014160156,"(56000, 19)","(14000, 19)"
3,cardio,slow_loading,featurization_1,logistic_regression,1047.8265285491943,1055.9673309326172,858.1249713897705,861.1879348754883,848.1214046478271,5.913972854614258,1030.8477878570557,271.6231346130371,"(56000, 19)","(14000, 19)",856.4550876617432,6.228446960449219,1039.121150970459,271.39759063720703,"(56000, 19)","(14000, 19)"
4,cardio,slow_loading,featurization_1,logistic_regression,1068.0499076843262,1059.023380279541,858.6561679840088,865.1201725006104,867.4089908599854,5.96928596496582,1050.4088401794434,271.50559425354004,"(56000, 19)","(14000, 19)",862.4801635742188,6.005764007568359,1041.5518283843994,270.8699703216553,"(56000, 19)","(14000, 19)"
5,cardio,slow_loading,featurization_1,logistic_regression,1043.6360836029053,1039.6301746368408,861.8433475494385,911.6973876953125,849.9071598052979,5.937814712524414,1030.5030345916748,271.4250087738037,"(56000, 19)","(14000, 19)",847.1689224243164,5.88226318359375,1026.5612602233887,269.9267864227295,"(56000, 19)","(14000, 19)"
6,cardio,slow_loading,featurization_1,logistic_regression,1056.591510772705,1055.8292865753174,860.4352474212646,1094.4278240203857,864.1536235809326,5.822181701660156,1042.137861251831,271.47841453552246,"(56000, 19)","(14000, 19)",856.4291000366211,6.013154983520508,1038.0337238311768,279.33192253112793,"(56000, 19)","(14000, 19)"
7,cardio,slow_loading,featurization_1,logistic_regression,1195.7707405090332,1043.7445640563965,866.4193153381348,862.0626926422119,999.3793964385986,5.935192108154297,1178.50923538208,270.71261405944824,"(56000, 19)","(14000, 19)",847.5830554962158,6.073713302612305,1026.9896984100342,271.3799476623535,"(56000, 19)","(14000, 19)"
8,cardio,slow_loading,featurization_1,logistic_regression,1045.969009399414,1044.5973873138428,849.8144149780273,856.8227291107178,853.6875247955322,5.806207656860352,1032.8848361968994,272.141695022583,"(56000, 19)","(14000, 19)",853.5761833190918,6.325006484985352,1031.130313873291,271.40259742736816,"(56000, 19)","(14000, 19)"
9,cardio,slow_loading,featurization_1,logistic_regression,1046.1645126342773,1327.6684284210205,873.6639022827148,858.708381652832,851.9525527954102,5.927801132202148,1032.2389602661133,272.92561531066895,"(56000, 19)","(14000, 19)",867.0015335083008,271.4388370513916,1047.851800918579,273.35596084594727,"(56000, 19)","(14000, 19)"
10,cardio,slow_loading,featurization_1,logistic_regression,1046.1804866790771,1048.799753189087,956.3870429992676,858.745813369751,847.4295139312744,6.2656402587890625,1029.0453433990479,271.8067169189453,"(56000, 19)","(14000, 19)",850.7697582244873,6.161212921142578,1031.4619541168213,272.02701568603516,"(56000, 19)","(14000, 19)"
11,cardio,slow_loading,featurization_1,logistic_regression,1042.2873497009277,1038.0058288574219,904.595136642456,869.2026138305664,849.7066497802734,6.06989860534668,1028.9392471313477,272.92442321777344,"(56000, 19)","(14000, 19)",845.9954261779785,6.108999252319336,1024.691104888916,270.6453800201416,"(56000, 19)","(14000, 19)"
12,cardio,slow_loading,featurization_1,logistic_regression,1044.2190170288086,1045.0191497802734,896.8496322631836,900.9363651275635,851.163387298584,5.907297134399414,1031.188726425171,270.25485038757324,"(56000, 19)","(14000, 19)",848.0627536773682,6.134271621704102,1031.0795307159424,272.3212242126465,"(56000, 19)","(14000, 19)"
13,cardio,slow_loading,featurization_1,logistic_regression,1051.5966415405273,1050.6401062011719,863.5234832763672,909.6701145172119,855.4925918579102,5.91588020324707,1037.914752960205,270.4968452453613,"(56000, 19)","(14000, 19)",856.3168048858643,5.927324295043945,1037.660837173462,270.1256275177002,"(56000, 19)","(14000, 19)"
14,cardio,slow_loading,featurization_1,logistic_regression,1074.3448734283447,1355.5376529693604,857.140064239502,918.0068969726562,875.5908012390137,6.276607513427734,1056.535243988037,273.14043045043945,"(56000, 19)","(14000, 19)",848.0730056762695,6.077289581298828,1338.0625247955322,271.64268493652344,"(56000, 19)","(14000, 19)"
15,cardio,slow_loading,featurization_1,logistic_regression,1050.482988357544,1043.1709289550781,854.7704219818115,857.001781463623,850.9249687194824,5.828380584716797,1037.5113487243652,271.11077308654785,"(56000, 19)","(14000, 19)",847.9185104370117,5.94019889831543,1029.3149948120117,273.12493324279785,"(56000, 19)","(14000, 19)"
16,cardio,slow_loading,featurization_1,logistic_regression,1029.8523902893066,1035.1736545562744,849.6642112731934,862.1940612792969,836.6539478302002,5.8040618896484375,1017.1396732330322,269.5295810699463,"(56000, 19)","(14000, 19)",843.8794612884521,5.891323089599609,1022.4859714508057,270.57456970214844,"(56000, 19)","(14000, 19)"
17,cardio,slow_loading,featurization_1,logistic_regression,1052.098035812378,1073.2038021087646,1327.3067474365234,862.9415035247803,857.4297428131104,5.854129791259766,1039.0939712524414,277.96387672424316,"(56000, 19)","(14000, 19)",880.587100982666,5.997896194458008,1059.9501132965088,270.4200744628906,"(56000, 19)","(14000, 19)"
18,cardio,slow_loading,featurization_1,logistic_regression,1042.2263145446777,1048.1789112091064,863.4343147277832,883.6772441864014,848.9797115325928,5.850553512573242,1029.1600227355957,271.4579105377197,"(56000, 19)","(14000, 19)",854.8238277435303,6.054878234863281,1035.377025604248,271.7928886413574,"(56000, 19)","(14000, 19)"
