repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_1,logistic_regression,1166.3308143615723,1182.267189025879,892.5316333770752,889.3485069274902,872.1294403076172,5.879402160644531,1158.9574813842773,270.26915550231934,"(56000, 19)","(14000, 19)",888.3237838745117,5.410909652709961,1175.4677295684814,271.32296562194824,"(56000, 19)","(14000, 19)"
1,cardio,slow_loading,featurization_1,logistic_regression,1172.1134185791016,1174.9131679534912,885.2250576019287,902.6665687561035,864.0146255493164,6.071329116821289,1153.963327407837,270.4029083251953,"(56000, 19)","(14000, 19)",870.3503608703613,5.839347839355469,1156.846284866333,273.9086151123047,"(56000, 19)","(14000, 19)"
2,cardio,slow_loading,featurization_1,logistic_regression,1161.414384841919,1373.915195465088,910.3236198425293,885.6565952301025,852.9500961303711,5.991935729980469,1143.3639526367188,271.4226245880127,"(56000, 19)","(14000, 19)",866.5282726287842,6.146430969238281,1355.7827472686768,272.57847785949707,"(56000, 19)","(14000, 19)"
3,cardio,slow_loading,featurization_1,logistic_regression,1156.1040878295898,1174.9818325042725,867.2354221343994,884.9296569824219,855.9257984161377,5.785465240478516,1139.0841007232666,273.0450630187988,"(56000, 19)","(14000, 19)",872.8179931640625,5.782365798950195,1158.599853515625,270.6174850463867,"(56000, 19)","(14000, 19)"
4,cardio,slow_loading,featurization_1,logistic_regression,1165.480136871338,1165.6970977783203,874.2167949676514,877.5684833526611,859.2174053192139,5.797624588012695,1147.721290588379,273.9992141723633,"(56000, 19)","(14000, 19)",859.5638275146484,5.851507186889648,1148.4649181365967,270.0502872467041,"(56000, 19)","(14000, 19)"
5,cardio,slow_loading,featurization_1,logistic_regression,1153.6624431610107,1380.767822265625,870.391845703125,874.0882873535156,851.0687351226807,5.7773590087890625,1138.3662223815918,270.95842361450195,"(56000, 19)","(14000, 19)",850.5926132202148,6.199121475219727,1366.6973114013672,272.4173069000244,"(56000, 19)","(14000, 19)"
6,cardio,slow_loading,featurization_1,logistic_regression,1157.6645374298096,1157.240390777588,855.0906181335449,877.7134418487549,857.3963642120361,5.9490203857421875,1142.9362297058105,270.9078788757324,"(56000, 19)","(14000, 19)",857.3338985443115,5.819082260131836,1141.1058902740479,272.64857292175293,"(56000, 19)","(14000, 19)"
7,cardio,slow_loading,featurization_1,logistic_regression,1158.614158630371,1205.8539390563965,880.1968097686768,877.4216175079346,857.4795722961426,6.09278678894043,1141.7882442474365,273.3335494995117,"(56000, 19)","(14000, 19)",906.2552452087402,5.761861801147461,1189.5995140075684,271.30627632141113,"(56000, 19)","(14000, 19)"
8,cardio,slow_loading,featurization_1,logistic_regression,1149.5287418365479,1159.0652465820312,862.0305061340332,871.5929985046387,850.4278659820557,5.8650970458984375,1135.4167461395264,272.0034122467041,"(56000, 19)","(14000, 19)",859.3959808349609,5.780935287475586,1145.9498405456543,272.73011207580566,"(56000, 19)","(14000, 19)"
9,cardio,slow_loading,featurization_1,logistic_regression,1427.4094104766846,1168.658971786499,852.2396087646484,888.364315032959,1128.1311511993408,5.897998809814453,1413.506269454956,271.8052864074707,"(56000, 19)","(14000, 19)",867.9046630859375,5.836963653564453,1154.0744304656982,270.8449363708496,"(56000, 19)","(14000, 19)"
