repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,sneakers,fast_loading,image,image,4137.690305709839,4318.106651306152,4117.243766784668,3959.0208530426025,3989.630937576294,6.200313568115234,4130.182504653931,3098.4508991241455,"(950, 28, 28, 1)","(238, 28, 28, 1)",4173.527717590332,5.28264045715332,4311.917543411255,3292.7730083465576,"(950, 28, 28, 1)","(238, 28, 28, 1)"
1,sneakers,fast_loading,image,image,4055.417776107788,4346.908092498779,3939.0485286712646,3943.9713954925537,3907.6642990112305,5.962848663330078,4045.83740234375,3024.0437984466553,"(950, 28, 28, 1)","(238, 28, 28, 1)",4197.829484939575,5.480527877807617,4337.8705978393555,3307.539939880371,"(950, 28, 28, 1)","(238, 28, 28, 1)"
2,sneakers,fast_loading,image,image,4137.089252471924,4361.623287200928,3972.139358520508,3970.294713973999,3988.8689517974854,5.704402923583984,4128.088712692261,3068.3462619781494,"(950, 28, 28, 1)","(238, 28, 28, 1)",4211.644172668457,5.54656982421875,4352.384328842163,3323.8070011138916,"(950, 28, 28, 1)","(238, 28, 28, 1)"
3,sneakers,fast_loading,image,image,4098.107576370239,4394.618511199951,3957.4527740478516,3939.0857219696045,3947.631359100342,6.084918975830078,4088.6571407318115,3060.7898235321045,"(950, 28, 28, 1)","(238, 28, 28, 1)",4246.967315673828,5.639791488647461,4385.890245437622,3360.024929046631,"(950, 28, 28, 1)","(238, 28, 28, 1)"
4,sneakers,fast_loading,image,image,4086.576223373413,4399.674415588379,3990.4165267944336,3961.113929748535,3937.129497528076,5.773782730102539,4077.6987075805664,3044.2323684692383,"(950, 28, 28, 1)","(238, 28, 28, 1)",4249.827146530151,5.648136138916016,4390.6378746032715,3360.3718280792236,"(950, 28, 28, 1)","(238, 28, 28, 1)"
5,sneakers,fast_loading,image,image,4149.269580841064,4069.2617893218994,3952.864170074463,3950.1819610595703,4000.3652572631836,5.94329833984375,4140.535354614258,3076.6327381134033,"(950, 28, 28, 1)","(238, 28, 28, 1)",3920.607566833496,5.506753921508789,4061.126232147217,3028.731346130371,"(950, 28, 28, 1)","(238, 28, 28, 1)"
6,sneakers,fast_loading,image,image,4101.646423339844,4080.801248550415,4241.025924682617,3967.495918273926,3952.1970748901367,6.212949752807617,4092.0519828796387,3055.450677871704,"(950, 28, 28, 1)","(238, 28, 28, 1)",3933.309316635132,5.987644195556641,4071.991443634033,3044.640302658081,"(950, 28, 28, 1)","(238, 28, 28, 1)"
7,sneakers,fast_loading,image,image,4094.4619178771973,4100.543975830078,3972.7423191070557,4279.16407585144,3944.178342819214,6.280422210693359,4085.55006980896,3043.6851978302,"(950, 28, 28, 1)","(238, 28, 28, 1)",3954.752206802368,5.501747131347656,4092.7250385284424,3067.6779747009277,"(950, 28, 28, 1)","(238, 28, 28, 1)"
8,sneakers,fast_loading,image,image,4416.183710098267,4122.344255447388,3957.2315216064453,3959.6776962280273,3958.5018157958984,5.870580673217773,4407.857179641724,3064.2881393432617,"(950, 28, 28, 1)","(238, 28, 28, 1)",3973.684549331665,5.582332611083984,4114.309549331665,3078.3166885375977,"(950, 28, 28, 1)","(238, 28, 28, 1)"
9,sneakers,fast_loading,image,image,4108.319044113159,4446.403741836548,3975.118637084961,3946.716070175171,3960.43062210083,5.827426910400391,4099.97296333313,3074.4426250457764,"(950, 28, 28, 1)","(238, 28, 28, 1)",3984.6901893615723,5.901336669921875,4437.880992889404,3083.0421447753906,"(950, 28, 28, 1)","(238, 28, 28, 1)"
10,sneakers,fast_loading,image,image,4089.4274711608887,4077.390193939209,3962.4783992767334,3952.049732208252,3940.0534629821777,5.670309066772461,4080.847978591919,3045.2699661254883,"(950, 28, 28, 1)","(238, 28, 28, 1)",3928.948402404785,5.96308708190918,4068.802833557129,3041.473388671875,"(950, 28, 28, 1)","(238, 28, 28, 1)"
11,sneakers,fast_loading,image,image,4127.792596817017,4049.196481704712,4268.222332000732,3962.250232696533,3980.161190032959,5.775690078735352,4119.2944049835205,3042.9131984710693,"(950, 28, 28, 1)","(238, 28, 28, 1)",3903.3637046813965,5.5332183837890625,4041.3026809692383,3013.9951705932617,"(950, 28, 28, 1)","(238, 28, 28, 1)"
12,sneakers,fast_loading,image,image,4098.884582519531,4119.810104370117,3947.79372215271,4302.34956741333,3950.7853984832764,5.798816680908203,4090.578317642212,3052.30450630188,"(950, 28, 28, 1)","(238, 28, 28, 1)",3970.36075592041,5.962133407592773,4111.447095870972,3069.3531036376953,"(950, 28, 28, 1)","(238, 28, 28, 1)"
