repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,sneakers,fast_loading,image,image,4154.123067855835,4064.00203704834,4016.2556171417236,4287.994384765625,4009.542942047119,6.2351226806640625,4146.721839904785,3116.671562194824,"(950, 28, 28, 1)","(238, 28, 28, 1)",4034.031629562378,5.378246307373047,4057.573080062866,3159.2118740081787,"(950, 28, 28, 1)","(238, 28, 28, 1)"
1,sneakers,fast_loading,image,image,4117.433786392212,4000.0386238098145,4355.43417930603,4047.395706176758,3970.5910682678223,5.985736846923828,4107.151746749878,3089.296579360962,"(950, 28, 28, 1)","(238, 28, 28, 1)",3969.482898712158,5.232334136962891,3990.8742904663086,3094.9196815490723,"(950, 28, 28, 1)","(238, 28, 28, 1)"
2,sneakers,fast_loading,image,image,4188.300609588623,3995.6085681915283,4349.212884902954,4028.7673473358154,4039.492130279541,5.951642990112305,4177.840709686279,3143.177270889282,"(950, 28, 28, 1)","(238, 28, 28, 1)",3964.6987915039062,5.213737487792969,3986.549139022827,3085.2935314178467,"(950, 28, 28, 1)","(238, 28, 28, 1)"
3,sneakers,fast_loading,image,image,4164.385080337524,4027.749538421631,4372.4212646484375,4012.3331546783447,4019.313335418701,5.868434906005859,4155.223846435547,3130.4779052734375,"(950, 28, 28, 1)","(238, 28, 28, 1)",3999.293088912964,5.293130874633789,4019.850254058838,3124.969720840454,"(950, 28, 28, 1)","(238, 28, 28, 1)"
4,sneakers,fast_loading,image,image,4145.6663608551025,4021.54803276062,4411.6880893707275,4024.6198177337646,3998.4066486358643,6.038665771484375,4135.849237442017,3107.1577072143555,"(950, 28, 28, 1)","(238, 28, 28, 1)",3992.1464920043945,5.242824554443359,4012.955665588379,3115.903854370117,"(950, 28, 28, 1)","(238, 28, 28, 1)"
5,sneakers,fast_loading,image,image,4222.254276275635,4057.863235473633,4001.1415481567383,4431.38861656189,4072.657585144043,6.564617156982422,4210.412979125977,3169.6667671203613,"(950, 28, 28, 1)","(238, 28, 28, 1)",4026.4735221862793,5.239009857177734,4048.8646030426025,3142.143487930298,"(950, 28, 28, 1)","(238, 28, 28, 1)"
6,sneakers,fast_loading,image,image,4163.7914180755615,4050.863027572632,4143.256425857544,4406.459808349609,4017.6899433135986,6.1702728271484375,4154.632329940796,3109.821319580078,"(950, 28, 28, 1)","(238, 28, 28, 1)",4020.961046218872,5.278110504150391,4042.797088623047,3143.63956451416,"(950, 28, 28, 1)","(238, 28, 28, 1)"
7,sneakers,fast_loading,image,image,4210.169553756714,4032.4716567993164,4038.546085357666,4426.90634727478,4061.7117881774902,6.194591522216797,4199.052572250366,3144.606113433838,"(950, 28, 28, 1)","(238, 28, 28, 1)",4001.277446746826,5.279302597045898,4023.451566696167,3113.3930683135986,"(950, 28, 28, 1)","(238, 28, 28, 1)"
8,sneakers,fast_loading,image,image,4550.758600234985,4038.9111042022705,4061.2564086914062,3997.1978664398193,4406.487464904785,6.145715713500977,4541.701793670654,3521.7432975769043,"(950, 28, 28, 1)","(238, 28, 28, 1)",4008.7876319885254,5.322933197021484,4030.970573425293,3120.7709312438965,"(950, 28, 28, 1)","(238, 28, 28, 1)"
9,sneakers,fast_loading,image,image,4547.199487686157,4026.9341468811035,4021.131992340088,4010.5037689208984,4400.280237197876,5.892038345336914,4538.540840148926,3506.7787170410156,"(950, 28, 28, 1)","(238, 28, 28, 1)",3995.7237243652344,5.369424819946289,4018.933057785034,3103.7564277648926,"(950, 28, 28, 1)","(238, 28, 28, 1)"
10,sneakers,fast_loading,image,image,4194.15545463562,4457.305669784546,4034.935712814331,4028.0113220214844,4045.552968978882,5.924463272094727,4184.27848815918,3153.6941528320312,"(950, 28, 28, 1)","(238, 28, 28, 1)",4428.032398223877,5.240440368652344,4449.210405349731,3549.9343872070312,"(950, 28, 28, 1)","(238, 28, 28, 1)"
11,sneakers,fast_loading,image,image,4172.688961029053,4013.087034225464,4009.9098682403564,4035.8309745788574,4026.8003940582275,6.0825347900390625,4163.7208461761475,3127.6865005493164,"(950, 28, 28, 1)","(238, 28, 28, 1)",3984.6463203430176,5.241155624389648,4005.171537399292,3107.044219970703,"(950, 28, 28, 1)","(238, 28, 28, 1)"
12,sneakers,fast_loading,image,image,4157.838582992554,4027.2912979125977,4435.959815979004,4027.8453826904297,4009.8555088043213,6.252765655517578,4148.403644561768,3108.0777645111084,"(950, 28, 28, 1)","(238, 28, 28, 1)",3998.6674785614014,5.236148834228516,4019.2644596099854,3111.359119415283,"(950, 28, 28, 1)","(238, 28, 28, 1)"
13,sneakers,fast_loading,image,image,4156.296730041504,4013.517379760742,4002.5041103363037,4439.366340637207,4008.5785388946533,6.070613861083984,4146.880388259888,3106.5056324005127,"(950, 28, 28, 1)","(238, 28, 28, 1)",3984.2209815979004,5.2928924560546875,4005.598545074463,3097.2750186920166,"(950, 28, 28, 1)","(238, 28, 28, 1)"
