repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_2,logistic_regression,1972.6324081420898,1965.4664993286133,1753.032922744751,1748.549222946167,1740.6995296478271,6.129264831542969,1965.094804763794,1.161336898803711,"(217, 29)","(73, 29)",1733.116626739502,5.276918411254883,1958.6732387542725,1.1644363403320312,"(217, 29)","(73, 29)"
1,healthcare,fast_loading,featurization_2,logistic_regression,1964.7822380065918,2220.749616622925,1758.8491439819336,1748.0862140655518,1732.229471206665,6.334781646728516,1956.512689590454,1.094818115234375,"(217, 29)","(73, 29)",1739.659309387207,5.845546722412109,2213.376045227051,1.135110855102539,"(217, 29)","(73, 29)"
2,healthcare,fast_loading,featurization_2,logistic_regression,1964.8642539978027,1996.0954189300537,1752.4065971374512,1744.0268993377686,1731.9724559783936,5.95855712890625,1957.012414932251,1.0950565338134766,"(217, 29)","(73, 29)",1764.8544311523438,5.1326751708984375,1989.1161918640137,1.1641979217529297,"(217, 29)","(73, 29)"
3,healthcare,fast_loading,featurization_2,logistic_regression,1965.8401012420654,1971.9510078430176,1739.1998767852783,1740.8077716827393,1735.6717586517334,5.601644515991211,1958.5134983062744,1.092672348022461,"(217, 29)","(73, 29)",1740.8719062805176,5.126237869262695,1964.9910926818848,1.1587142944335938,"(217, 29)","(73, 29)"
4,healthcare,fast_loading,featurization_2,logistic_regression,2266.15834236145,1965.1985168457031,1749.2706775665283,1741.3947582244873,1744.588851928711,5.971431732177734,2258.5675716400146,1.1310577392578125,"(217, 29)","(73, 29)",1733.560562133789,5.13911247253418,1958.2703113555908,1.1134147644042969,"(217, 29)","(73, 29)"
5,healthcare,fast_loading,featurization_2,logistic_regression,1979.0496826171875,2011.4593505859375,1746.7470169067383,1740.6556606292725,1746.4313507080078,5.9814453125,1971.2293148040771,1.111745834350586,"(217, 29)","(73, 29)",1780.526876449585,5.139350891113281,2004.7004222869873,1.1091232299804688,"(217, 29)","(73, 29)"
6,healthcare,fast_loading,featurization_2,logistic_regression,1965.6097888946533,1968.0054187774658,1739.5868301391602,1755.2242279052734,1736.5260124206543,5.5561065673828125,1958.3477973937988,1.1055469512939453,"(217, 29)","(73, 29)",1738.5191917419434,5.109071731567383,1961.3568782806396,1.1086463928222656,"(217, 29)","(73, 29)"
7,healthcare,fast_loading,featurization_2,logistic_regression,1962.146520614624,2294.584035873413,1745.793342590332,1755.8276653289795,1731.8041324615479,5.640745162963867,1954.881191253662,1.085042953491211,"(217, 29)","(73, 29)",1731.6200733184814,5.963802337646484,2287.050485610962,1.1281967163085938,"(217, 29)","(73, 29)"
8,healthcare,fast_loading,featurization_2,logistic_regression,1972.0790386199951,1974.4198322296143,1756.5832138061523,1758.535385131836,1743.6587810516357,5.839109420776367,1964.4603729248047,1.1196136474609375,"(217, 29)","(73, 29)",1744.5182800292969,5.091667175292969,1967.7472114562988,1.088857650756836,"(217, 29)","(73, 29)"
9,healthcare,fast_loading,featurization_2,logistic_regression,1970.6954956054688,1960.0002765655518,1740.5281066894531,1747.8971481323242,1742.091417312622,5.598306655883789,1963.491439819336,1.115560531616211,"(217, 29)","(73, 29)",1730.6976318359375,5.120515823364258,1953.1922340393066,1.1219978332519531,"(217, 29)","(73, 29)"
10,healthcare,fast_loading,featurization_2,logistic_regression,1970.2980518341064,1960.815668106079,1740.4356002807617,1746.392011642456,1737.6997470855713,5.61213493347168,1963.0980491638184,1.092672348022461,"(217, 29)","(73, 29)",1730.4935455322266,5.111455917358398,1954.1895389556885,1.1174678802490234,"(217, 29)","(73, 29)"
11,healthcare,fast_loading,featurization_2,logistic_regression,2302.0312786102295,1968.6498641967773,1747.7686405181885,1742.45023727417,1743.7222003936768,6.00886344909668,2294.3763732910156,1.1136531829833984,"(217, 29)","(73, 29)",1738.1086349487305,5.116939544677734,1961.9247913360596,1.1017322540283203,"(217, 29)","(73, 29)"
12,healthcare,fast_loading,featurization_2,logistic_regression,1983.4027290344238,1964.5380973815918,1741.5845394134521,1742.2435283660889,1753.5295486450195,5.805253982543945,1975.809097290039,1.0998249053955078,"(217, 29)","(73, 29)",1733.7067127227783,5.115509033203125,1957.5271606445312,1.1169910430908203,"(217, 29)","(73, 29)"
13,healthcare,fast_loading,featurization_2,logistic_regression,1958.63676071167,1961.012363433838,1738.2266521453857,1745.5544471740723,1727.7934551239014,5.659818649291992,1951.3635635375977,1.0950565338134766,"(217, 29)","(73, 29)",1731.8222522735596,5.146265029907227,1954.3418884277344,1.1165142059326172,"(217, 29)","(73, 29)"
14,healthcare,fast_loading,featurization_2,logistic_regression,1984.041690826416,1962.6915454864502,1744.8859214782715,1737.046480178833,1751.366376876831,5.77545166015625,1976.5586853027344,1.1038780212402344,"(217, 29)","(73, 29)",1733.2096099853516,5.105257034301758,1956.059455871582,1.1074542999267578,"(217, 29)","(73, 29)"
15,healthcare,fast_loading,featurization_2,logistic_regression,1966.123104095459,1944.448471069336,1733.262062072754,1736.8898391723633,1737.8339767456055,5.520105361938477,1959.0306282043457,1.1029243469238281,"(217, 29)","(73, 29)",1733.8759899139404,5.089521408081055,1937.8936290740967,1.0957717895507812,"(217, 29)","(73, 29)"
16,healthcare,fast_loading,featurization_2,logistic_regression,1943.5479640960693,1956.5799236297607,2110.365152359009,1736.6628646850586,1733.3335876464844,5.738496780395508,1936.0723495483398,1.088857650756836,"(217, 29)","(73, 29)",1744.4243431091309,5.115032196044922,1949.8844146728516,1.107931137084961,"(217, 29)","(73, 29)"
