repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_2,logistic_regression,1946.6123580932617,1953.6657333374023,1754.2874813079834,1743.7241077423096,1732.4597835540771,6.055116653442383,1939.188003540039,1.1429786682128906,"(217, 29)","(73, 29)",1742.8648471832275,5.184650421142578,1947.4279880523682,1.0750293731689453,"(217, 29)","(73, 29)"
1,healthcare,fast_loading,featurization_2,logistic_regression,1943.439245223999,2112.647771835327,1748.0580806732178,1733.5524559020996,1727.5705337524414,6.06536865234375,1935.608148574829,1.1208057403564453,"(217, 29)","(73, 29)",1743.2138919830322,6.06226921081543,2105.2229404449463,1.0685920715332031,"(217, 29)","(73, 29)"
2,healthcare,fast_loading,featurization_2,logistic_regression,1940.6378269195557,1960.7694149017334,1742.0530319213867,1755.399227142334,1726.8803119659424,6.000041961669922,1932.971477508545,1.066446304321289,"(217, 29)","(73, 29)",1747.5285530090332,5.338907241821289,1953.8285732269287,1.1260509490966797,"(217, 29)","(73, 29)"
3,healthcare,fast_loading,featurization_2,logistic_regression,1948.2059478759766,1958.2364559173584,1744.6520328521729,1742.4252033233643,1735.7189655303955,5.63502311706543,1941.0746097564697,1.0695457458496094,"(217, 29)","(73, 29)",1743.3712482452393,5.343198776245117,1951.303482055664,1.1203289031982422,"(217, 29)","(73, 29)"
4,healthcare,fast_loading,featurization_2,logistic_regression,1959.984540939331,2134.840250015259,1739.055871963501,1742.7022457122803,1748.119831085205,5.616188049316406,1952.850580215454,1.0657310485839844,"(217, 29)","(73, 29)",1746.5524673461914,5.770444869995117,2127.72536277771,1.0852813720703125,"(217, 29)","(73, 29)"
5,healthcare,fast_loading,featurization_2,logistic_regression,1963.9132022857666,1953.7558555603027,1753.4480094909668,1762.0537281036377,1748.7516403198242,6.044626235961914,1956.2270641326904,1.0678768157958984,"(217, 29)","(73, 29)",1739.5970821380615,5.321741104125977,1947.0560550689697,1.0733604431152344,"(217, 29)","(73, 29)"
6,healthcare,fast_loading,featurization_2,logistic_regression,1951.3351917266846,1949.7463703155518,1738.9850616455078,1734.7395420074463,1739.009141921997,5.696296691894531,1944.164514541626,1.071929931640625,"(217, 29)","(73, 29)",1736.2983226776123,5.321025848388672,1943.0768489837646,1.0616779327392578,"(217, 29)","(73, 29)"
7,healthcare,fast_loading,featurization_2,logistic_regression,1934.9722862243652,1944.2236423492432,1738.1694316864014,1748.2564449310303,1721.5275764465332,5.744457244873047,1927.8204441070557,1.0845661163330078,"(217, 29)","(73, 29)",1732.1155071258545,5.338907241821289,1937.546968460083,1.0688304901123047,"(217, 29)","(73, 29)"
8,healthcare,fast_loading,featurization_2,logistic_regression,2159.4862937927246,1936.1321926116943,1738.4297847747803,1746.2775707244873,1740.9048080444336,5.76019287109375,2152.2140502929688,1.064300537109375,"(217, 29)","(73, 29)",1723.9892482757568,5.316734313964844,1929.4390678405762,1.068115234375,"(217, 29)","(73, 29)"
9,healthcare,fast_loading,featurization_2,logistic_regression,1954.906940460205,1958.9307308197021,1729.7916412353516,1736.938238143921,1741.5432929992676,5.62286376953125,1947.8874206542969,1.062631607055664,"(217, 29)","(73, 29)",1743.8368797302246,5.304813385009766,1952.2676467895508,1.06048583984375,"(217, 29)","(73, 29)"
