repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_1,neural_network,9289.258241653442,9106.499671936035,8840.440511703491,8924.752950668335,8750.287771224976,6.18290901184082,9281.301498413086,3139.277696609497,"(35312, 37)","(52075, 37)",8802.802085876465,5.625724792480469,9099.361658096313,3187.7589225769043,"(35312, 37)","(52075, 37)"
1,reviews,slow_loading,featurization_1,neural_network,9119.227170944214,9146.714210510254,8820.066452026367,9124.333620071411,8799.293518066406,6.402730941772461,9094.45834159851,3166.5289402008057,"(35312, 37)","(52075, 37)",8826.754093170166,5.956172943115234,9124.722242355347,3161.6666316986084,"(35312, 37)","(52075, 37)"
2,reviews,slow_loading,featurization_1,neural_network,9170.083284378052,9068.084955215454,8874.531984329224,9235.302686691284,8842.512845993042,6.538152694702148,9145.756959915161,3188.657283782959,"(35312, 37)","(52075, 37)",8747.238159179688,6.060361862182617,9045.916080474854,3125.004768371582,"(35312, 37)","(52075, 37)"
3,reviews,slow_loading,featurization_1,neural_network,9416.252613067627,9025.477886199951,8856.502056121826,8850.4319190979,8757.21025466919,6.65593147277832,9394.04010772705,3131.0863494873047,"(35312, 37)","(52075, 37)",8702.69775390625,6.201028823852539,8999.39250946045,3100.5325317382812,"(35312, 37)","(52075, 37)"
4,reviews,slow_loading,featurization_1,neural_network,9389.155864715576,8994.95244026184,8801.169633865356,8859.101057052612,9069.782257080078,6.438255310058594,9368.038177490234,3139.3821239471436,"(35312, 37)","(52075, 37)",8674.619197845459,5.969524383544922,8974.49541091919,3071.57826423645,"(35312, 37)","(52075, 37)"
5,reviews,slow_loading,featurization_1,neural_network,9383.428812026978,9022.902011871338,9583.883285522461,8809.748649597168,9060.933113098145,6.454229354858398,9361.282110214233,3444.9431896209717,"(35312, 37)","(52075, 37)",8700.953006744385,6.03175163269043,9002.606391906738,3095.8786010742188,"(35312, 37)","(52075, 37)"
6,reviews,slow_loading,featurization_1,neural_network,9044.833660125732,9464.631080627441,8820.080757141113,8893.962144851685,8723.797082901001,6.150960922241211,9021.231174468994,3145.3256607055664,"(35312, 37)","(52075, 37)",9143.365621566772,6.021976470947266,9443.283796310425,3538.827419281006,"(35312, 37)","(52075, 37)"
7,reviews,slow_loading,featurization_1,neural_network,9035.849332809448,9008.108615875244,8817.278146743774,8813.368320465088,8710.141897201538,6.097078323364258,9009.289503097534,3127.1157264709473,"(35312, 37)","(52075, 37)",8685.74595451355,6.001949310302734,8986.066341400146,3086.9240760803223,"(35312, 37)","(52075, 37)"
8,reviews,slow_loading,featurization_1,neural_network,9006.739616394043,9039.397954940796,8819.30923461914,9225.496053695679,8685.574531555176,6.385564804077148,8986.940622329712,3091.435194015503,"(35312, 37)","(52075, 37)",8718.959331512451,6.016254425048828,9019.98257637024,3129.1797161102295,"(35312, 37)","(52075, 37)"
9,reviews,slow_loading,featurization_1,neural_network,9049.374103546143,9508.682012557983,8793.28465461731,8867.550134658813,8722.60332107544,6.074190139770508,9022.787809371948,3134.547233581543,"(35312, 37)","(52075, 37)",8751.770496368408,6.101846694946289,9488.022565841675,3151.7956256866455,"(35312, 37)","(52075, 37)"
