repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_1,neural_network,10171.590566635132,9875.339984893799,9078.449964523315,9409.98649597168,8792.449474334717,6.066083908081055,10163.626909255981,3139.5881175994873,"(35312, 37)","(52075, 37)",8731.958150863647,5.745649337768555,9868.147134780884,3123.687744140625,"(35312, 37)","(52075, 37)"
1,reviews,slow_loading,featurization_1,neural_network,9883.227586746216,9955.30366897583,8819.873094558716,9115.950584411621,8727.989435195923,6.691455841064453,9860.462427139282,3102.9562950134277,"(35312, 37)","(52075, 37)",8763.184547424316,5.949735641479492,9933.854103088379,3139.7390365600586,"(35312, 37)","(52075, 37)"
2,reviews,slow_loading,featurization_1,neural_network,9972.582340240479,9971.61841392517,8807.773351669312,9248.82984161377,8801.090717315674,6.828784942626953,9950.554847717285,3155.714988708496,"(35312, 37)","(52075, 37)",8797.751665115356,6.09588623046875,9948.517799377441,3117.537498474121,"(35312, 37)","(52075, 37)"
3,reviews,slow_loading,featurization_1,neural_network,9928.762674331665,10008.898258209229,8829.042434692383,9255.540370941162,8757.327556610107,6.566286087036133,9906.881332397461,3099.518299102783,"(35312, 37)","(52075, 37)",8831.568956375122,5.986213684082031,9987.877130508423,3071.1770057678223,"(35312, 37)","(52075, 37)"
4,reviews,slow_loading,featurization_1,neural_network,10315.014839172363,9947.133779525757,8847.520112991333,8897.243022918701,8759.763240814209,6.254911422729492,10294.513702392578,3106.027841567993,"(35312, 37)","(52075, 37)",8753.169298171997,6.03485107421875,9925.31704902649,3133.5158348083496,"(35312, 37)","(52075, 37)"
5,reviews,slow_loading,featurization_1,neural_network,10242.815494537354,9965.219259262085,8839.195013046265,8907.047748565674,9068.906784057617,6.081104278564453,10221.312046051025,3426.638126373291,"(35312, 37)","(52075, 37)",8776.670455932617,6.232500076293945,9945.430278778076,3103.074073791504,"(35312, 37)","(52075, 37)"
6,reviews,slow_loading,featurization_1,neural_network,9939.777851104736,10304.140567779541,8801.987648010254,8771.658658981323,8768.416404724121,5.973577499389648,9918.960332870483,3127.34317779541,"(35312, 37)","(52075, 37)",9129.200220108032,5.9871673583984375,10281.826734542847,3529.3805599212646,"(35312, 37)","(52075, 37)"
7,reviews,slow_loading,featurization_1,neural_network,9912.889003753662,9890.92993736267,8813.218832015991,8844.853639602661,8726.478815078735,6.257534027099609,9893.0025100708,3102.928876876831,"(35312, 37)","(52075, 37)",8712.196111679077,6.145477294921875,9871.812105178833,3108.0965995788574,"(35312, 37)","(52075, 37)"
8,reviews,slow_loading,featurization_1,neural_network,9864.35079574585,9932.726860046387,8933.430433273315,9840.827941894531,8685.147523880005,6.96873664855957,9843.650341033936,3070.8253383636475,"(35312, 37)","(52075, 37)",8736.852884292603,5.909442901611328,9912.453174591064,3089.6213054656982,"(35312, 37)","(52075, 37)"
9,reviews,slow_loading,featurization_1,neural_network,9870.209455490112,10353.360891342163,8814.512014389038,8803.853750228882,8696.882247924805,5.977153778076172,9849.89595413208,3086.9815349578857,"(35312, 37)","(52075, 37)",8705.949544906616,6.827831268310547,10328.794717788696,3072.941303253174,"(35312, 37)","(52075, 37)"
