repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_0,logistic_regression,1517.8914070129395,1549.7374534606934,1296.9214916229248,1304.168939590454,1267.449140548706,6.056785583496094,1510.380506515503,1107.3718070983887,"(21927, 693)","(7310, 693)",1299.7076511383057,5.092620849609375,1543.3921813964844,1138.1959915161133,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_0,logistic_regression,1530.8828353881836,1763.2672786712646,1306.80513381958,1312.450647354126,1276.9391536712646,6.016254425048828,1521.883249282837,1117.0401573181152,"(21927, 693)","(7310, 693)",1263.4961605072021,5.784034729003906,1754.913568496704,1103.605031967163,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_0,logistic_regression,1551.708698272705,1535.712718963623,1326.986312866211,1337.6195430755615,1298.9792823791504,5.879402160644531,1543.0619716644287,1139.000415802002,"(21927, 693)","(7310, 693)",1280.8880805969238,5.227804183959961,1527.8546810150146,1120.0802326202393,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_0,logistic_regression,1517.3282623291016,1544.7161197662354,1283.6112976074219,1304.9557209014893,1263.5233402252197,5.937099456787109,1508.5968971252441,1104.104995727539,"(21927, 693)","(7310, 693)",1295.3507900238037,5.2547454833984375,1536.8990898132324,1136.0862255096436,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_0,logistic_regression,1526.526689529419,1524.8644351959229,1299.5030879974365,1313.755750656128,1274.6036052703857,6.161212921142578,1517.84086227417,1116.3289546966553,"(21927, 693)","(7310, 693)",1272.8657722473145,5.279064178466797,1517.0040130615234,1108.2499027252197,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_0,logistic_regression,1834.3427181243896,1536.4913940429688,1321.63667678833,1334.0015411376953,1296.2911128997803,5.823850631713867,1825.8109092712402,1137.815237045288,"(21927, 693)","(7310, 693)",1282.1156978607178,5.281686782836914,1528.595209121704,1121.2961673736572,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_0,logistic_regression,1528.2578468322754,1551.994800567627,1285.6364250183105,1299.2005348205566,1272.8164196014404,5.797386169433594,1519.6688175201416,1109.1148853302002,"(21927, 693)","(7310, 693)",1300.8477687835693,5.167961120605469,1544.3005561828613,1137.9063129425049,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_0,logistic_regression,1527.9302597045898,1511.688232421875,1300.1534938812256,1313.5666847229004,1275.0027179718018,5.816221237182617,1519.378662109375,1116.762399673462,"(21927, 693)","(7310, 693)",1262.3231410980225,5.198955535888672,1504.2321681976318,1104.4116020202637,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_0,logistic_regression,1550.4910945892334,1533.4687232971191,1326.1351585388184,1333.2674503326416,1297.1723079681396,6.210803985595703,1541.7358875274658,1137.7003192901611,"(21927, 693)","(7310, 693)",1281.7409038543701,5.3234100341796875,1525.514841079712,1117.3200607299805,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_0,logistic_regression,1856.2252521514893,1546.6485023498535,1286.1976623535156,1301.400899887085,1262.7596855163574,5.794525146484375,1847.6932048797607,1104.8452854156494,"(21927, 693)","(7310, 693)",1299.6537685394287,5.246400833129883,1538.8734340667725,1137.7179622650146,"(21927, 693)","(7310, 693)"
