repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_0,logistic_regression,1403.855323791504,1400.6178379058838,1273.9434242248535,1279.7975540161133,1254.6582221984863,5.622386932373047,1397.010087966919,1095.886468887329,"(21927, 693)","(7310, 693)",1251.450777053833,5.402088165283203,1394.0966129302979,1096.3599681854248,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_0,logistic_regression,1402.5154113769531,1399.3470668792725,1276.738166809082,1288.513422012329,1249.3114471435547,5.848884582519531,1394.0274715423584,1093.7089920043945,"(21927, 693)","(7310, 693)",1248.7645149230957,5.383491516113281,1391.5600776672363,1094.731330871582,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_0,logistic_regression,1554.673433303833,1397.0177173614502,1269.9980735778809,1289.1247272491455,1246.8736171722412,5.803346633911133,1546.363115310669,1093.5437679290771,"(21927, 693)","(7310, 693)",1246.8430995941162,5.367040634155273,1389.3208503723145,1092.6907062530518,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_0,logistic_regression,1403.7439823150635,1399.4803428649902,1274.7788429260254,1281.3925743103027,1252.7108192443848,5.888700485229492,1395.202398300171,1094.625473022461,"(21927, 693)","(7310, 693)",1247.8790283203125,5.373954772949219,1391.8414115905762,1092.8895473480225,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_0,logistic_regression,1400.6843566894531,1397.7560997009277,1271.0034847259521,1280.970811843872,1248.3112812042236,5.608320236206055,1392.498254776001,1093.376874923706,"(21927, 693)","(7310, 693)",1248.840093612671,5.43212890625,1390.3400897979736,1092.6940441131592,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_0,logistic_regression,1396.2035179138184,1582.5679302215576,1277.1739959716797,1282.1099758148193,1246.8624114990234,5.672931671142578,1388.0856037139893,1092.8189754486084,"(21927, 693)","(7310, 693)",1247.124433517456,5.695343017578125,1574.507236480713,1094.2115783691406,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_0,logistic_regression,1398.2996940612793,1397.2530364990234,1269.904375076294,1286.747932434082,1247.1611499786377,5.973339080810547,1390.028715133667,1093.503713607788,"(21927, 693)","(7310, 693)",1247.3645210266113,5.41234016418457,1389.9116516113281,1093.9018726348877,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_0,logistic_regression,1396.8679904937744,1394.9167728424072,1270.0080871582031,1288.170337677002,1246.229887008667,5.6552886962890625,1388.7357711791992,1092.2832489013672,"(21927, 693)","(7310, 693)",1244.802713394165,5.4168701171875,1387.1495723724365,1091.667890548706,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_0,logistic_regression,1397.8490829467773,1401.0095596313477,1271.6455459594727,1281.3332080841064,1247.288465499878,5.661964416503906,1389.9149894714355,1093.8234329223633,"(21927, 693)","(7310, 693)",1250.1282691955566,5.485296249389648,1393.1453227996826,1095.7248210906982,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_0,logistic_regression,1397.4788188934326,1611.6504669189453,1270.5535888671875,1281.2857627868652,1247.873067855835,5.589485168457031,1389.5387649536133,1093.8687324523926,"(21927, 693)","(7310, 693)",1462.9876613616943,5.443811416625977,1604.0947437286377,1093.7328338623047,"(21927, 693)","(7310, 693)"
