repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_3,xgboost,2761.988878250122,2730.4646968841553,2549.903392791748,2711.3630771636963,2553.2937049865723,6.6699981689453125,2753.740072250366,2127.837657928467,"(56000, 22)","(14000, 22)",2524.920701980591,5.501508712768555,2723.5822677612305,2116.166114807129,"(56000, 22)","(14000, 22)"
1,cardio,slow_loading,featurization_3,xgboost,2669.5773601531982,2755.615234375,2537.9068851470947,2516.771078109741,2461.784601211548,6.35075569152832,2660.3903770446777,2113.595485687256,"(56000, 22)","(14000, 22)",2549.6630668640137,5.703926086425781,2747.4286556243896,2119.8320388793945,"(56000, 22)","(14000, 22)"
2,cardio,slow_loading,featurization_3,xgboost,2751.2266635894775,2875.3926753997803,2460.231065750122,2528.2692909240723,2542.7565574645996,6.279230117797852,2742.263078689575,2112.450361251831,"(56000, 22)","(14000, 22)",2474.9481678009033,6.039142608642578,2866.9281005859375,2111.102342605591,"(56000, 22)","(14000, 22)"
3,cardio,slow_loading,featurization_3,xgboost,2671.5171337127686,2690.704345703125,2483.5128784179688,2545.931816101074,2458.597183227539,6.084203720092773,2662.6996994018555,2115.3392791748047,"(56000, 22)","(14000, 22)",2482.8836917877197,5.766153335571289,2682.586193084717,2116.466999053955,"(56000, 22)","(14000, 22)"
4,cardio,slow_loading,featurization_3,xgboost,2673.6886501312256,2672.0056533813477,2467.235326766968,2501.4803409576416,2461.7884159088135,6.37054443359375,2664.8221015930176,2118.5972690582275,"(56000, 22)","(14000, 22)",2462.921142578125,5.709171295166016,2663.740634918213,2119.3389892578125,"(56000, 22)","(14000, 22)"
5,cardio,slow_loading,featurization_3,xgboost,2722.949504852295,2921.665668487549,2507.0481300354004,2485.509157180786,2501.2989044189453,6.211757659912109,2714.161157608032,2116.1153316497803,"(56000, 22)","(14000, 22)",2715.543746948242,5.767345428466797,2913.738489151001,2140.777826309204,"(56000, 22)","(14000, 22)"
6,cardio,slow_loading,featurization_3,xgboost,2664.828062057495,2704.6375274658203,2485.942840576172,2501.9900798797607,2454.785108566284,6.133556365966797,2656.125783920288,2109.7123622894287,"(56000, 22)","(14000, 22)",2495.8109855651855,5.678892135620117,2696.4547634124756,2128.0767917633057,"(56000, 22)","(14000, 22)"
7,cardio,slow_loading,featurization_3,xgboost,2675.2965450286865,2694.9400901794434,2486.3712787628174,2498.1906414031982,2467.4596786499023,6.165504455566406,2666.774034500122,2112.6606464385986,"(56000, 22)","(14000, 22)",2489.776611328125,5.6285858154296875,2687.1185302734375,2109.325408935547,"(56000, 22)","(14000, 22)"
8,cardio,slow_loading,featurization_3,xgboost,2706.913471221924,2662.985324859619,2582.7577114105225,2485.2147102355957,2485.1067066192627,5.973339080810547,2698.2979774475098,2107.677221298218,"(56000, 22)","(14000, 22)",2454.89764213562,5.684375762939453,2655.0097465515137,2110.0409030914307,"(56000, 22)","(14000, 22)"
9,cardio,slow_loading,featurization_3,xgboost,2658.465623855591,2985.341787338257,2512.688636779785,2526.4892578125,2449.472188949585,6.193876266479492,2649.9319076538086,2108.3984375,"(56000, 22)","(14000, 22)",2493.6187267303467,6.144046783447266,2977.0376682281494,2102.4656295776367,"(56000, 22)","(14000, 22)"
