repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_3,xgboost,1356.837511062622,1331.202507019043,1109.797477722168,1121.9823360443115,1111.1845970153809,5.783557891845703,1349.5426177978516,791.9433116912842,"(56000, 22)","(14000, 22)",1098.5150337219238,5.316495895385742,1324.5153427124023,788.2230281829834,"(56000, 22)","(14000, 22)"
1,cardio,slow_loading,featurization_3,xgboost,1329.7357559204102,1374.037265777588,1370.6884384155273,1420.4530715942383,1090.482234954834,6.079196929931641,1320.7979202270508,774.8641967773438,"(56000, 22)","(14000, 22)",1115.9613132476807,5.42449951171875,1366.203784942627,826.1454105377197,"(56000, 22)","(14000, 22)"
2,cardio,slow_loading,featurization_3,xgboost,1575.3109455108643,1366.424560546875,1174.4110584259033,1243.7717914581299,1090.9020900726318,6.155729293823242,1566.223382949829,801.114559173584,"(56000, 22)","(14000, 22)",1129.0595531463623,5.452632904052734,1358.149528503418,799.3552684783936,"(56000, 22)","(14000, 22)"
3,cardio,slow_loading,featurization_3,xgboost,1388.7701034545898,1368.0129051208496,1119.5378303527832,1185.9135627746582,1123.2130527496338,5.778789520263672,1379.9993991851807,797.3074913024902,"(56000, 22)","(14000, 22)",1119.6954250335693,5.412578582763672,1359.9834442138672,799.5009422302246,"(56000, 22)","(14000, 22)"
4,cardio,slow_loading,featurization_3,xgboost,1363.3828163146973,1309.6880912780762,1152.759313583374,1164.9327278137207,1113.1174564361572,6.217241287231445,1354.3968200683594,768.5787677764893,"(56000, 22)","(14000, 22)",1063.7149810791016,5.365848541259766,1301.8872737884521,762.3782157897949,"(56000, 22)","(14000, 22)"
5,cardio,slow_loading,featurization_3,xgboost,1360.6529235839844,1621.0415363311768,1109.8077297210693,1605.6256294250488,1099.4315147399902,6.002187728881836,1351.6438007354736,785.2637767791748,"(56000, 22)","(14000, 22)",1128.453254699707,5.843877792358398,1612.6234531402588,790.3187274932861,"(56000, 22)","(14000, 22)"
6,cardio,slow_loading,featurization_3,xgboost,1354.5374870300293,1344.9320793151855,1146.8052864074707,1118.6821460723877,1105.635166168213,5.858659744262695,1345.6146717071533,786.7796421051025,"(56000, 22)","(14000, 22)",1098.3037948608398,5.346059799194336,1336.8422985076904,785.0558757781982,"(56000, 22)","(14000, 22)"
7,cardio,slow_loading,featurization_3,xgboost,1397.9227542877197,1376.8517971038818,1149.312973022461,1123.108148574829,1158.6687564849854,6.108522415161133,1388.8773918151855,798.3248233795166,"(56000, 22)","(14000, 22)",1137.075662612915,5.494117736816406,1368.7529563903809,794.7068214416504,"(56000, 22)","(14000, 22)"
8,cardio,slow_loading,featurization_3,xgboost,1357.0261001586914,1355.0868034362793,1114.05348777771,1126.2404918670654,1108.1628799438477,5.856513977050781,1348.4406471252441,797.9187965393066,"(56000, 22)","(14000, 22)",1115.8201694488525,5.472660064697266,1346.8303680419922,798.7394332885742,"(56000, 22)","(14000, 22)"
9,cardio,slow_loading,featurization_3,xgboost,1651.6685485839844,1333.9166641235352,1127.3205280303955,1157.14430809021,1116.0249710083008,6.154775619506836,1642.791748046875,795.4943180084229,"(56000, 22)","(14000, 22)",1085.1125717163086,5.346536636352539,1326.0762691497803,791.6240692138672,"(56000, 22)","(14000, 22)"
