repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_1,neural_network,2441.2589073181152,2645.6353664398193,2276.3419151306152,2393.251419067383,2233.283519744873,6.296396255493164,2433.3770275115967,434.7069263458252,"(217, 43)","(73, 43)",2437.2057914733887,5.263328552246094,2639.24503326416,638.7453079223633,"(217, 43)","(73, 43)"
1,healthcare,fast_loading,featurization_1,neural_network,2441.6284561157227,2680.3157329559326,2238.8811111450195,2225.834369659424,2231.16397857666,6.000041961669922,2433.6040019989014,431.363582611084,"(217, 43)","(73, 43)",2474.1294384002686,5.242824554443359,2673.4871864318848,668.1923866271973,"(217, 43)","(73, 43)"
2,healthcare,fast_loading,featurization_1,neural_network,2422.4932193756104,2686.220407485962,2224.5686054229736,2232.5620651245117,2216.9699668884277,5.756139755249023,2414.7300720214844,433.6574077606201,"(217, 43)","(73, 43)",2477.076530456543,5.242347717285156,2679.3999671936035,691.5104389190674,"(217, 43)","(73, 43)"
3,healthcare,fast_loading,featurization_1,neural_network,2432.0268630981445,2725.9674072265625,2233.0563068389893,2225.884199142456,2222.5992679595947,5.628347396850586,2424.457550048828,432.21163749694824,"(217, 43)","(73, 43)",2519.0696716308594,5.408048629760742,2718.9512252807617,709.4931602478027,"(217, 43)","(73, 43)"
4,healthcare,fast_loading,featurization_1,neural_network,2436.7032051086426,2729.804754257202,2221.6615676879883,2238.4321689605713,2227.741003036499,5.817890167236328,2428.576707839966,427.54650115966797,"(217, 43)","(73, 43)",2524.714708328247,5.280733108520508,2722.865581512451,721.2696075439453,"(217, 43)","(73, 43)"
5,healthcare,fast_loading,featurization_1,neural_network,2432.4076175689697,2444.4897174835205,2227.6182174682617,2229.3787002563477,2224.440574645996,5.725860595703125,2424.738883972168,423.98691177368164,"(217, 43)","(73, 43)",2234.4770431518555,5.265235900878906,2437.096357345581,431.12921714782715,"(217, 43)","(73, 43)"
6,healthcare,fast_loading,featurization_1,neural_network,2439.1632080078125,2432.1846961975098,2536.4720821380615,2224.174976348877,2231.3194274902344,6.014347076416016,2431.199073791504,426.4850616455078,"(217, 43)","(73, 43)",2224.9038219451904,5.238533020019531,2425.260066986084,426.410436630249,"(217, 43)","(73, 43)"
7,healthcare,fast_loading,featurization_1,neural_network,2425.9209632873535,2420.165538787842,2223.499298095703,2546.177387237549,2216.214418411255,6.029605865478516,2417.2189235687256,423.8698482513428,"(217, 43)","(73, 43)",2214.0140533447266,5.526065826416016,2412.9843711853027,423.814058303833,"(217, 43)","(73, 43)"
8,healthcare,fast_loading,featurization_1,neural_network,2745.830297470093,2448.521375656128,2220.11137008667,2231.6389083862305,2537.6529693603516,5.880117416381836,2737.978219985962,730.8030128479004,"(217, 43)","(73, 43)",2238.229751586914,5.290985107421875,2441.3747787475586,427.6409149169922,"(217, 43)","(73, 43)"
9,healthcare,fast_loading,featurization_1,neural_network,2411.7891788482666,2739.9308681488037,2214.3123149871826,2227.2117137908936,2205.0235271453857,5.601167678833008,2404.4713973999023,423.5360622406006,"(217, 43)","(73, 43)",2535.011053085327,5.300760269165039,2733.048915863037,746.7200756072998,"(217, 43)","(73, 43)"
10,healthcare,fast_loading,featurization_1,neural_network,2419.640064239502,2417.52552986145,2211.7364406585693,2220.160722732544,2213.8824462890625,5.636930465698242,2412.0235443115234,427.11544036865234,"(217, 43)","(73, 43)",2211.853504180908,5.243062973022461,2410.417318344116,422.4827289581299,"(217, 43)","(73, 43)"
11,healthcare,fast_loading,featurization_1,neural_network,2431.607246398926,2426.091194152832,2225.9130477905273,2566.2262439727783,2224.289894104004,5.788326263427734,2424.083471298218,424.84569549560547,"(217, 43)","(73, 43)",2219.4693088531494,5.350828170776367,2419.2655086517334,425.5526065826416,"(217, 43)","(73, 43)"
12,healthcare,fast_loading,featurization_1,neural_network,2779.3056964874268,2424.7500896453857,2217.540979385376,2226.5217304229736,2572.5605487823486,5.659580230712891,2772.035598754883,772.4363803863525,"(217, 43)","(73, 43)",2216.1521911621094,5.417823791503906,2417.7467823028564,429.05473709106445,"(217, 43)","(73, 43)"
13,healthcare,fast_loading,featurization_1,neural_network,2425.720453262329,2427.694320678711,2213.360548019409,2225.1853942871094,2219.4883823394775,5.89752197265625,2418.0543422698975,422.7182865142822,"(217, 43)","(73, 43)",2220.7489013671875,5.219459533691406,2420.6979274749756,426.4233112335205,"(217, 43)","(73, 43)"
14,healthcare,fast_loading,featurization_1,neural_network,2440.7262802124023,2431.853771209717,2588.170289993286,2216.4011001586914,2232.5425148010254,5.76019287109375,2433.06827545166,426.79643630981445,"(217, 43)","(73, 43)",2223.3359813690186,5.275249481201172,2424.7939586639404,425.1992702484131,"(217, 43)","(73, 43)"
15,healthcare,fast_loading,featurization_1,neural_network,2833.2583904266357,2432.915687561035,2230.137348175049,2226.086139678955,2627.1679401397705,5.665302276611328,2825.8883953094482,804.4180870056152,"(217, 43)","(73, 43)",2225.8963584899902,5.418300628662109,2425.7757663726807,426.6242980957031,"(217, 43)","(73, 43)"
16,healthcare,fast_loading,featurization_1,neural_network,2418.0517196655273,2421.1201667785645,2222.0826148986816,2218.860387802124,2211.308479309082,5.637645721435547,2410.714626312256,423.7534999847412,"(217, 43)","(73, 43)",2230.4117679595947,5.20777702331543,2414.297580718994,426.49173736572266,"(217, 43)","(73, 43)"
17,healthcare,fast_loading,featurization_1,neural_network,2399.8684883117676,2400.510311126709,2221.5094566345215,2624.882459640503,2213.7389183044434,5.841732025146484,2392.332077026367,425.3554344177246,"(217, 43)","(73, 43)",2213.157892227173,5.249977111816406,2393.6123847961426,423.60734939575195,"(217, 43)","(73, 43)"
18,healthcare,fast_loading,featurization_1,neural_network,2420.5055236816406,2816.3256645202637,2227.2658348083496,2231.358766555786,2233.6947917938232,5.740880966186523,2412.883520126343,428.9820194244385,"(217, 43)","(73, 43)",2627.490282058716,5.283594131469727,2809.377670288086,826.5478610992432,"(217, 43)","(73, 43)"
19,healthcare,fast_loading,featurization_1,neural_network,2404.7577381134033,2412.547826766968,2213.728189468384,2218.8634872436523,2219.1808223724365,5.7544708251953125,2397.1762657165527,426.79834365844727,"(217, 43)","(73, 43)",2225.576162338257,5.265712738037109,2405.5070877075195,424.3452548980713,"(217, 43)","(73, 43)"
20,healthcare,fast_loading,featurization_1,neural_network,2395.7459926605225,2851.8359661102295,2216.2022590637207,2231.259346008301,2211.012125015259,5.630254745483398,2388.359546661377,426.29384994506836,"(217, 43)","(73, 43)",2664.4933223724365,5.374431610107422,2844.8173999786377,436.82384490966797,"(217, 43)","(73, 43)"
21,healthcare,fast_loading,featurization_1,neural_network,2409.5327854156494,2410.966157913208,2237.9603385925293,2220.461845397949,2224.2331504821777,5.689382553100586,2402.181625366211,426.0826110839844,"(217, 43)","(73, 43)",2223.7460613250732,5.2394866943359375,2404.0138721466064,426.8927574157715,"(217, 43)","(73, 43)"
22,healthcare,fast_loading,featurization_1,neural_network,2858.173131942749,2409.872531890869,2233.707904815674,2217.1595096588135,2670.3152656555176,5.55729866027832,2851.0220050811768,883.3234310150146,"(217, 43)","(73, 43)",2221.581220626831,5.383729934692383,2402.8401374816895,429.3091297149658,"(217, 43)","(73, 43)"
23,healthcare,fast_loading,featurization_1,neural_network,2400.367259979248,2414.8173332214355,2220.2389240264893,2222.8076457977295,2215.4464721679688,5.496978759765625,2393.207550048828,420.91917991638184,"(217, 43)","(73, 43)",2227.213144302368,5.180597305297852,2407.8824520111084,425.11963844299316,"(217, 43)","(73, 43)"
24,healthcare,fast_loading,featurization_1,neural_network,2899.296998977661,2404.453992843628,2219.1619873046875,2229.3834686279297,2712.0349407196045,5.799770355224609,2891.857385635376,908.9515209197998,"(217, 43)","(73, 43)",2216.5141105651855,5.429267883300781,2396.475315093994,427.9036521911621,"(217, 43)","(73, 43)"
25,healthcare,fast_loading,featurization_1,neural_network,2392.2975063323975,2417.5074100494385,2223.345994949341,2230.987548828125,2206.271171569824,5.524873733520508,2385.0977420806885,424.31640625,"(217, 43)","(73, 43)",2226.3526916503906,5.152702331542969,2410.4480743408203,427.6895523071289,"(217, 43)","(73, 43)"
26,healthcare,fast_loading,featurization_1,neural_network,2896.0556983947754,2419.031858444214,2223.4959602355957,2234.985828399658,2708.153486251831,5.536794662475586,2888.756513595581,913.1462574005127,"(217, 43)","(73, 43)",2229.6361923217773,5.349636077880859,2411.975622177124,425.68016052246094,"(217, 43)","(73, 43)"
27,healthcare,fast_loading,featurization_1,neural_network,2403.020143508911,2418.5707569122314,2218.998908996582,2221.5611934661865,2211.355686187744,5.602598190307617,2395.710229873657,422.58238792419434,"(217, 43)","(73, 43)",2231.4348220825195,5.25975227355957,2411.611318588257,426.2514114379883,"(217, 43)","(73, 43)"
28,healthcare,fast_loading,featurization_1,neural_network,2401.993751525879,2889.812707901001,2232.365369796753,2219.332695007324,2215.1482105255127,5.864858627319336,2394.350528717041,425.1983165740967,"(217, 43)","(73, 43)",2702.5976181030273,5.110025405883789,2883.092164993286,426.22947692871094,"(217, 43)","(73, 43)"
29,healthcare,fast_loading,featurization_1,neural_network,2397.1376419067383,2412.6369953155518,2220.482349395752,2221.3528156280518,2211.9665145874023,5.551576614379883,2389.817953109741,421.7829704284668,"(217, 43)","(73, 43)",2227.8172969818115,5.273103713989258,2405.567407608032,423.31457138061523,"(217, 43)","(73, 43)"
