repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_1,neural_network,2469.027280807495,2761.782646179199,2240.2260303497314,2491.6889667510986,2221.5936183929443,5.909442901611328,2461.609363555908,441.65945053100586,"(217, 43)","(73, 43)",2513.4503841400146,5.215644836425781,2755.3181648254395,438.995361328125,"(217, 43)","(73, 43)"
1,healthcare,fast_loading,featurization_1,neural_network,2482.668876647949,2821.9151496887207,2205.573081970215,2238.4424209594727,2230.222225189209,6.086587905883789,2474.266290664673,439.3653869628906,"(217, 43)","(73, 43)",2575.131893157959,5.27191162109375,2814.8460388183594,798.5846996307373,"(217, 43)","(73, 43)"
2,healthcare,fast_loading,featurization_1,neural_network,2473.5569953918457,2860.7752323150635,2217.604160308838,2251.8439292907715,2225.161075592041,6.184816360473633,2464.9744033813477,440.84835052490234,"(217, 43)","(73, 43)",2612.426996231079,5.1670074462890625,2853.757858276367,833.9781761169434,"(217, 43)","(73, 43)"
3,healthcare,fast_loading,featurization_1,neural_network,2468.740463256836,2889.127016067505,2223.768949508667,2232.907295227051,2214.850425720215,6.111621856689453,2460.1824283599854,435.0104331970215,"(217, 43)","(73, 43)",2641.354560852051,5.242109298706055,2882.007837295532,863.9059066772461,"(217, 43)","(73, 43)"
4,healthcare,fast_loading,featurization_1,neural_network,2451.7080783843994,2442.453622817993,2219.804048538208,2221.008777618408,2204.7908306121826,5.92350959777832,2443.4750080108643,436.875581741333,"(217, 43)","(73, 43)",2195.394992828369,5.225896835327148,2435.051202774048,431.39052391052246,"(217, 43)","(73, 43)"
5,healthcare,fast_loading,featurization_1,neural_network,2471.919298171997,2462.2819423675537,2619.417190551758,2220.8592891693115,2219.4972038269043,6.622076034545898,2463.1636142730713,433.0582618713379,"(217, 43)","(73, 43)",2216.8362140655518,5.193233489990234,2455.2485942840576,429.65197563171387,"(217, 43)","(73, 43)"
6,healthcare,fast_loading,featurization_1,neural_network,2465.1284217834473,2439.075708389282,2672.1158027648926,2228.914737701416,2214.911460876465,6.425142288208008,2456.571102142334,432.4007034301758,"(217, 43)","(73, 43)",2191.964864730835,5.096912384033203,2432.0342540740967,429.3975830078125,"(217, 43)","(73, 43)"
7,healthcare,fast_loading,featurization_1,neural_network,2478.351593017578,2467.2391414642334,2206.13431930542,2703.7274837493896,2227.6251316070557,6.045341491699219,2470.334529876709,429.51059341430664,"(217, 43)","(73, 43)",2219.986915588379,5.16200065612793,2459.9411487579346,430.4039478302002,"(217, 43)","(73, 43)"
8,healthcare,fast_loading,featurization_1,neural_network,2945.087194442749,2454.6120166778564,2207.524538040161,2229.100465774536,2211.0297679901123,6.495237350463867,2936.5177154541016,428.05027961730957,"(217, 43)","(73, 43)",2208.210229873657,5.182743072509766,2447.6211071014404,427.415132522583,"(217, 43)","(73, 43)"
9,healthcare,fast_loading,featurization_1,neural_network,2934.432029724121,2466.3798809051514,2212.545156478882,2218.6179161071777,2688.8606548309326,5.997419357299805,2926.4161586761475,895.0104713439941,"(217, 43)","(73, 43)",2220.794916152954,5.242109298706055,2459.318161010742,425.29773712158203,"(217, 43)","(73, 43)"
10,healthcare,fast_loading,featurization_1,neural_network,2449.512004852295,2469.5262908935547,2211.3089561462402,2226.485252380371,2202.5980949401855,6.00123405456543,2441.44868850708,428.30944061279297,"(217, 43)","(73, 43)",2222.348928451538,5.22923469543457,2462.4531269073486,429.1808605194092,"(217, 43)","(73, 43)"
11,healthcare,fast_loading,featurization_1,neural_network,2450.6218433380127,2445.3439712524414,2734.6854209899902,2224.127769470215,2204.000473022461,5.923271179199219,2442.758798599243,427.63566970825195,"(217, 43)","(73, 43)",2199.608087539673,5.269289016723633,2438.194751739502,426.0256290435791,"(217, 43)","(73, 43)"
12,healthcare,fast_loading,featurization_1,neural_network,3005.9173107147217,2447.1051692962646,2220.37410736084,2223.505973815918,2207.960605621338,6.140947341918945,2997.7171421051025,428.1160831451416,"(217, 43)","(73, 43)",2199.2390155792236,5.197048187255859,2440.0994777679443,426.0749816894531,"(217, 43)","(73, 43)"
13,healthcare,fast_loading,featurization_1,neural_network,2452.9170989990234,3000.396490097046,2199.1214752197266,2217.33021736145,2204.446792602539,6.088733673095703,2444.725275039673,429.08191680908203,"(217, 43)","(73, 43)",2747.5595474243164,5.378961563110352,2993.260145187378,950.6776332855225,"(217, 43)","(73, 43)"
14,healthcare,fast_loading,featurization_1,neural_network,2451.796293258667,2464.1833305358887,2217.780590057373,2210.5705738067627,2202.8872966766357,5.904197692871094,2443.929672241211,424.4885444641113,"(217, 43)","(73, 43)",2215.1477336883545,5.1784515380859375,2457.0605754852295,430.38296699523926,"(217, 43)","(73, 43)"
15,healthcare,fast_loading,featurization_1,neural_network,3043.7169075012207,2440.8154487609863,2208.875894546509,2224.827527999878,2221.221923828125,5.9909820556640625,3035.646438598633,430.39727210998535,"(217, 43)","(73, 43)",2192.6701068878174,5.520343780517578,2433.4776401519775,424.6983528137207,"(217, 43)","(73, 43)"
16,healthcare,fast_loading,featurization_1,neural_network,2468.539237976074,2463.5984897613525,2203.986406326294,2215.6033515930176,2220.391035079956,5.872488021850586,2460.7574939727783,426.1136054992676,"(217, 43)","(73, 43)",2234.402656555176,5.163669586181641,2456.5041065216064,432.9099655151367,"(217, 43)","(73, 43)"
17,healthcare,fast_loading,featurization_1,neural_network,2447.8235244750977,2438.2331371307373,2773.2982635498047,2224.200487136841,2214.367151260376,5.9490203857421875,2439.918041229248,428.44128608703613,"(217, 43)","(73, 43)",2209.479808807373,5.1479339599609375,2431.3011169433594,426.19967460632324,"(217, 43)","(73, 43)"
18,healthcare,fast_loading,featurization_1,neural_network,3019.6139812469482,2435.452461242676,2206.449031829834,2214.184522628784,2793.7142848968506,6.116628646850586,3011.596202850342,1010.2748870849609,"(217, 43)","(73, 43)",2206.913948059082,5.27191162109375,2428.351879119873,428.15089225769043,"(217, 43)","(73, 43)"
19,healthcare,fast_loading,featurization_1,neural_network,2435.025215148926,2443.5651302337646,2215.7723903656006,2215.895175933838,2206.9218158721924,6.109952926635742,2426.877498626709,426.9571304321289,"(217, 43)","(73, 43)",2215.944766998291,5.197048187255859,2436.598539352417,429.54087257385254,"(217, 43)","(73, 43)"
20,healthcare,fast_loading,featurization_1,neural_network,3095.078229904175,2437.873601913452,2222.1033573150635,2215.5048847198486,2221.5628623962402,6.163835525512695,3086.9698524475098,430.98902702331543,"(217, 43)","(73, 43)",2208.0554962158203,5.333900451660156,2430.61900138855,427.9770851135254,"(217, 43)","(73, 43)"
21,healthcare,fast_loading,featurization_1,neural_network,2437.0276927948,2446.2502002716064,2203.67431640625,2220.0961112976074,2205.6167125701904,5.891084671020508,2429.2006492614746,426.2516498565674,"(217, 43)","(73, 43)",2218.909502029419,5.185842514038086,2439.1651153564453,428.3254146575928,"(217, 43)","(73, 43)"
22,healthcare,fast_loading,featurization_1,neural_network,2435.8930587768555,2427.882194519043,2243.9544200897217,2861.0477447509766,2207.3144912719727,5.982398986816406,2427.8557300567627,428.30848693847656,"(217, 43)","(73, 43)",2200.604200363159,5.058050155639648,2421.0236072540283,427.90865898132324,"(217, 43)","(73, 43)"
23,healthcare,fast_loading,featurization_1,neural_network,2425.056219100952,2460.0303173065186,2215.9199714660645,2218.733072280884,2199.1822719573975,6.140232086181641,2416.818857192993,427.5681972503662,"(217, 43)","(73, 43)",2232.1627140045166,5.09333610534668,2453.148603439331,429.823637008667,"(217, 43)","(73, 43)"
24,healthcare,fast_loading,featurization_1,neural_network,2438.0838871002197,2437.5696182250977,2862.7548217773438,2228.7895679473877,2208.9626789093018,5.767107009887695,2430.4349422454834,426.69010162353516,"(217, 43)","(73, 43)",2206.770896911621,5.123138427734375,2430.394411087036,429.1553497314453,"(217, 43)","(73, 43)"
25,healthcare,fast_loading,featurization_1,neural_network,2438.0359649658203,2437.5391006469727,2214.6735191345215,2219.9878692626953,2209.3803882598877,5.888700485229492,2430.119276046753,429.36229705810547,"(217, 43)","(73, 43)",2206.542491912842,5.081653594970703,2430.6702613830566,428.59411239624023,"(217, 43)","(73, 43)"
26,healthcare,fast_loading,featurization_1,neural_network,2436.7175102233887,2419.814348220825,2213.4602069854736,2955.99102973938,2206.0630321502686,5.971193313598633,2428.2939434051514,425.2288341522217,"(217, 43)","(73, 43)",2192.8813457489014,5.0525665283203125,2412.7728939056396,425.8005619049072,"(217, 43)","(73, 43)"
27,healthcare,fast_loading,featurization_1,neural_network,2429.405450820923,2430.760145187378,2209.4271183013916,2204.765558242798,2201.983690261841,5.86390495300293,2421.6432571411133,425.400972366333,"(217, 43)","(73, 43)",2202.9266357421875,5.058765411376953,2423.9351749420166,426.4404773712158,"(217, 43)","(73, 43)"
28,healthcare,fast_loading,featurization_1,neural_network,2444.063901901245,2431.597948074341,2214.7154808044434,2971.4455604553223,2209.434747695923,5.941152572631836,2436.1367225646973,425.2176284790039,"(217, 43)","(73, 43)",2204.24222946167,5.138874053955078,2424.4349002838135,423.7971305847168,"(217, 43)","(73, 43)"
29,healthcare,fast_loading,featurization_1,neural_network,2423.7592220306396,2431.312084197998,2219.35772895813,2217.6122665405273,2196.882486343384,5.723476409912109,2415.9982204437256,423.5799312591553,"(217, 43)","(73, 43)",2202.7833461761475,5.2013397216796875,2424.2711067199707,423.01058769226074,"(217, 43)","(73, 43)"
