repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_1,logistic_regression,1956.9382667541504,1945.709228515625,1765.0277614593506,1760.854721069336,1751.8210411071777,6.438732147216797,1949.0623474121094,1.168966293334961,"(217, 43)","(73, 43)",1742.1200275421143,5.431413650512695,1939.2151832580566,1.1320114135742188,"(217, 43)","(73, 43)"
1,healthcare,slow_loading,featurization_1,logistic_regression,1974.8797416687012,1963.8903141021729,1750.7414817810059,1756.162405014038,1768.8686847686768,6.4868927001953125,1966.0911560058594,1.1796951293945312,"(217, 43)","(73, 43)",1759.2852115631104,5.577564239501953,1956.8305015563965,1.1186599731445312,"(217, 43)","(73, 43)"
2,healthcare,slow_loading,featurization_1,logistic_regression,2146.7652320861816,1981.163740158081,1754.105567932129,1760.9102725982666,1755.6252479553223,6.055116653442383,2139.164924621582,1.1143684387207031,"(217, 43)","(73, 43)",1775.7947444915771,5.526542663574219,1973.8523960113525,1.1870861053466797,"(217, 43)","(73, 43)"
3,healthcare,slow_loading,featurization_1,logistic_regression,1953.7992477416992,1961.5864753723145,1787.2021198272705,1755.9072971343994,1749.4523525238037,5.987644195556641,1946.2628364562988,1.1203289031982422,"(217, 43)","(73, 43)",1757.4188709259033,6.039857864379883,1953.8335800170898,1.1754035949707031,"(217, 43)","(73, 43)"
4,healthcare,slow_loading,featurization_1,logistic_regression,1981.856107711792,1943.2458877563477,2265.519380569458,1756.7064762115479,1777.1949768066406,5.982637405395508,1973.9811420440674,1.1153221130371094,"(217, 43)","(73, 43)",1740.5714988708496,5.596160888671875,1936.241865158081,1.1148452758789062,"(217, 43)","(73, 43)"
5,healthcare,slow_loading,featurization_1,logistic_regression,2035.9973907470703,1974.1485118865967,1759.9155902862549,1982.7134609222412,1830.2428722381592,6.470441818237305,2027.7254581451416,1.1222362518310547,"(217, 43)","(73, 43)",1769.7486877441406,5.551338195800781,1967.0906066894531,1.1107921600341797,"(217, 43)","(73, 43)"
6,healthcare,slow_loading,featurization_1,logistic_regression,1965.5146598815918,1980.1316261291504,1743.837833404541,1793.3034896850586,1762.9671096801758,6.212472915649414,1957.7646255493164,1.117706298828125,"(217, 43)","(73, 43)",1776.55029296875,5.979776382446289,1972.6126194000244,1.1072158813476562,"(217, 43)","(73, 43)"
7,healthcare,slow_loading,featurization_1,logistic_regression,1970.8061218261719,2000.7681846618652,1766.3390636444092,1784.5609188079834,1760.0421905517578,6.536006927490234,1961.9793891906738,1.112222671508789,"(217, 43)","(73, 43)",1797.027587890625,5.58018684387207,1993.6506748199463,1.1258125305175781,"(217, 43)","(73, 43)"
8,healthcare,slow_loading,featurization_1,logistic_regression,2261.584520339966,1971.3795185089111,1747.4241256713867,1785.4602336883545,1807.0287704467773,6.214618682861328,2253.8881301879883,1.1267662048339844,"(217, 43)","(73, 43)",1767.8565979003906,5.526304244995117,1964.3981456756592,1.1093616485595703,"(217, 43)","(73, 43)"
9,healthcare,slow_loading,featurization_1,logistic_regression,2111.103296279907,1961.9927406311035,1781.0895442962646,1758.8860988616943,1908.1382751464844,6.22868537902832,2103.0261516571045,1.0914802551269531,"(217, 43)","(73, 43)",1757.1830749511719,5.605459213256836,1954.8707008361816,1.1098384857177734,"(217, 43)","(73, 43)"
