repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_1,logistic_regression,2011.9061470031738,2012.0484828948975,1771.620512008667,1782.4440002441406,1765.199899673462,6.111383438110352,2004.429817199707,1.1820793151855469,"(217, 43)","(73, 43)",1765.6164169311523,5.476474761962891,2005.539894104004,1.1167526245117188,"(217, 43)","(73, 43)"
1,healthcare,slow_loading,featurization_1,logistic_regression,2008.8186264038086,2001.6741752624512,1762.568712234497,1769.700527191162,1758.7940692901611,6.459712982177734,2000.5767345428467,1.1951923370361328,"(217, 43)","(73, 43)",1756.591796875,5.369663238525391,1994.7800636291504,1.134634017944336,"(217, 43)","(73, 43)"
2,healthcare,slow_loading,featurization_1,logistic_regression,2198.7452507019043,2006.81734085083,1774.9905586242676,1771.2650299072266,1756.3965320587158,5.954265594482422,2191.1845207214355,1.1463165283203125,"(217, 43)","(73, 43)",1760.5867385864258,5.375385284423828,1999.6681213378906,1.2111663818359375,"(217, 43)","(73, 43)"
3,healthcare,slow_loading,featurization_1,logistic_regression,2000.8490085601807,2021.7211246490479,1760.817527770996,1785.1827144622803,1757.2596073150635,5.797863006591797,1993.5073852539062,1.132965087890625,"(217, 43)","(73, 43)",1775.2950191497803,5.325555801391602,2014.6338939666748,1.2049674987792969,"(217, 43)","(73, 43)"
4,healthcare,slow_loading,featurization_1,logistic_regression,2006.6251754760742,2017.2712802886963,1746.410608291626,1808.257818222046,1761.8381977081299,5.817890167236328,1999.1145133972168,1.138925552368164,"(217, 43)","(73, 43)",1772.531509399414,5.302190780639648,2010.5156898498535,1.1365413665771484,"(217, 43)","(73, 43)"
5,healthcare,slow_loading,featurization_1,logistic_regression,2240.892171859741,2006.094217300415,1760.0009441375732,1765.8038139343262,1768.2523727416992,5.958080291748047,2233.2327365875244,1.142263412475586,"(217, 43)","(73, 43)",1761.728286743164,5.300998687744141,1999.2716312408447,1.1358261108398438,"(217, 43)","(73, 43)"
6,healthcare,slow_loading,featurization_1,logistic_regression,2016.9885158538818,2020.9877490997314,1766.4134502410889,1780.0679206848145,1773.8595008850098,5.914211273193359,2009.505271911621,1.150369644165039,"(217, 43)","(73, 43)",1775.4580974578857,5.3424835205078125,2014.0211582183838,1.199960708618164,"(217, 43)","(73, 43)"
7,healthcare,slow_loading,featurization_1,logistic_regression,1979.1834354400635,1996.7195987701416,1749.5386600494385,1781.252145767212,1735.114336013794,5.741357803344727,1971.8315601348877,1.138448715209961,"(217, 43)","(73, 43)",1752.4001598358154,5.352973937988281,1989.9187088012695,1.131296157836914,"(217, 43)","(73, 43)"
8,healthcare,slow_loading,featurization_1,logistic_regression,2008.9120864868164,2266.1938667297363,1737.75053024292,1781.1064720153809,1764.8208141326904,5.768299102783203,2001.5709400177002,1.1458396911621094,"(217, 43)","(73, 43)",1770.4823017120361,5.954265594482422,2258.814811706543,1.146554946899414,"(217, 43)","(73, 43)"
9,healthcare,slow_loading,featurization_1,logistic_regression,2001.018762588501,1999.5334148406982,1757.601022720337,1739.2363548278809,1756.622552871704,5.865812301635742,1993.6363697052002,1.1267662048339844,"(217, 43)","(73, 43)",1757.965087890625,5.3310394287109375,1992.7575588226318,1.1272430419921875,"(217, 43)","(73, 43)"
10,healthcare,slow_loading,featurization_1,logistic_regression,2007.8456401824951,2017.6844596862793,1736.1066341400146,1780.4551124572754,1765.7334804534912,5.844354629516602,2000.5090236663818,1.1830329895019531,"(217, 43)","(73, 43)",1772.6540565490723,5.359411239624023,2010.688304901123,1.1491775512695312,"(217, 43)","(73, 43)"
