repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_3,xgboost,2164.5798683166504,2161.5333557128906,1943.190097808838,1929.3146133422852,1920.093059539795,5.99360466003418,2157.1714878082275,167.16647148132324,"(217, 29)","(73, 29)",1921.4527606964111,5.206584930419922,2155.0307273864746,169.35324668884277,"(217, 29)","(73, 29)"
1,healthcare,fast_loading,featurization_3,xgboost,2192.6448345184326,2317.3437118530273,1937.0200634002686,1922.2264289855957,1948.5039710998535,6.074190139770508,2184.267044067383,167.6044464111328,"(217, 29)","(73, 29)",1918.0183410644531,5.864858627319336,2309.575080871582,166.9940948486328,"(217, 29)","(73, 29)"
2,healthcare,fast_loading,featurization_3,xgboost,2179.5425415039062,2170.0940132141113,1911.4995002746582,1935.2340698242188,1935.307502746582,5.726814270019531,2171.5753078460693,166.4426326751709,"(217, 29)","(73, 29)",1927.1318912506104,5.398750305175781,2162.7795696258545,166.13364219665527,"(217, 29)","(73, 29)"
3,healthcare,fast_loading,featurization_3,xgboost,2165.2400493621826,2160.0780487060547,1922.2772121429443,1923.1960773468018,1919.8448657989502,5.79071044921875,2157.2365760803223,166.76616668701172,"(217, 29)","(73, 29)",1915.1310920715332,5.417346954345703,2152.8239250183105,164.2148494720459,"(217, 29)","(73, 29)"
4,healthcare,fast_loading,featurization_3,xgboost,2341.230630874634,2154.219388961792,1913.8245582580566,1921.6268062591553,1924.9556064605713,5.856990814208984,2333.2760334014893,164.78514671325684,"(217, 29)","(73, 29)",1910.125494003296,5.274295806884766,2146.993637084961,166.0609245300293,"(217, 29)","(73, 29)"
5,healthcare,fast_loading,featurization_3,xgboost,2176.546096801758,2161.4670753479004,1917.2537326812744,1931.5309524536133,1929.3177127838135,5.9795379638671875,2168.349027633667,163.51652145385742,"(217, 29)","(73, 29)",1919.8262691497803,5.479097366333008,2154.107093811035,163.44475746154785,"(217, 29)","(73, 29)"
6,healthcare,fast_loading,featurization_3,xgboost,2159.5396995544434,2150.3548622131348,1915.8549308776855,1927.1910190582275,1914.146900177002,5.794763565063477,2151.559829711914,163.63835334777832,"(217, 29)","(73, 29)",1905.4558277130127,5.42902946472168,2142.8773403167725,164.1519069671631,"(217, 29)","(73, 29)"
7,healthcare,fast_loading,featurization_3,xgboost,2176.642656326294,2362.7336025238037,1920.091152191162,1931.1892986297607,1929.9674034118652,5.649566650390625,2168.839454650879,163.93327713012695,"(217, 29)","(73, 29)",1919.7413921356201,5.87916374206543,2355.0119400024414,164.40796852111816,"(217, 29)","(73, 29)"
8,healthcare,fast_loading,featurization_3,xgboost,2164.977788925171,2170.3763008117676,1908.4858894348145,1926.5670776367188,1919.9674129486084,5.632162094116211,2157.198190689087,162.9946231842041,"(217, 29)","(73, 29)",1927.8433322906494,5.413532257080078,2162.9514694213867,164.73746299743652,"(217, 29)","(73, 29)"
9,healthcare,fast_loading,featurization_3,xgboost,2154.1895866394043,2158.784866333008,1912.1196269989014,1924.0593910217285,1909.5442295074463,5.65028190612793,2146.4996337890625,163.4809970855713,"(217, 29)","(73, 29)",1915.950059890747,5.436182022094727,2151.42560005188,163.38539123535156,"(217, 29)","(73, 29)"
