repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_3,xgboost,2167.469024658203,1954.2067050933838,1943.0720806121826,1924.8740673065186,1915.9018993377686,6.1931610107421875,2159.8129272460938,169.21567916870117,"(217, 29)","(73, 29)",1922.5704669952393,5.162477493286133,1947.7760791778564,168.83397102355957,"(217, 29)","(73, 29)"
1,healthcare,fast_loading,featurization_3,xgboost,2177.6342391967773,1956.099510192871,1935.5707168579102,1926.5472888946533,1928.9419651031494,6.258726119995117,2169.116258621216,169.46101188659668,"(217, 29)","(73, 29)",1924.1595268249512,5.172014236450195,1948.972463607788,168.35713386535645,"(217, 29)","(73, 29)"
2,healthcare,fast_loading,featurization_3,xgboost,2190.5152797698975,1943.3801174163818,1923.191785812378,2150.7320404052734,1943.0561065673828,6.238698959350586,2182.2407245635986,167.13309288024902,"(217, 29)","(73, 29)",1910.290002822876,5.142688751220703,1936.042070388794,171.98634147644043,"(217, 29)","(73, 29)"
3,healthcare,fast_loading,featurization_3,xgboost,2160.679578781128,1941.0722255706787,1912.8825664520264,1929.4331073760986,1910.9108448028564,5.988836288452148,2152.48966217041,167.39320755004883,"(217, 29)","(73, 29)",1908.914566040039,5.190134048461914,1933.974266052246,166.59832000732422,"(217, 29)","(73, 29)"
4,healthcare,fast_loading,featurization_3,xgboost,2155.7254791259766,1954.8075199127197,1913.4697914123535,1924.4954586029053,1906.8968296051025,5.906343460083008,2147.498369216919,165.5135154724121,"(217, 29)","(73, 29)",1922.593116760254,5.16057014465332,1947.6559162139893,164.49737548828125,"(217, 29)","(73, 29)"
5,healthcare,fast_loading,featurization_3,xgboost,2402.777671813965,1938.1017684936523,1927.7076721191406,1929.6059608459473,2154.1898250579834,5.879640579223633,2394.7396278381348,163.9387607574463,"(217, 29)","(73, 29)",1905.4315090179443,5.137205123901367,1930.9277534484863,165.44437408447266,"(217, 29)","(73, 29)"
6,healthcare,fast_loading,featurization_3,xgboost,2153.1078815460205,1951.5585899353027,1926.074743270874,1927.3858070373535,1909.6691608428955,5.740642547607422,2145.3704833984375,164.75391387939453,"(217, 29)","(73, 29)",1918.88427734375,5.157947540283203,1944.3411827087402,166.55302047729492,"(217, 29)","(73, 29)"
7,healthcare,fast_loading,featurization_3,xgboost,2162.2045040130615,1928.6143779754639,1918.250560760498,1915.0688648223877,1912.8203392028809,5.633115768432617,2154.3891429901123,165.01784324645996,"(217, 29)","(73, 29)",1896.723985671997,5.130529403686523,1921.5595722198486,163.5444164276123,"(217, 29)","(73, 29)"
8,healthcare,fast_loading,featurization_3,xgboost,2174.2377281188965,1935.0223541259766,1910.5112552642822,1916.6085720062256,1925.7314205169678,5.725860595703125,2166.318416595459,163.92874717712402,"(217, 29)","(73, 29)",1902.7330875396729,5.131721496582031,1927.8531074523926,162.8878116607666,"(217, 29)","(73, 29)"
9,healthcare,fast_loading,featurization_3,xgboost,2406.370162963867,1940.8965110778809,1911.0331535339355,1920.1998710632324,2158.684253692627,5.758762359619141,2398.6589908599854,165.1134490966797,"(217, 29)","(73, 29)",1908.7724685668945,5.158185958862305,1933.8796138763428,164.7484302520752,"(217, 29)","(73, 29)"
10,healthcare,fast_loading,featurization_3,xgboost,2187.8015995025635,1938.997745513916,1918.9038276672363,1949.6104717254639,1941.807746887207,5.74183464050293,2180.009126663208,163.30695152282715,"(217, 29)","(73, 29)",1905.7481288909912,5.1746368408203125,1931.7710399627686,163.1789207458496,"(217, 29)","(73, 29)"
11,healthcare,fast_loading,featurization_3,xgboost,2168.0164337158203,1946.3822841644287,1916.637659072876,1930.591106414795,1920.7406044006348,5.6476593017578125,2160.2938175201416,163.9842987060547,"(217, 29)","(73, 29)",1914.710283279419,5.560398101806641,1938.9779567718506,163.58041763305664,"(217, 29)","(73, 29)"
12,healthcare,fast_loading,featurization_3,xgboost,2164.20841217041,1937.077522277832,1914.980173110962,1927.4687767028809,1917.2255992889404,5.914449691772461,2156.226634979248,165.0383472442627,"(217, 29)","(73, 29)",1905.578374862671,5.178928375244141,1929.999589920044,164.28589820861816,"(217, 29)","(73, 29)"
13,healthcare,fast_loading,featurization_3,xgboost,2150.5916118621826,1949.2006301879883,1923.8672256469727,1918.8268184661865,1905.84135055542,5.960941314697266,2142.4267292022705,165.76695442199707,"(217, 29)","(73, 29)",1917.696475982666,5.148649215698242,1942.091703414917,165.2688980102539,"(217, 29)","(73, 29)"
14,healthcare,fast_loading,featurization_3,xgboost,2165.6267642974854,1941.6368007659912,2194.9660778045654,1929.4044971466064,1918.3239936828613,5.684137344360352,2157.886266708374,164.29376602172852,"(217, 29)","(73, 29)",1908.4181785583496,5.612850189208984,1934.02099609375,164.7632122039795,"(217, 29)","(73, 29)"
15,healthcare,fast_loading,featurization_3,xgboost,2149.815797805786,1939.8326873779297,1912.5292301177979,1922.5478172302246,1904.360294342041,5.650043487548828,2142.1151161193848,165.62676429748535,"(217, 29)","(73, 29)",1907.994031906128,5.158901214599609,1932.7330589294434,164.46971893310547,"(217, 29)","(73, 29)"
16,healthcare,fast_loading,featurization_3,xgboost,2179.830551147461,1941.2245750427246,1913.1360054016113,1920.0432300567627,1930.8900833129883,5.678415298461914,2171.865224838257,164.46638107299805,"(217, 29)","(73, 29)",1909.52730178833,5.161762237548828,1933.9933395385742,164.65520858764648,"(217, 29)","(73, 29)"
17,healthcare,fast_loading,featurization_3,xgboost,2159.6126556396484,1939.8484230041504,1911.499261856079,1925.7831573486328,1915.2541160583496,5.810737609863281,2151.8425941467285,163.5727882385254,"(217, 29)","(73, 29)",1908.367395401001,5.185604095458984,1932.769536972046,164.00933265686035,"(217, 29)","(73, 29)"
18,healthcare,fast_loading,featurization_3,xgboost,2160.177707672119,2236.8195056915283,1905.5547714233398,1925.088882446289,1910.5710983276367,5.965709686279297,2152.0729064941406,164.6871566772461,"(217, 29)","(73, 29)",1902.5044441223145,5.961894989013672,2228.860855102539,164.80135917663574,"(217, 29)","(73, 29)"
19,healthcare,fast_loading,featurization_3,xgboost,2154.1154384613037,1938.032865524292,1918.0123805999756,1938.1368160247803,1910.4382991790771,5.675315856933594,2146.3751792907715,164.66832160949707,"(217, 29)","(73, 29)",1905.8599472045898,5.163431167602539,1930.863857269287,164.85929489135742,"(217, 29)","(73, 29)"
20,healthcare,fast_loading,featurization_3,xgboost,2167.1206951141357,1941.0738945007324,1912.4529361724854,1925.940990447998,1919.3949699401855,6.035804748535156,2158.848524093628,164.40773010253906,"(217, 29)","(73, 29)",1909.101963043213,5.196809768676758,1933.821201324463,164.66236114501953,"(217, 29)","(73, 29)"
21,healthcare,fast_loading,featurization_3,xgboost,2167.4513816833496,1938.4679794311523,1920.5412864685059,1926.2514114379883,1921.2923049926758,5.77235221862793,2159.6508026123047,163.70129585266113,"(217, 29)","(73, 29)",1906.984806060791,5.1708221435546875,1931.3535690307617,165.66181182861328,"(217, 29)","(73, 29)"
22,healthcare,fast_loading,featurization_3,xgboost,2150.723457336426,1937.2386932373047,1916.776418685913,1936.0697269439697,1905.3027629852295,5.83958625793457,2142.333984375,164.98541831970215,"(217, 29)","(73, 29)",1906.3687324523926,5.08427619934082,1930.2303791046143,164.73150253295898,"(217, 29)","(73, 29)"
23,healthcare,fast_loading,featurization_3,xgboost,2150.771379470825,1935.8575344085693,1916.3544178009033,1940.7780170440674,1907.7389240264893,5.550622940063477,2143.1920528411865,165.85063934326172,"(217, 29)","(73, 29)",1904.1705131530762,5.071878433227539,1928.8625717163086,165.2836799621582,"(217, 29)","(73, 29)"
24,healthcare,fast_loading,featurization_3,xgboost,2510.8306407928467,1935.075283050537,1915.1358604431152,1924.6547222137451,1927.8230667114258,5.87153434753418,2502.930164337158,166.19110107421875,"(217, 29)","(73, 29)",1902.867317199707,5.057334899902344,1927.8507232666016,165.6022071838379,"(217, 29)","(73, 29)"
25,healthcare,fast_loading,featurization_3,xgboost,2148.315191268921,1951.3092041015625,1907.8762531280518,1921.5281009674072,1904.5069217681885,5.692958831787109,2140.521287918091,164.71385955810547,"(217, 29)","(73, 29)",1919.9738502502441,5.059719085693359,1944.3261623382568,165.4953956604004,"(217, 29)","(73, 29)"
26,healthcare,fast_loading,featurization_3,xgboost,2130.850315093994,1958.3337306976318,1918.4057712554932,1934.9689483642578,1909.466028213501,5.645990371704102,2123.2171058654785,165.49205780029297,"(217, 29)","(73, 29)",1926.2475967407227,5.078792572021484,1951.3013362884521,164.75629806518555,"(217, 29)","(73, 29)"
27,healthcare,fast_loading,featurization_3,xgboost,2132.413625717163,1932.1517944335938,1910.6099605560303,1933.5429668426514,1911.052942276001,5.818843841552734,2124.4406700134277,166.3682460784912,"(217, 29)","(73, 29)",1900.8116722106934,5.069255828857422,1925.156831741333,164.63541984558105,"(217, 29)","(73, 29)"
28,healthcare,fast_loading,featurization_3,xgboost,2132.4257850646973,1930.52339553833,1903.7950038909912,1918.2615280151367,1905.749797821045,5.71894645690918,2124.628782272339,165.09246826171875,"(217, 29)","(73, 29)",1898.918628692627,5.08570671081543,1923.4485626220703,163.30409049987793,"(217, 29)","(73, 29)"
29,healthcare,fast_loading,featurization_3,xgboost,2128.0570030212402,1945.3997611999512,1914.8213863372803,1917.8111553192139,1907.3331356048584,5.650520324707031,2120.3536987304688,164.90864753723145,"(217, 29)","(73, 29)",1912.947654724121,5.076169967651367,1938.1651878356934,164.78610038757324,"(217, 29)","(73, 29)"
