repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_4,logistic_regression,12096.14086151123,11933.136940002441,9783.54525566101,9769.759178161621,9945.26481628418,6.352424621582031,12087.894201278687,162.37783432006836,"(35312, 105)","(52075, 105)",9781.170845031738,5.5694580078125,11926.161527633667,161.55648231506348,"(35312, 105)","(52075, 105)"
1,reviews,slow_loading,featurization_4,logistic_regression,11923.306226730347,11996.330976486206,9741.396188735962,10247.516632080078,9544.663906097412,6.211042404174805,11897.567510604858,164.68429565429688,"(35312, 105)","(52075, 105)",9610.689401626587,5.889892578125,11970.610618591309,161.41486167907715,"(35312, 105)","(52075, 105)"
2,reviews,slow_loading,featurization_4,logistic_regression,12083.251237869263,11839.067459106445,9743.848323822021,9705.626249313354,9688.290357589722,6.18290901184082,12057.239770889282,166.93520545959473,"(35312, 105)","(52075, 105)",9642.440795898438,5.859375,11812.289714813232,162.40763664245605,"(35312, 105)","(52075, 105)"
3,reviews,slow_loading,featurization_4,logistic_regression,12120.644330978394,12052.050352096558,9944.246768951416,9801.892518997192,9725.486516952515,5.978107452392578,12094.145059585571,161.46326065063477,"(35312, 105)","(52075, 105)",9631.44588470459,5.8460235595703125,12026.429414749146,160.31408309936523,"(35312, 105)","(52075, 105)"
4,reviews,slow_loading,featurization_4,logistic_regression,12083.333015441895,11799.242496490479,9653.201341629028,9634.100437164307,9671.327114105225,5.995035171508789,12055.56845664978,160.68077087402344,"(35312, 105)","(52075, 105)",9606.496334075928,5.817413330078125,11772.92013168335,161.68665885925293,"(35312, 105)","(52075, 105)"
5,reviews,slow_loading,featurization_4,logistic_regression,12202.130317687988,12096.392393112183,9954.542636871338,9803.164005279541,10023.459911346436,6.034135818481445,12176.218032836914,161.82851791381836,"(35312, 105)","(52075, 105)",9692.039966583252,5.980968475341797,12067.9292678833,161.44227981567383,"(35312, 105)","(52075, 105)"
6,reviews,slow_loading,featurization_4,logistic_regression,11896.295070648193,12455.155849456787,9687.250137329102,10017.893075942993,9721.177101135254,6.020784378051758,11870.026350021362,159.9738597869873,"(35312, 105)","(52075, 105)",10286.502361297607,5.904912948608398,12428.308963775635,160.08353233337402,"(35312, 105)","(52075, 105)"
7,reviews,slow_loading,featurization_4,logistic_regression,11813.46869468689,12246.233940124512,9757.434368133545,10065.995693206787,9630.48529624939,5.947351455688477,11788.111686706543,160.01605987548828,"(35312, 105)","(52075, 105)",9818.111181259155,5.861043930053711,12221.454381942749,160.7670783996582,"(35312, 105)","(52075, 105)"
8,reviews,slow_loading,featurization_4,logistic_regression,12018.815517425537,12037.328243255615,9736.565828323364,9747.984886169434,9858.47806930542,5.901098251342773,11994.590282440186,160.25090217590332,"(35312, 105)","(52075, 105)",9591.006755828857,5.774736404418945,12012.09020614624,159.8043441772461,"(35312, 105)","(52075, 105)"
9,reviews,slow_loading,featurization_4,logistic_regression,12066.975831985474,11886.550426483154,9966.256618499756,9650.550365447998,9597.915887832642,6.2770843505859375,12040.442705154419,161.06152534484863,"(35312, 105)","(52075, 105)",9722.260236740112,5.757570266723633,11860.78953742981,160.4325771331787,"(35312, 105)","(52075, 105)"
10,reviews,slow_loading,featurization_4,logistic_regression,12105.818510055542,12089.283466339111,9835.898637771606,9739.585638046265,9671.720266342163,5.829095840454102,12080.031633377075,160.0501537322998,"(35312, 105)","(52075, 105)",9655.232667922974,5.899906158447266,12063.966989517212,160.39395332336426,"(35312, 105)","(52075, 105)"
11,reviews,slow_loading,featurization_4,logistic_regression,12041.813373565674,11944.670677185059,9694.952487945557,9741.0249710083,9632.246017456055,5.814075469970703,12017.153978347778,159.2578887939453,"(35312, 105)","(52075, 105)",9782.923936843872,5.939483642578125,11919.766187667847,161.06581687927246,"(35312, 105)","(52075, 105)"
12,reviews,slow_loading,featurization_4,logistic_regression,12461.166143417358,11993.581295013428,9685.466527938843,9780.709505081177,10024.592876434326,5.831480026245117,12435.80174446106,159.32655334472656,"(35312, 105)","(52075, 105)",9612.879514694214,6.010293960571289,11968.754291534424,159.5473289489746,"(35312, 105)","(52075, 105)"
13,reviews,slow_loading,featurization_4,logistic_regression,12037.807703018188,12022.906064987183,9684.390783309937,9757.046699523926,9633.700370788574,6.186723709106445,12012.28642463684,159.89446640014648,"(35312, 105)","(52075, 105)",9896.940469741821,6.044149398803711,11998.042106628418,160.68673133850098,"(35312, 105)","(52075, 105)"
14,reviews,slow_loading,featurization_4,logistic_regression,12106.459617614746,11959.03205871582,9735.328674316406,9771.664142608643,9982.117176055908,5.835056304931641,12080.880403518677,159.74998474121094,"(35312, 105)","(52075, 105)",9825.387001037598,5.805492401123047,11933.218955993652,160.1579189300537,"(35312, 105)","(52075, 105)"
15,reviews,slow_loading,featurization_4,logistic_regression,11748.321056365967,12133.793592453003,10049.185276031494,9658.025979995728,9620.94497680664,5.982637405395508,11723.417282104492,160.4011058807373,"(35312, 105)","(52075, 105)",10008.535385131836,5.820512771606445,12110.22162437439,159.6963405609131,"(35312, 105)","(52075, 105)"
16,reviews,slow_loading,featurization_4,logistic_regression,12068.032026290894,11757.523536682129,9889.263391494751,9915.838956832886,9632.802486419678,5.855321884155273,12043.099164962769,160.05444526672363,"(35312, 105)","(52075, 105)",9641.464710235596,5.777835845947266,11732.84888267517,160.00127792358398,"(35312, 105)","(52075, 105)"
17,reviews,slow_loading,featurization_4,logistic_regression,12038.729190826416,11930.769681930542,9781.381845474243,9737.823486328125,9901.97491645813,5.845069885253906,12012.869358062744,159.8806381225586,"(35312, 105)","(52075, 105)",9804.40640449524,5.820751190185547,11904.732704162598,160.7508659362793,"(35312, 105)","(52075, 105)"
18,reviews,slow_loading,featurization_4,logistic_regression,11819.287061691284,12162.202835083008,10076.687097549438,9694.397449493408,9683.49575996399,6.095409393310547,11794.267416000366,159.67535972595215,"(35312, 105)","(52075, 105)",9731.738328933716,5.824804306030273,12138.787269592285,159.48152542114258,"(35312, 105)","(52075, 105)"
19,reviews,slow_loading,featurization_4,logistic_regression,12097.309589385986,12229.937553405762,9772.508144378662,9723.273515701294,9961.553812026978,5.983591079711914,12070.803165435791,159.72304344177246,"(35312, 105)","(52075, 105)",10112.43462562561,5.725622177124023,12205.171585083008,160.63451766967773,"(35312, 105)","(52075, 105)"
20,reviews,slow_loading,featurization_4,logistic_regression,12111.823797225952,12258.0087184906,9741.596937179565,9770.388126373291,9653.271198272705,5.847454071044922,12087.424278259277,160.32814979553223,"(35312, 105)","(52075, 105)",10135.002613067627,5.802631378173828,12232.063055038452,159.71899032592773,"(35312, 105)","(52075, 105)"
21,reviews,slow_loading,featurization_4,logistic_regression,12029.229879379272,11801.826000213623,9682.87968635559,9894.766807556152,9565.220832824707,6.051778793334961,12004.962921142578,160.6612205505371,"(35312, 105)","(52075, 105)",9657.730102539062,5.775213241577148,11776.449918746948,160.40802001953125,"(35312, 105)","(52075, 105)"
22,reviews,slow_loading,featurization_4,logistic_regression,12188.923835754395,11735.777854919434,9758.138656616211,9732.915878295898,9691.93983078003,5.797386169433594,12163.683891296387,159.41786766052246,"(35312, 105)","(52075, 105)",9609.602928161621,5.763769149780273,11710.251331329346,159.0876579284668,"(35312, 105)","(52075, 105)"
23,reviews,slow_loading,featurization_4,logistic_regression,11823.862314224243,11748.95453453064,9678.388595581055,10221.858978271484,9686.85793876648,5.83195686340332,11797.738790512085,161.25249862670898,"(35312, 105)","(52075, 105)",9619.274139404297,5.90825080871582,11723.00410270691,160.34317016601562,"(35312, 105)","(52075, 105)"
