repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,slow_loading,featurization_4,logistic_regression,9928.017616271973,9931.61678314209,10339.471101760864,9837.214469909668,9602.638483047485,6.929874420166016,9919.084310531616,163.12670707702637,"(35312, 105)","(52075, 105)",9601.12738609314,5.800008773803711,9924.302339553833,161.23223304748535,"(35312, 105)","(52075, 105)"
1,reviews,slow_loading,featurization_4,logistic_regression,9972.29290008545,10196.334600448608,9850.312232971191,9732.789516448975,9623.592138290405,6.325721740722656,9943.306922912598,162.1074676513672,"(35312, 105)","(52075, 105)",9850.125551223755,6.323099136352539,10169.130563735962,161.6191864013672,"(35312, 105)","(52075, 105)"
2,reviews,slow_loading,featurization_4,logistic_regression,9916.061878204346,10164.830207824707,9648.119926452637,9693.926572799683,9568.77326965332,6.363630294799805,9888.052463531494,160.9656810760498,"(35312, 105)","(52075, 105)",9820.157051086426,6.12640380859375,10138.190269470215,161.92030906677246,"(35312, 105)","(52075, 105)"
3,reviews,slow_loading,featurization_4,logistic_regression,10110.337495803833,9771.023988723755,9704.610109329224,9775.739431381226,9764.230489730835,6.449460983276367,10083.319902420044,161.29589080810547,"(35312, 105)","(52075, 105)",9426.819324493408,5.972862243652344,9744.119644165039,161.02886199951172,"(35312, 105)","(52075, 105)"
4,reviews,slow_loading,featurization_4,logistic_regression,10249.618530273438,9903.45573425293,9735.198974609375,9758.62979888916,9903.810977935791,6.6242218017578125,10222.496032714844,161.99469566345215,"(35312, 105)","(52075, 105)",9560.633659362793,5.809545516967773,9877.233505249023,160.64190864562988,"(35312, 105)","(52075, 105)"
5,reviews,slow_loading,featurization_4,logistic_regression,10186.656951904297,9908.021926879883,9681.38074874878,9688.762903213501,9837.13698387146,6.986856460571289,10159.277439117432,161.32402420043945,"(35312, 105)","(52075, 105)",9565.235376358032,5.84864616394043,9882.030010223389,162.1229648590088,"(35312, 105)","(52075, 105)"
6,reviews,slow_loading,featurization_4,logistic_regression,10159.06810760498,9937.80517578125,9613.064289093018,9784.466028213501,9813.84301185608,6.142854690551758,10132.365703582764,159.84153747558594,"(35312, 105)","(52075, 105)",9590.355157852173,5.964040756225586,9911.628246307373,160.30240058898926,"(35312, 105)","(52075, 105)"
7,reviews,slow_loading,featurization_4,logistic_regression,10262.89701461792,10571.770906448364,9540.411233901978,9669.257164001465,9921.705722808838,6.19196891784668,10237.720489501953,159.32297706604004,"(35312, 105)","(52075, 105)",10230.438470840454,6.053447723388672,10547.033071517944,160.04228591918945,"(35312, 105)","(52075, 105)"
8,reviews,slow_loading,featurization_4,logistic_regression,9868.411779403687,10161.906480789185,9767.40050315857,9733.129978179932,9522.057056427002,6.564140319824219,9840.466737747192,160.01009941101074,"(35312, 105)","(52075, 105)",9553.234815597534,6.33549690246582,10135.683059692383,159.48843955993652,"(35312, 105)","(52075, 105)"
9,reviews,slow_loading,featurization_4,logistic_regression,9959.111213684082,10036.929607391357,9640.66481590271,9655.45654296875,9615.312814712524,6.149530410766602,9930.224657058716,161.146879196167,"(35312, 105)","(52075, 105)",9692.69609451294,6.318569183349609,10010.175228118896,159.85107421875,"(35312, 105)","(52075, 105)"
