repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_3,logistic_regression,1224.970817565918,1064.0203952789307,1058.1426620483398,1295.729637145996,1034.7809791564941,6.401300430297852,1217.0047760009766,56.444644927978516,"(21927, 693)","(7310, 693)",1029.1426181793213,5.459070205688477,1057.2090148925781,56.21647834777832,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_3,logistic_regression,1237.217664718628,1061.128854751587,1007.0812702178955,1050.839900970459,1044.827938079834,6.356954574584961,1227.813959121704,57.973384857177734,"(21927, 693)","(7310, 693)",1025.3262519836426,5.437374114990234,1053.0073642730713,56.71954154968262,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_3,logistic_regression,1250.2362728118896,1091.1777019500732,1030.49898147583,1050.4109859466553,1061.4733695983887,6.308555603027344,1241.5761947631836,56.6716194152832,"(21927, 693)","(7310, 693)",1053.50661277771,5.571842193603516,1083.0650329589844,56.5342903137207,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_3,logistic_regression,1203.2809257507324,1337.4874591827393,1134.1474056243896,1021.7258930206299,1014.3911838531494,6.159782409667969,1194.340705871582,56.72597885131836,"(21927, 693)","(7310, 693)",1028.2671451568604,6.203174591064453,1328.9213180541992,57.05070495605469,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_3,logistic_regression,1234.0497970581055,1075.4458904266357,1034.0204238891602,1112.6458644866943,1043.4226989746094,6.569623947143555,1224.787712097168,56.0452938079834,"(21927, 693)","(7310, 693)",1039.0799045562744,5.4759979248046875,1067.2826766967773,57.15775489807129,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_3,logistic_regression,2199.0675926208496,1117.509126663208,1028.9595127105713,1062.1013641357422,2011.2450122833252,6.334781646728516,2190.3655529022217,56.83565139770508,"(21927, 693)","(7310, 693)",1082.592487335205,5.486726760864258,1109.8244190216064,55.60421943664551,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_3,logistic_regression,1232.137680053711,1090.9981727600098,1046.0712909698486,1054.539442062378,1043.804407119751,6.484508514404297,1222.7370738983154,56.11085891723633,"(21927, 693)","(7310, 693)",1054.8524856567383,5.466222763061523,1083.1608772277832,57.04092979431152,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_3,logistic_regression,1195.8308219909668,1071.239948272705,996.4721202850342,1000.3631114959717,1004.5382976531982,6.346225738525391,1187.0503425598145,56.00380897521973,"(21927, 693)","(7310, 693)",1035.414457321167,5.556344985961914,1063.490390777588,55.99856376647949,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_3,logistic_regression,1602.9384136199951,1147.3255157470703,1073.7555027008057,1082.5073719024658,1109.889030456543,6.70170783996582,1593.003511428833,56.44559860229492,"(21927, 693)","(7310, 693)",1110.2604866027832,5.571603775024414,1138.9412879943848,56.508779525756836,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_3,logistic_regression,1269.7720527648926,1040.764570236206,1020.2178955078125,1092.8382873535156,1080.5721282958984,6.171226501464844,1261.2273693084717,56.26034736633301,"(21927, 693)","(7310, 693)",1004.6103000640869,5.545377731323242,1032.893180847168,55.78112602233887,"(21927, 693)","(7310, 693)"
