repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_3,logistic_regression,1317.3513412475586,1312.7503395080566,996.9000816345215,1191.6759014129639,1047.736406326294,6.251335144042969,1309.6387386322021,56.34045600891113,"(21927, 693)","(7310, 693)",1047.1367835998535,6.127119064331055,1305.3414821624756,57.16204643249512,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_3,logistic_regression,1329.1311264038086,1292.3681735992432,1034.5990657806396,1063.9533996582031,1060.7030391693115,6.150960922241211,1320.0476169586182,55.93514442443848,"(21927, 693)","(7310, 693)",1025.6857872009277,5.335569381713867,1284.3971252441406,56.02908134460449,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_3,logistic_regression,1296.328067779541,1495.3081607818604,1005.6619644165039,1011.436939239502,1026.865005493164,5.891561508178711,1287.886619567871,56.15687370300293,"(21927, 693)","(7310, 693)",1021.9879150390625,5.971431732177734,1486.820936203003,56.066274642944336,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_3,logistic_regression,1286.7379188537598,1278.5260677337646,1069.4522857666016,1059.1952800750732,1015.5508518218994,6.091833114624023,1277.8065204620361,55.73749542236328,"(21927, 693)","(7310, 693)",1007.5466632843018,5.3730010986328125,1270.4644203186035,57.93023109436035,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_3,logistic_regression,1303.7967681884766,1291.3496494293213,1088.6507034301758,1053.4923076629639,1036.7698669433594,5.817890167236328,1295.2373027801514,57.18398094177246,"(21927, 693)","(7310, 693)",1026.0941982269287,5.3424835205078125,1283.6332321166992,56.899309158325195,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_3,logistic_regression,1312.3273849487305,1525.0189304351807,1064.8014545440674,1041.1367416381836,1044.4493293762207,6.0520172119140625,1303.5058975219727,58.40921401977539,"(21927, 693)","(7310, 693)",1021.6066837310791,5.918741226196289,1516.8845653533936,56.57696723937988,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_3,logistic_regression,1360.5787754058838,1261.49320602417,1047.2464561462402,1067.5733089447021,1090.3253555297852,5.976200103759766,1352.325439453125,56.35833740234375,"(21927, 693)","(7310, 693)",994.8999881744385,5.499601364135742,1253.9067268371582,57.22165107727051,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_3,logistic_regression,1269.8132991790771,1269.094467163086,1084.0106010437012,1061.506986618042,998.2764720916748,5.924701690673828,1261.3279819488525,56.84661865234375,"(21927, 693)","(7310, 693)",1002.8631687164307,5.466699600219727,1261.0538005828857,57.02018737792969,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_3,logistic_regression,1304.0330410003662,1284.5399379730225,1042.3057079315186,1032.2415828704834,1034.3286991119385,5.812168121337891,1295.8989143371582,57.379961013793945,"(21927, 693)","(7310, 693)",1018.2766914367676,5.397558212280273,1277.0791053771973,57.19184875488281,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_3,logistic_regression,1324.6510028839111,1653.8066864013672,1051.9497394561768,1068.0532455444336,1058.4416389465332,5.974531173706055,1316.4212703704834,56.656837463378906,"(21927, 693)","(7310, 693)",1102.5104522705078,5.864858627319336,1645.1797485351562,56.647539138793945,"(21927, 693)","(7310, 693)"
