repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_2,logistic_regression,1210.8826637268066,1149.4557857513428,1026.719331741333,1193.6910152435303,1037.9676818847656,6.07752799987793,1203.4218311309814,62.76893615722656,"(21927, 693)","(7310, 693)",976.9835472106934,5.3653717041015625,1142.775058746338,62.26086616516113,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_2,logistic_regression,1163.8741493225098,1180.0928115844727,980.3838729858398,992.4461841583252,987.9000186920166,6.057262420654297,1155.1165580749512,63.32111358642578,"(21927, 693)","(7310, 693)",1004.3706893920898,5.636692047119141,1171.7126369476318,62.653541564941406,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_2,logistic_regression,1212.348461151123,1350.330114364624,992.7856922149658,1007.6038837432861,1038.0375385284424,6.051778793334961,1203.859567642212,63.42291831970215,"(21927, 693)","(7310, 693)",978.2822132110596,6.402492523193359,1341.0422801971436,62.27684020996094,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_2,logistic_regression,1130.8577060699463,1153.503656387329,991.8556213378906,1023.5869884490967,955.6941986083984,5.91731071472168,1122.2705841064453,63.47799301147461,"(21927, 693)","(7310, 693)",980.1485538482666,5.644798278808594,1145.6289291381836,63.15326690673828,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_2,logistic_regression,1176.586389541626,1140.46049118042,1022.850751876831,1044.083833694458,999.3078708648682,6.19959831237793,1167.9139137268066,63.71498107910156,"(21927, 693)","(7310, 693)",968.2133197784424,5.590915679931641,1132.4059963226318,62.05344200134277,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_2,logistic_regression,1155.2138328552246,1142.685890197754,989.7422790527344,1016.995906829834,980.9184074401855,5.946874618530273,1147.1261978149414,62.79277801513672,"(21927, 693)","(7310, 693)",970.6594944000244,5.566596984863281,1135.162591934204,63.43245506286621,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_2,logistic_regression,1392.2600746154785,1175.1198768615723,1000.6191730499268,990.1018142700195,990.8459186553955,6.41632080078125,1383.2769393920898,64.03517723083496,"(21927, 693)","(7310, 693)",1002.1867752075195,5.6095123291015625,1167.3500537872314,62.618255615234375,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_2,logistic_regression,1188.9336109161377,1204.3769359588623,989.3348217010498,997.9593753814697,1015.0322914123535,5.986690521240234,1180.7079315185547,63.30108642578125,"(21927, 693)","(7310, 693)",1030.6706428527832,5.6171417236328125,1196.7692375183105,63.71116638183594,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_2,logistic_regression,1159.9881649017334,1175.527572631836,1076.075792312622,1058.5753917694092,986.788272857666,5.829095840454102,1151.9749164581299,62.33501434326172,"(21927, 693)","(7310, 693)",997.1041679382324,5.652427673339844,1167.057991027832,63.42601776123047,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_2,logistic_regression,1157.463788986206,1241.3334846496582,1005.450963973999,1018.5139179229736,982.2700023651123,6.063699722290039,1148.7441062927246,62.94131278991699,"(21927, 693)","(7310, 693)",1068.3248043060303,5.607366561889648,1233.483076095581,63.8728141784668,"(21927, 693)","(7310, 693)"
