repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_2,logistic_regression,1236.4184856414795,1260.5767250061035,1162.360429763794,1010.8792781829834,985.4817390441895,5.929231643676758,1229.0821075439453,62.96944618225098,"(21927, 693)","(7310, 693)",1012.6354694366455,5.340576171875,1253.9172172546387,63.657283782958984,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_2,logistic_regression,1222.4812507629395,1252.3815631866455,1015.0914192199707,1023.7791538238525,974.3797779083252,5.863189697265625,1213.843822479248,61.64669990539551,"(21927, 693)","(7310, 693)",1001.4467239379883,5.982875823974609,1243.9556121826172,62.53981590270996,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_2,logistic_regression,1216.5653705596924,1451.1277675628662,979.332447052002,980.3760051727295,969.0268039703369,5.882501602172852,1208.21213722229,61.80095672607422,"(21927, 693)","(7310, 693)",1002.5174617767334,5.805730819702148,1442.6286220550537,63.629865646362305,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_2,logistic_regression,1258.4707736968994,1226.506233215332,1001.227617263794,1013.7465000152588,1010.8170509338379,5.955219268798828,1249.6378421783447,63.39526176452637,"(21927, 693)","(7310, 693)",979.2666435241699,5.3577423095703125,1218.8410758972168,63.02046775817871,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_2,logistic_regression,1268.0699825286865,1289.1943454742432,993.4408664703369,1018.904447555542,1015.5229568481445,6.267786026000977,1259.4573497772217,63.13633918762207,"(21927, 693)","(7310, 693)",1042.536973953247,5.4225921630859375,1281.5511226654053,63.2321834564209,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_2,logistic_regression,1225.6336212158203,1488.6012077331543,964.5824432373047,968.9164161682129,977.5667190551758,5.961179733276367,1217.4019813537598,62.96420097351074,"(21927, 693)","(7310, 693)",1004.7495365142822,5.944252014160156,1480.6287288665771,62.543392181396484,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_2,logistic_regression,1208.0137729644775,1240.9439086914062,989.9752140045166,1007.636308670044,960.1576328277588,6.033420562744141,1199.4826793670654,62.29567527770996,"(21927, 693)","(7310, 693)",992.9711818695068,5.34510612487793,1233.149766921997,61.73419952392578,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_2,logistic_regression,1236.506700515747,1231.7445278167725,993.560791015625,1013.9479637145996,989.9544715881348,6.142616271972656,1228.017807006836,62.134504318237305,"(21927, 693)","(7310, 693)",987.0164394378662,5.449533462524414,1224.318265914917,63.34209442138672,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_2,logistic_regression,1248.2035160064697,1331.9056034088135,1014.5652294158936,994.8160648345947,997.7254867553711,5.871295928955078,1239.5312786102295,63.63344192504883,"(21927, 693)","(7310, 693)",1082.5707912445068,5.468606948852539,1324.080228805542,62.03627586364746,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_2,logistic_regression,1221.2865352630615,1505.120038986206,979.6237945556641,981.0805320739746,971.6379642486572,5.807638168334961,1213.2740020751953,63.38047981262207,"(21927, 693)","(7310, 693)",970.2718257904053,6.297588348388672,1496.6371059417725,62.89792060852051,"(21927, 693)","(7310, 693)"
10,folktables,slow_loading,featurization_2,logistic_regression,1230.666160583496,1264.6653652191162,980.2944660186768,976.7670631408691,983.4485054016113,5.788564682006836,1222.6409912109375,62.73031234741211,"(21927, 693)","(7310, 693)",1016.8609619140625,5.362272262573242,1257.2681903839111,62.5605583190918,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_2,logistic_regression,1240.3807640075684,1244.1551685333252,983.5302829742432,1000.6437301635742,993.4651851654053,5.719661712646484,1232.1391105651855,62.734365463256836,"(21927, 693)","(7310, 693)",995.6881999969482,5.393743515014648,1236.391305923462,62.65544891357422,"(21927, 693)","(7310, 693)"
