repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_2,xgboost,1979.5806407928467,1883.5704326629639,1712.0656967163086,1867.377519607544,1805.506944656372,6.186246871948242,1971.8914031982422,721.8353748321533,"(21927, 693)","(7310, 693)",1711.3776206970215,5.454301834106445,1876.8339157104492,720.7067012786865,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_2,xgboost,1867.90132522583,1869.0340518951416,1703.8865089416504,1759.1466903686523,1691.4725303649902,6.159782409667969,1858.4437370300293,719.8283672332764,"(21927, 693)","(7310, 693)",1692.1546459197998,5.725860595703125,1860.31174659729,717.1475887298584,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_2,xgboost,1885.2777481079102,2144.017457962036,1702.6307582855225,1683.9089393615723,1707.8819274902344,6.414890289306641,1875.6275177001953,718.5313701629639,"(21927, 693)","(7310, 693)",1772.6249694824219,6.04248046875,2135.0998878479004,715.3322696685791,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_2,xgboost,2092.250347137451,1892.5316333770752,1700.0534534454346,1720.8306789398193,1914.9150848388672,6.066083908081055,2082.9410552978516,715.2221202850342,"(21927, 693)","(7310, 693)",1718.4133529663086,5.756616592407227,1884.054183959961,715.0247097015381,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_2,xgboost,1858.9859008789062,1864.7689819335938,1716.9389724731445,1751.9590854644775,1681.3571453094482,6.143808364868164,1849.5843410491943,716.9289588928223,"(21927, 693)","(7310, 693)",1687.941312789917,5.716800689697266,1856.11891746521,716.0272598266602,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_2,xgboost,1873.5480308532715,1854.9742698669434,1704.9486637115479,1698.3022689819336,1696.8283653259277,6.075620651245117,1864.2921447753906,714.4794464111328,"(21927, 693)","(7310, 693)",1680.8269023895264,5.678892135620117,1846.2824821472168,713.6728763580322,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_2,xgboost,1854.5198440551758,1869.9531555175781,1699.8450756072998,1931.5845966339111,1678.7784099578857,6.011247634887695,1844.4764614105225,713.477373123169,"(21927, 693)","(7310, 693)",1695.7263946533203,5.65028190612793,1861.1152172088623,712.4013900756836,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_2,xgboost,1855.1139831542969,1857.146978378296,1748.5623359680176,1690.9096240997314,1677.032709121704,5.823373794555664,1846.1182117462158,718.7309265136719,"(21927, 693)","(7310, 693)",1682.793378829956,5.738735198974609,1848.7834930419922,712.6798629760742,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_2,xgboost,1946.3121891021729,1877.664566040039,1769.7162628173828,1756.826639175415,1766.340732574463,5.821943283081055,1936.3913536071777,721.005916595459,"(21927, 693)","(7310, 693)",1704.9510478973389,5.742549896240234,1869.1346645355225,714.5369052886963,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_2,xgboost,1875.6992816925049,2147.6123332977295,1708.5437774658203,1742.2552108764648,1697.6141929626465,5.997419357299805,1866.8880462646484,715.9721851348877,"(21927, 693)","(7310, 693)",1973.6075401306152,5.697965621948242,2139.6079063415527,712.50319480896,"(21927, 693)","(7310, 693)"
