repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,slow_loading,featurization_2,xgboost,1601.1674404144287,1577.1310329437256,1477.203130722046,1350.6078720092773,1344.3868160247803,6.417751312255859,1593.2118892669678,345.44849395751953,"(21927, 693)","(7310, 693)",1325.6514072418213,5.462884902954102,1570.4100131988525,347.38731384277344,"(21927, 693)","(7310, 693)"
1,folktables,slow_loading,featurization_2,xgboost,1565.1473999023438,1556.3631057739258,1334.524393081665,1323.922872543335,1308.262586593628,6.334781646728516,1555.3836822509766,346.8477725982666,"(21927, 693)","(7310, 693)",1300.661325454712,5.560159683227539,1548.0780601501465,341.8388366699219,"(21927, 693)","(7310, 693)"
2,folktables,slow_loading,featurization_2,xgboost,1579.2038440704346,1761.946439743042,1258.789300918579,1270.047664642334,1323.3211040496826,6.0253143310546875,1570.1684951782227,343.9037799835205,"(21927, 693)","(7310, 693)",1303.9860725402832,5.939960479736328,1753.0975341796875,347.43213653564453,"(21927, 693)","(7310, 693)"
3,folktables,slow_loading,featurization_2,xgboost,1544.4092750549316,1608.0706119537354,1339.3311500549316,1332.369089126587,1290.2917861938477,6.152629852294922,1535.2082252502441,340.72136878967285,"(21927, 693)","(7310, 693)",1356.1244010925293,5.608320236206055,1599.583625793457,344.3422317504883,"(21927, 693)","(7310, 693)"
4,folktables,slow_loading,featurization_2,xgboost,1564.9964809417725,1530.5426120758057,1372.2527027130127,1334.1143131256104,1312.1259212493896,5.9051513671875,1556.6353797912598,338.96398544311523,"(21927, 693)","(7310, 693)",1279.0422439575195,5.621433258056641,1521.9740867614746,346.6501235961914,"(21927, 693)","(7310, 693)"
5,folktables,slow_loading,featurization_2,xgboost,1553.6115169525146,1819.1413879394531,1302.5872707366943,1322.8859901428223,1297.3964214324951,6.356000900268555,1544.332504272461,343.05429458618164,"(21927, 693)","(7310, 693)",1326.411247253418,5.921840667724609,1810.6060028076172,339.60843086242676,"(21927, 693)","(7310, 693)"
6,folktables,slow_loading,featurization_2,xgboost,1537.7612113952637,1559.5982074737549,1302.926778793335,1318.9890384674072,1285.4397296905518,5.937099456787109,1528.8105010986328,340.5017852783203,"(21927, 693)","(7310, 693)",1305.6786060333252,5.598783493041992,1551.3546466827393,339.25795555114746,"(21927, 693)","(7310, 693)"
7,folktables,slow_loading,featurization_2,xgboost,1535.4948043823242,1607.386589050293,1311.5456104278564,1472.5158214569092,1280.5671691894531,6.195545196533203,1526.7181396484375,339.000940322876,"(21927, 693)","(7310, 693)",1356.2023639678955,5.507707595825195,1599.4386672973633,338.6259078979492,"(21927, 693)","(7310, 693)"
8,folktables,slow_loading,featurization_2,xgboost,1539.7264957427979,1584.7358703613281,1318.0530071258545,1326.6539573669434,1286.4491939544678,5.921363830566406,1530.9090614318848,337.4958038330078,"(21927, 693)","(7310, 693)",1333.5704803466797,5.533695220947266,1576.5492916107178,338.75060081481934,"(21927, 693)","(7310, 693)"
9,folktables,slow_loading,featurization_2,xgboost,1546.0155010223389,1811.7225170135498,1323.8489627838135,1321.9749927520752,1292.8106784820557,6.211519241333008,1537.1286869049072,339.8869037628174,"(21927, 693)","(7310, 693)",1274.7795581817627,5.935907363891602,1803.328514099121,336.9946479797363,"(21927, 693)","(7310, 693)"
10,folktables,slow_loading,featurization_2,xgboost,1590.6314849853516,1539.0386581420898,1312.302827835083,1336.0652923583984,1335.2024555206299,5.922555923461914,1581.7434787750244,341.0947322845459,"(21927, 693)","(7310, 693)",1285.5474948883057,5.427360534667969,1531.0986042022705,340.6343460083008,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_2,xgboost,1566.8792724609375,1543.4269905090332,1303.9915561676025,1298.9115715026855,1310.1954460144043,5.932092666625977,1558.3508014678955,345.12782096862793,"(21927, 693)","(7310, 693)",1289.3900871276855,5.533933639526367,1535.5961322784424,337.97478675842285,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_2,xgboost,1533.7796211242676,1536.53883934021,1290.3478145599365,1294.135332107544,1281.3358306884766,5.922079086303711,1525.3777503967285,339.8613929748535,"(21927, 693)","(7310, 693)",1286.3237857818604,5.454063415527344,1528.761625289917,338.3469581604004,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_2,xgboost,1584.3961238861084,1562.2265338897705,1301.1348247528076,1329.6656608581543,1331.5110206604004,5.821466445922852,1575.718879699707,338.31048011779785,"(21927, 693)","(7310, 693)",1307.0247173309326,5.472898483276367,1554.4073581695557,337.91613578796387,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_2,xgboost,1896.787405014038,1527.606725692749,1297.4250316619873,1310.7736110687256,1316.4353370666504,5.981206893920898,1888.159990310669,337.27288246154785,"(21927, 693)","(7310, 693)",1274.7163772583008,5.552530288696289,1519.5536613464355,339.06054496765137,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_2,xgboost,1521.836757659912,1508.6455345153809,1295.5925464630127,1271.5768814086914,1268.2569026947021,5.938053131103516,1513.3085250854492,339.28704261779785,"(21927, 693)","(7310, 693)",1257.798671722412,5.520343780517578,1500.6756782531738,339.30492401123047,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_2,xgboost,1535.1228713989258,1544.4161891937256,1291.1665439605713,1299.2827892303467,1282.9720973968506,5.805730819702148,1526.613473892212,339.70165252685547,"(21927, 693)","(7310, 693)",1292.004108428955,5.523204803466797,1536.4441871643066,338.84191513061523,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_2,xgboost,1544.980764389038,1548.168420791626,1318.0885314941406,1322.4728107452393,1292.6268577575684,6.213188171386719,1536.0794067382812,339.59197998046875,"(21927, 693)","(7310, 693)",1294.7604656219482,5.502462387084961,1540.1804447174072,335.43968200683594,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_2,xgboost,1595.1213836669922,1574.66459274292,1342.9667949676514,1375.9546279907227,1340.4755592346191,5.909442901611328,1586.766004562378,336.8182182312012,"(21927, 693)","(7310, 693)",1320.9998607635498,5.519866943359375,1566.7977333068848,339.8127555847168,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_2,xgboost,1567.9247379302979,1934.483289718628,1304.518222808838,1322.9897022247314,1312.8137588500977,5.95855712890625,1559.3361854553223,337.36705780029297,"(21927, 693)","(7310, 693)",1287.914752960205,5.986213684082031,1926.0780811309814,338.8245105743408,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_2,xgboost,1523.9543914794922,1567.091703414917,1303.0588626861572,1311.2080097198486,1271.620750427246,5.934000015258789,1515.594720840454,338.4883403778076,"(21927, 693)","(7310, 693)",1316.319465637207,5.493640899658203,1559.2927932739258,340.7313823699951,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_2,xgboost,1546.4262962341309,1534.327745437622,1322.2339153289795,1321.2647438049316,1295.2024936676025,6.310224533081055,1537.4221801757812,337.9168510437012,"(21927, 693)","(7310, 693)",1290.1172637939453,5.49006462097168,1526.4513492584229,337.2781276702881,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_2,xgboost,1522.0947265625,1560.5528354644775,1303.670883178711,1313.3339881896973,1285.6180667877197,5.8269500732421875,1513.5815143585205,339.6577835083008,"(21927, 693)","(7310, 693)",1322.6783275604248,5.502223968505859,1552.6423454284668,339.59031105041504,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_2,xgboost,1537.9343032836914,1557.973861694336,1308.2501888275146,1321.225643157959,1300.2994060516357,5.799055099487305,1529.564380645752,341.62354469299316,"(21927, 693)","(7310, 693)",1322.7016925811768,5.399227142333984,1550.0743389129639,341.18127822875977,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_2,xgboost,1535.8176231384277,1531.648874282837,1296.0240840911865,1306.6377639770508,1297.461748123169,5.792856216430664,1527.466058731079,337.1913433074951,"(21927, 693)","(7310, 693)",1295.0139045715332,5.512714385986328,1523.7979888916016,339.71643447875977,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_2,xgboost,1589.2140865325928,1522.7746963500977,1384.594440460205,1311.9053840637207,1353.450059890747,5.755901336669922,1580.9555053710938,338.55414390563965,"(21927, 693)","(7310, 693)",1284.6808433532715,5.368232727050781,1515.0220394134521,338.32788467407227,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_2,xgboost,1972.212553024292,1574.131965637207,1332.5397968292236,1310.009241104126,1298.40087890625,6.181955337524414,1963.4575843811035,338.1516933441162,"(21927, 693)","(7310, 693)",1338.550329208374,5.455970764160156,1566.272258758545,337.2352123260498,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_2,xgboost,1516.422986984253,1527.0006656646729,1320.519208908081,1310.1136684417725,1278.5403728485107,5.705356597900391,1508.3086490631104,339.679479598999,"(21927, 693)","(7310, 693)",1290.5237674713135,5.449771881103516,1519.2265510559082,339.59150314331055,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_2,xgboost,1553.0190467834473,1534.1427326202393,1308.824062347412,1317.6906108856201,1315.685749053955,5.799293518066406,1544.3460941314697,340.1224613189697,"(21927, 693)","(7310, 693)",1298.9075183868408,5.49769401550293,1526.2126922607422,338.35887908935547,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_2,xgboost,1538.193702697754,1547.191858291626,1319.4987773895264,1326.1137008666992,1301.727294921875,5.967855453491211,1529.737949371338,337.99076080322266,"(21927, 693)","(7310, 693)",1309.9040985107422,5.3997039794921875,1539.4260883331299,338.15598487854004,"(21927, 693)","(7310, 693)"
