repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_0,xgboost,968.7035083770752,950.7079124450684,927.8056621551514,766.667366027832,768.3496475219727,6.047725677490234,961.4248275756836,556.7150115966797,"(56000, 19)","(14000, 19)",750.7061958312988,5.272150039672852,944.352388381958,552.4840354919434,"(56000, 19)","(14000, 19)"
1,cardio,slow_loading,featurization_0,xgboost,954.3688297271729,950.8204460144043,761.9004249572754,756.3591003417969,751.4848709106445,6.09588623046875,945.8048343658447,558.5002899169922,"(56000, 19)","(14000, 19)",751.5482902526855,5.392551422119141,943.3329105377197,554.2068481445312,"(56000, 19)","(14000, 19)"
2,cardio,slow_loading,featurization_0,xgboost,953.768253326416,1168.5378551483154,756.1075687408447,756.502628326416,747.3700046539307,6.155490875244141,944.5486068725586,555.4721355438232,"(56000, 19)","(14000, 19)",759.9856853485107,5.860090255737305,1160.435438156128,560.9235763549805,"(56000, 19)","(14000, 19)"
3,cardio,slow_loading,featurization_0,xgboost,959.9661827087402,952.4641036987305,749.3088245391846,764.9540901184082,755.4237842559814,6.324291229248047,951.0395526885986,557.5032234191895,"(56000, 19)","(14000, 19)",751.9814968109131,5.483865737915039,944.8115825653076,555.2682876586914,"(56000, 19)","(14000, 19)"
4,cardio,slow_loading,featurization_0,xgboost,987.6737594604492,954.1764259338379,753.913402557373,763.4115219116211,786.3149642944336,5.928754806518555,979.4096946716309,554.7614097595215,"(56000, 19)","(14000, 19)",753.2145977020264,5.467891693115234,946.6037750244141,555.8855533599854,"(56000, 19)","(14000, 19)"
5,cardio,slow_loading,featurization_0,xgboost,951.8413543701172,1208.2886695861816,757.9026222229004,763.4491920471191,749.5818138122559,5.802631378173828,943.8896179199219,556.5078258514404,"(56000, 19)","(14000, 19)",1004.859447479248,5.482912063598633,1200.4420757293701,564.3715858459473,"(56000, 19)","(14000, 19)"
6,cardio,slow_loading,featurization_0,xgboost,950.9692192077637,951.1675834655762,746.309757232666,767.9359912872314,746.2785243988037,5.807638168334961,942.8577423095703,552.4024963378906,"(56000, 19)","(14000, 19)",750.5521774291992,5.365848541259766,943.6826705932617,554.436445236206,"(56000, 19)","(14000, 19)"
7,cardio,slow_loading,featurization_0,xgboost,948.0814933776855,963.3817672729492,750.4932880401611,770.1728343963623,745.3875541687012,5.918979644775391,939.913272857666,550.7359504699707,"(56000, 19)","(14000, 19)",762.0437145233154,5.432367324829102,955.9214115142822,556.7564964294434,"(56000, 19)","(14000, 19)"
8,cardio,slow_loading,featurization_0,xgboost,957.1616649627686,991.9464588165283,765.2580738067627,759.9785327911377,755.7430267333984,5.898475646972656,948.9107131958008,558.0310821533203,"(56000, 19)","(14000, 19)",792.7348613739014,5.501270294189453,984.2932224273682,550.3787994384766,"(56000, 19)","(14000, 19)"
9,cardio,slow_loading,featurization_0,xgboost,950.7904052734375,1243.6301708221436,751.3265609741211,758.4669589996338,750.295877456665,5.816459655761719,942.7666664123535,556.4560890197754,"(56000, 19)","(14000, 19)",759.2849731445312,5.96165657043457,1235.2044582366943,559.9591732025146,"(56000, 19)","(14000, 19)"
10,cardio,slow_loading,featurization_0,xgboost,953.9041519165039,990.7834529876709,753.220796585083,762.6442909240723,753.695011138916,5.92803955078125,945.6624984741211,558.9022636413574,"(56000, 19)","(14000, 19)",791.020393371582,5.407094955444336,983.2456111907959,557.2230815887451,"(56000, 19)","(14000, 19)"
11,cardio,slow_loading,featurization_0,xgboost,953.8090229034424,950.3006935119629,764.3682956695557,772.568941116333,751.4541149139404,5.964994430541992,945.5933570861816,557.0862293243408,"(56000, 19)","(14000, 19)",750.469446182251,5.492448806762695,942.7258968353271,551.7714023590088,"(56000, 19)","(14000, 19)"
12,cardio,slow_loading,featurization_0,xgboost,948.6289024353027,951.1640071868896,744.4922924041748,756.1814785003662,746.819019317627,5.9146881103515625,940.4220581054688,549.9587059020996,"(56000, 19)","(14000, 19)",751.1723041534424,5.529880523681641,943.3701038360596,550.6348609924316,"(56000, 19)","(14000, 19)"
13,cardio,slow_loading,featurization_0,xgboost,956.7615985870361,960.6330394744873,749.7844696044922,758.2581043243408,754.6694278717041,5.882024765014648,948.7159252166748,549.5810508728027,"(56000, 19)","(14000, 19)",760.0510120391846,5.515813827514648,952.7745246887207,555.1245212554932,"(56000, 19)","(14000, 19)"
14,cardio,slow_loading,featurization_0,xgboost,985.8815670013428,1307.9092502593994,749.0620613098145,766.6234970092773,784.0859889984131,5.887269973754883,977.8022766113281,550.0407218933105,"(56000, 19)","(14000, 19)",768.9800262451172,6.255149841308594,1299.5622158050537,556.3421249389648,"(56000, 19)","(14000, 19)"
15,cardio,slow_loading,featurization_0,xgboost,947.9179382324219,951.6031742095947,744.4632053375244,771.5802192687988,745.5010414123535,5.789041519165039,939.948558807373,552.6816844940186,"(56000, 19)","(14000, 19)",750.382661819458,5.463123321533203,944.0324306488037,554.5148849487305,"(56000, 19)","(14000, 19)"
16,cardio,slow_loading,featurization_0,xgboost,942.6796436309814,947.169303894043,755.1789283752441,757.9770088195801,741.8694496154785,5.826234817504883,934.6151351928711,547.58620262146,"(56000, 19)","(14000, 19)",747.5917339324951,5.320072174072266,939.8214817047119,553.1368255615234,"(56000, 19)","(14000, 19)"
17,cardio,slow_loading,featurization_0,xgboost,946.0103511810303,946.4108943939209,759.462833404541,752.9287338256836,745.5363273620605,5.8422088623046875,938.0574226379395,552.4139404296875,"(56000, 19)","(14000, 19)",746.5496063232422,5.470991134643555,938.8394355773926,554.7971725463867,"(56000, 19)","(14000, 19)"
18,cardio,slow_loading,featurization_0,xgboost,946.0618495941162,963.7894630432129,750.4105567932129,756.7460536956787,744.2045211791992,5.951881408691406,937.7703666687012,549.7896671295166,"(56000, 19)","(14000, 19)",767.6091194152832,5.412578582763672,956.3546180725098,553.4152984619141,"(56000, 19)","(14000, 19)"
19,cardio,slow_loading,featurization_0,xgboost,951.1170387268066,957.5715065002441,750.5464553833008,747.6010322570801,749.9048709869385,5.814790725708008,943.1324005126953,552.1731376647949,"(56000, 19)","(14000, 19)",759.2332363128662,5.456209182739258,949.9940872192383,556.7553043365479,"(56000, 19)","(14000, 19)"
20,cardio,slow_loading,featurization_0,xgboost,973.607063293457,949.0315914154053,758.0256462097168,1155.156135559082,770.1361179351807,5.874156951904297,965.4948711395264,556.0972690582275,"(56000, 19)","(14000, 19)",748.1815814971924,5.369424819946289,941.5972232818604,549.6914386749268,"(56000, 19)","(14000, 19)"
21,cardio,slow_loading,featurization_0,xgboost,948.9974975585938,945.1899528503418,739.8359775543213,771.7900276184082,746.7868328094482,5.908012390136719,940.889835357666,547.9707717895508,"(56000, 19)","(14000, 19)",745.0110912322998,5.453824996948242,937.6780986785889,547.8038787841797,"(56000, 19)","(14000, 19)"
22,cardio,slow_loading,featurization_0,xgboost,944.4410800933838,937.0856285095215,751.3911724090576,753.8228034973145,743.8960075378418,5.72967529296875,936.4900588989258,548.285722732544,"(56000, 19)","(14000, 19)",743.7195777893066,5.311250686645508,929.6252727508545,550.74143409729,"(56000, 19)","(14000, 19)"
23,cardio,slow_loading,featurization_0,xgboost,936.9823932647705,936.6419315338135,749.8319149017334,759.521484375,748.267650604248,5.654096603393555,929.2221069335938,550.7922172546387,"(56000, 19)","(14000, 19)",750.3788471221924,5.368709564208984,929.185152053833,554.4416904449463,"(56000, 19)","(14000, 19)"
24,cardio,slow_loading,featurization_0,xgboost,940.57297706604,929.3262958526611,750.108003616333,750.417947769165,750.6389617919922,5.792379379272461,932.6558113098145,550.4896640777588,"(56000, 19)","(14000, 19)",742.0241832733154,5.374431610107422,922.020673751831,549.5772361755371,"(56000, 19)","(14000, 19)"
25,cardio,slow_loading,featurization_0,xgboost,934.7801208496094,929.9013614654541,752.7801990509033,754.9355030059814,746.570348739624,5.790948867797852,926.5758991241455,554.084062576294,"(56000, 19)","(14000, 19)",742.847204208374,5.263090133666992,922.5726127624512,549.466609954834,"(56000, 19)","(14000, 19)"
26,cardio,slow_loading,featurization_0,xgboost,1406.9700241088867,938.1828308105469,745.6011772155762,753.8363933563232,753.7539005279541,5.737543106079102,1399.132490158081,552.466869354248,"(56000, 19)","(14000, 19)",749.8795986175537,5.284309387207031,930.8650493621826,554.5222759246826,"(56000, 19)","(14000, 19)"
27,cardio,slow_loading,featurization_0,xgboost,936.8913173675537,942.0754909515381,744.3332672119141,765.8390998840332,746.269941329956,5.757570266723633,928.6706447601318,553.1778335571289,"(56000, 19)","(14000, 19)",754.530668258667,5.33294677734375,934.7517490386963,551.6588687896729,"(56000, 19)","(14000, 19)"
28,cardio,slow_loading,featurization_0,xgboost,956.5989971160889,933.9137077331543,742.1896457672119,752.7265548706055,767.3797607421875,5.72967529296875,948.7829208374023,554.0697574615479,"(56000, 19)","(14000, 19)",746.3870048522949,5.311250686645508,926.5432357788086,554.0049076080322,"(56000, 19)","(14000, 19)"
29,cardio,slow_loading,featurization_0,xgboost,933.204174041748,948.0805397033691,745.7132339477539,749.4213581085205,744.4489002227783,5.665779113769531,925.3923892974854,552.1337985992432,"(56000, 19)","(14000, 19)",760.3640556335449,5.370855331420898,940.7713413238525,548.9799976348877,"(56000, 19)","(14000, 19)"
