repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_0,xgboost,1697.2689628601074,1677.9603958129883,1523.1904983520508,1679.3251037597656,1528.6214351654053,6.549835205078125,1689.2635822296143,1231.475830078125,"(56000, 19)","(14000, 19)",1509.8042488098145,5.632638931274414,1671.0660457611084,1226.8831729888916,"(56000, 19)","(14000, 19)"
1,cardio,slow_loading,featurization_0,xgboost,1676.5050888061523,1671.8833446502686,1515.2256488800049,1539.280891418457,1508.5175037384033,6.441831588745117,1667.6249504089355,1227.478265762329,"(56000, 19)","(14000, 19)",1503.7572383880615,5.717039108276367,1664.1578674316406,1222.6624488830566,"(56000, 19)","(14000, 19)"
2,cardio,slow_loading,featurization_0,xgboost,1676.7656803131104,1916.1105155944824,1523.2994556427002,1522.2418308258057,1509.3753337860107,6.328582763671875,1667.9816246032715,1225.8861064910889,"(56000, 19)","(14000, 19)",1556.455135345459,6.051540374755859,1907.8595638275146,1225.0316143035889,"(56000, 19)","(14000, 19)"
3,cardio,slow_loading,featurization_0,xgboost,1697.3366737365723,1666.485071182251,1539.5407676696777,1511.430025100708,1527.5585651397705,5.917787551879883,1689.276933670044,1223.0584621429443,"(56000, 19)","(14000, 19)",1498.337745666504,5.7048797607421875,1658.7636470794678,1216.860294342041,"(56000, 19)","(14000, 19)"
4,cardio,slow_loading,featurization_0,xgboost,1751.708984375,1671.1831092834473,1503.8683414459229,1512.5105381011963,1583.972454071045,6.305694580078125,1743.1881427764893,1225.3117561340332,"(56000, 19)","(14000, 19)",1502.870798110962,5.633831024169922,1662.7697944641113,1218.9140319824219,"(56000, 19)","(14000, 19)"
5,cardio,slow_loading,featurization_0,xgboost,1680.8011531829834,1716.7794704437256,1501.375436782837,1510.0667476654053,1513.6265754699707,6.3323974609375,1672.1160411834717,1215.804100036621,"(56000, 19)","(14000, 19)",1551.7754554748535,5.599260330200195,1709.1004848480225,1218.2705402374268,"(56000, 19)","(14000, 19)"
6,cardio,slow_loading,featurization_0,xgboost,1910.11643409729,1674.433708190918,1496.1235523223877,1514.7147178649902,1515.6598091125488,5.984067916870117,1902.146339416504,1230.9784889221191,"(56000, 19)","(14000, 19)",1506.44850730896,5.636453628540039,1666.0430431365967,1218.564748764038,"(56000, 19)","(14000, 19)"
7,cardio,slow_loading,featurization_0,xgboost,1667.8674221038818,1686.99049949646,1569.556474685669,1515.7649517059326,1499.0684986114502,6.280660629272461,1659.3348979949951,1216.9222831726074,"(56000, 19)","(14000, 19)",1521.5835571289062,5.599260330200195,1679.4233322143555,1218.1940078735352,"(56000, 19)","(14000, 19)"
8,cardio,slow_loading,featurization_0,xgboost,1666.7752265930176,1665.6336784362793,1495.776891708374,1536.6160869598389,1499.9077320098877,6.020545959472656,1658.7910652160645,1218.0638313293457,"(56000, 19)","(14000, 19)",1501.1639595031738,5.625247955322266,1658.207654953003,1216.9005870819092,"(56000, 19)","(14000, 19)"
9,cardio,slow_loading,featurization_0,xgboost,1708.2233428955078,1668.5748100280762,1684.6561431884766,1509.6569061279297,1541.4097309112549,5.8956146240234375,1700.3982067108154,1218.2285785675049,"(56000, 19)","(14000, 19)",1504.7235488891602,5.629301071166992,1661.0829830169678,1218.0101871490479,"(56000, 19)","(14000, 19)"
