repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_3,neural_network,4446.820974349976,4390.505790710449,4365.494012832642,4519.524097442627,4255.31530380249,5.824565887451172,4439.407587051392,3147.5744247436523,"(21927, 693)","(7310, 693)",4202.139377593994,5.203008651733398,4383.950233459473,3131.4356327056885,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_3,neural_network,4412.505388259888,4683.893918991089,4459.267616271973,4401.446580886841,4218.8880443573,6.574153900146484,4403.078079223633,3063.2121562957764,"(21927, 693)","(7310, 693)",4492.769002914429,5.455493927001953,4676.095008850098,3145.908832550049,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_3,neural_network,4480.090856552124,4415.5731201171875,4253.775358200073,4277.774095535278,4286.149978637695,5.588293075561523,4471.677780151367,3185.530185699463,"(21927, 693)","(7310, 693)",4220.682621002197,5.320072174072266,4407.716989517212,3131.3886642456055,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_3,neural_network,4513.454437255859,4432.061195373535,4547.386646270752,4247.705936431885,4310.305833816528,5.9833526611328125,4504.800081253052,3163.250207901001,"(21927, 693)","(7310, 693)",4240.326166152954,5.366325378417969,4424.313306808472,3120.7494735717773,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_3,neural_network,4428.790330886841,4491.658926010132,4547.2986698150635,4192.530632019043,4238.706350326538,5.758523941040039,4420.713663101196,3130.5251121520996,"(21927, 693)","(7310, 693)",4301.700592041016,5.251884460449219,4483.934640884399,3119.6553707122803,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_3,neural_network,4343.969345092773,4422.802448272705,4238.29984664917,4508.905410766602,4152.915000915527,5.949258804321289,4335.529565811157,3109.286069869995,"(21927, 693)","(7310, 693)",4230.796098709106,5.378007888793945,4415.0073528289795,3116.243839263916,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_3,neural_network,4408.543109893799,4450.787782669067,4186.09094619751,4525.449991226196,4213.50884437561,5.837678909301758,4400.2063274383545,3122.8601932525635,"(21927, 693)","(7310, 693)",4258.943796157837,5.535602569580078,4442.750692367554,3141.620874404907,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_3,neural_network,4851.866245269775,4390.48433303833,4304.199934005737,4232.768774032593,4658.389091491699,5.677700042724609,4843.717336654663,3561.8889331817627,"(21927, 693)","(7310, 693)",4197.628021240234,5.391359329223633,4382.624626159668,3081.033706665039,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_3,neural_network,4437.352418899536,4808.259963989258,4251.3933181762695,4230.179786682129,4244.665622711182,6.2198638916015625,4428.491592407227,3128.444194793701,"(21927, 693)","(7310, 693)",4617.636442184448,5.264759063720703,4800.724744796753,3512.082576751709,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_3,neural_network,4524.166107177734,4441.372871398926,4223.390817642212,4204.688549041748,4330.308198928833,5.7239532470703125,4515.764474868774,3202.0366191864014,"(21927, 693)","(7310, 693)",4250.599145889282,5.278587341308594,4433.829545974731,3117.8760528564453,"(21927, 693)","(7310, 693)"
10,folktables,fast_loading,featurization_3,neural_network,4460.636138916016,4565.860271453857,4260.617733001709,4618.7872886657715,4267.361402511597,5.772590637207031,4452.257394790649,3168.7064170837402,"(21927, 693)","(7310, 693)",4366.4000034332275,5.460500717163086,4557.974815368652,3187.793731689453,"(21927, 693)","(7310, 693)"
