repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_3,neural_network,4474.395990371704,4262.171745300293,4207.066297531128,4465.4340744018555,4285.156488418579,6.666898727416992,4465.944766998291,3176.2471199035645,"(21927, 693)","(7310, 693)",4226.950407028198,5.219936370849609,4255.623817443848,3128.3059120178223,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_3,neural_network,4508.105039596558,4305.09352684021,4534.493923187256,4269.312381744385,4315.878391265869,6.405353546142578,4498.641490936279,3162.1408462524414,"(21927, 693)","(7310, 693)",4267.482042312622,5.372762680053711,4297.1813678741455,3148.1478214263916,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_3,neural_network,4411.874055862427,4340.126037597656,4651.513338088989,4274.501323699951,4219.841957092285,6.923198699951172,4402.167081832886,3143.962860107422,"(21927, 693)","(7310, 693)",4304.133176803589,5.340337753295898,4332.136631011963,3213.4811878204346,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_3,neural_network,4572.510480880737,4260.986328125,4278.217315673828,4655.615329742432,4381.665945053101,6.079196929931641,4563.760757446289,3242.6815032958984,"(21927, 693)","(7310, 693)",4223.753213882446,5.384206771850586,4252.973556518555,3117.374897003174,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_3,neural_network,4413.650751113892,4171.409130096436,4227.417707443237,4599.538564682007,4222.4109172821045,6.53839111328125,4404.514312744141,3105.724811553955,"(21927, 693)","(7310, 693)",4134.485721588135,5.26738166809082,4163.692474365234,3034.168481826782,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_3,neural_network,4356.677293777466,4287.853240966797,4075.078010559082,4721.325635910034,4167.838335037231,5.878686904907227,4348.222970962524,3109.363794326782,"(21927, 693)","(7310, 693)",4250.302314758301,5.42140007019043,4280.037403106689,3118.143320083618,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_3,neural_network,4777.12869644165,4388.774871826172,4256.228446960449,4287.067651748657,4585.8471393585205,6.06083869934082,4768.65029335022,3482.3291301727295,"(21927, 693)","(7310, 693)",4353.276252746582,5.3081512451171875,4381.3652992248535,3211.526870727539,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_3,neural_network,4797.677755355835,4266.911745071411,4240.316867828369,4290.820837020874,4599.215984344482,5.876064300537109,4789.426326751709,3502.047300338745,"(21927, 693)","(7310, 693)",4230.074167251587,5.408763885498047,4259.287118911743,3128.577947616577,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_3,neural_network,4452.523469924927,4684.696674346924,4156.9459438323975,4321.004152297974,4253.227710723877,6.024837493896484,4444.041967391968,3119.5244789123535,"(21927, 693)","(7310, 693)",4649.425029754639,5.236387252807617,4677.20627784729,3545.5174446105957,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_3,neural_network,4431.891679763794,4281.630754470825,4244.019985198975,4247.081995010376,4241.513252258301,6.072759628295898,4423.098087310791,3130.9351921081543,"(21927, 693)","(7310, 693)",4244.771242141724,5.422115325927734,4273.916244506836,3102.564811706543,"(21927, 693)","(7310, 693)"
10,folktables,fast_loading,featurization_3,neural_network,4472.901821136475,4345.7818031311035,4630.199670791626,4239.743232727051,4283.0915451049805,6.146669387817383,4464.019775390625,3179.3212890625,"(21927, 693)","(7310, 693)",4309.472322463989,5.509138107299805,4338.024377822876,3228.201150894165,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_3,neural_network,4387.783527374268,4355.64398765564,4181.084394454956,4764.700889587402,4198.254346847534,6.5021514892578125,4378.697156906128,3046.3457107543945,"(21927, 693)","(7310, 693)",4319.3230628967285,5.37562370300293,4348.021030426025,3167.365789413452,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_3,neural_network,4807.645320892334,4305.950403213501,4217.85044670105,4199.145078659058,4619.678258895874,6.114721298217773,4799.116611480713,3523.5633850097656,"(21927, 693)","(7310, 693)",4269.137859344482,5.368471145629883,4298.471212387085,3110.522508621216,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_3,neural_network,4342.2064781188965,4226.363658905029,4243.013381958008,4107.72180557251,4152.227401733398,5.803346633911133,4334.010124206543,3106.0752868652344,"(21927, 693)","(7310, 693)",4190.464735031128,5.315303802490234,4218.517541885376,3136.251449584961,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_3,neural_network,4358.942747116089,4238.537311553955,4617.396116256714,4161.189317703247,4169.639110565186,6.104707717895508,4350.415229797363,3103.7137508392334,"(21927, 693)","(7310, 693)",4202.122688293457,5.308628082275391,4231.025457382202,3116.311550140381,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_3,neural_network,4476.512670516968,4273.995399475098,4291.872501373291,4562.684535980225,4286.734580993652,6.0977935791015625,4468.016624450684,3206.9060802459717,"(21927, 693)","(7310, 693)",4238.193988800049,5.383014678955078,4266.433477401733,3142.448902130127,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_3,neural_network,4364.425897598267,4783.371925354004,4341.948509216309,4182.683706283569,4176.696300506592,5.929470062255859,4356.170415878296,3113.1041049957275,"(21927, 693)","(7310, 693)",4318.9377784729,5.34367561340332,4775.872468948364,3177.6230335235596,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_3,neural_network,4485.310077667236,4252.969980239868,4204.134225845337,4221.208572387695,4299.774885177612,5.806684494018555,4476.9446849823,3175.3342151641846,"(21927, 693)","(7310, 693)",4216.870546340942,5.32984733581543,4245.319128036499,3115.2503490448,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_3,neural_network,4378.772974014282,4303.447723388672,4266.904830932617,4643.186569213867,4188.92240524292,6.572961807250977,4369.823694229126,3101.0491847991943,"(21927, 693)","(7310, 693)",4264.161586761475,5.356788635253906,4295.867204666138,3167.837619781494,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_3,neural_network,4968.816518783569,4226.023435592651,4186.909437179565,4229.18176651001,4769.18363571167,5.922794342041016,4960.543155670166,3649.958848953247,"(21927, 693)","(7310, 693)",4189.687728881836,5.380153656005859,4218.542814254761,3115.0827407836914,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_3,neural_network,4394.073247909546,4314.616680145264,4255.462646484375,4206.939458847046,4207.4034214019775,5.94019889831543,4385.716915130615,3101.848363876343,"(21927, 693)","(7310, 693)",4279.484033584595,5.338907241821289,4307.0831298828125,3158.3800315856934,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_3,neural_network,4443.583965301514,4258.792161941528,4822.028398513794,4261.702299118042,4255.9919357299805,5.944013595581055,4435.331106185913,3132.5109004974365,"(21927, 693)","(7310, 693)",4222.880125045776,5.3234100341796875,4251.261472702026,3110.7680797576904,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_3,neural_network,4839.173793792725,4250.270366668701,4341.959714889526,4142.27557182312,4651.278257369995,5.942344665527344,4830.882549285889,3612.874746322632,"(21927, 693)","(7310, 693)",4214.852571487427,5.33747673034668,4242.758750915527,3147.146463394165,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_3,neural_network,4338.556289672852,4256.588697433472,4294.853687286377,4224.658489227295,4151.53694152832,5.765676498413086,4330.400466918945,3105.9505939483643,"(21927, 693)","(7310, 693)",4220.286846160889,5.2547454833984375,4249.0599155426025,3104.2447090148926,"(21927, 693)","(7310, 693)"
