repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_2,logistic_regression,1242.3267364501953,1229.6233177185059,988.8327121734619,978.4929752349854,987.0953559875488,6.105899810791016,1234.6580028533936,63.347578048706055,"(21927, 693)","(7310, 693)",972.3501205444336,5.148410797119141,1223.1454849243164,63.169240951538086,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_2,logistic_regression,1235.896110534668,1222.7628231048584,982.4347496032715,984.7071170806885,978.7788391113281,6.021261215209961,1226.8626689910889,63.45629692077637,"(21927, 693)","(7310, 693)",966.925859451294,5.290031433105469,1215.1010036468506,64.10074234008789,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_2,logistic_regression,1481.6253185272217,1194.5314407348633,953.3929824829102,950.6793022155762,969.6521759033203,5.918264389038086,1472.9890823364258,63.268423080444336,"(21927, 693)","(7310, 693)",939.8579597473145,5.270481109619141,1186.6469383239746,63.034772872924805,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_2,logistic_regression,1263.6518478393555,1206.1727046966553,976.7105579376221,986.5496158599854,1004.0581226348877,5.7773590087890625,1255.0194263458252,62.86001205444336,"(21927, 693)","(7310, 693)",943.5358047485352,5.270957946777344,1198.2896327972412,63.529014587402344,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_2,logistic_regression,1173.5117435455322,1215.893268585205,970.8867073059082,974.184513092041,914.8538112640381,5.852222442626953,1165.3645038604736,63.14849853515625,"(21927, 693)","(7310, 693)",959.0210914611816,5.319356918334961,1208.4949016571045,63.694000244140625,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_2,logistic_regression,1225.954294204712,1516.2343978881836,953.7637233734131,960.7341289520264,969.2938327789307,5.910634994506836,1217.5161838531494,62.42489814758301,"(21927, 693)","(7310, 693)",960.4864120483398,6.298542022705078,1507.6308250427246,62.1950626373291,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_2,logistic_regression,1236.7920875549316,1212.165117263794,954.0863037109375,965.803861618042,977.4658679962158,5.840778350830078,1228.6286354064941,63.80200386047363,"(21927, 693)","(7310, 693)",957.5059413909912,5.253791809082031,1204.8230171203613,63.09199333190918,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_2,logistic_regression,1214.4560813903809,1205.4555416107178,963.2186889648438,959.3687057495117,957.8707218170166,5.748271942138672,1206.4955234527588,61.36727333068848,"(21927, 693)","(7310, 693)",949.7535228729248,5.307197570800781,1197.4351406097412,61.998844146728516,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_2,logistic_regression,1219.353199005127,1212.2752666473389,984.581708908081,992.276668548584,963.8533592224121,5.866765975952148,1210.8659744262695,63.18187713623047,"(21927, 693)","(7310, 693)",957.3807716369629,5.313396453857422,1204.8754692077637,62.435150146484375,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_2,logistic_regression,1576.8816471099854,1221.7774391174316,989.0022277832031,1009.3832015991211,964.8382663726807,5.980014801025391,1568.6020851135254,62.3626708984375,"(21927, 693)","(7310, 693)",967.2508239746094,5.204677581787109,1214.5411968231201,61.66410446166992,"(21927, 693)","(7310, 693)"
