repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_2,logistic_regression,1167.7803993225098,1160.358190536499,992.3431873321533,996.1340427398682,988.4705543518066,5.898237228393555,1160.44020652771,63.99846076965332,"(21927, 693)","(7310, 693)",984.1899871826172,5.166769027709961,1153.8877487182617,63.729047775268555,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_2,logistic_regression,1154.4041633605957,1173.3014583587646,968.1897163391113,970.8571434020996,975.334644317627,6.110668182373047,1144.819736480713,62.586069107055664,"(21927, 693)","(7310, 693)",994.6310520172119,5.463838577270508,1165.4443740844727,63.760995864868164,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_2,logistic_regression,1309.4704151153564,1151.4372825622559,966.0694599151611,970.9177017211914,969.9230194091797,5.686759948730469,1301.7396926879883,63.097476959228516,"(21927, 693)","(7310, 693)",974.8954772949219,5.369901657104492,1143.8465118408203,62.39819526672363,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_2,logistic_regression,1174.734115600586,1133.6078643798828,989.3054962158203,1000.0836849212646,993.7443733215332,5.84864616394043,1166.257619857788,63.390493392944336,"(21927, 693)","(7310, 693)",957.1101665496826,5.725383758544922,1125.7610321044922,62.741756439208984,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_2,logistic_regression,1141.9167518615723,1147.9732990264893,966.0656452178955,967.7169322967529,963.5615348815918,5.7888031005859375,1134.0293884277344,63.071250915527344,"(21927, 693)","(7310, 693)",971.0562229156494,6.001949310302734,1140.1233673095703,63.18163871765137,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_2,logistic_regression,1165.3201580047607,1314.6462440490723,960.6571197509766,969.5289134979248,984.4889640808105,5.906343460083008,1156.9724082946777,63.63630294799805,"(21927, 693)","(7310, 693)",953.1757831573486,6.163120269775391,1306.3971996307373,62.93940544128418,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_2,logistic_regression,1120.1353073120117,1158.9679718017578,943.1955814361572,947.8931427001953,943.4890747070312,5.82122802734375,1112.1704578399658,63.75622749328613,"(21927, 693)","(7310, 693)",982.2998046875,5.344867706298828,1151.7784595489502,62.22653388977051,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_2,logistic_regression,1153.9742946624756,1134.9945068359375,968.9412117004395,983.6935997009277,971.7624187469482,5.569219589233398,1145.8053588867188,62.584877014160156,"(21927, 693)","(7310, 693)",957.085371017456,5.366086959838867,1127.2292137145996,62.62493133544922,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_2,logistic_regression,1153.235673904419,1146.7418670654297,960.6170654296875,965.3558731079102,975.499153137207,5.603551864624023,1145.500898361206,62.3171329498291,"(21927, 693)","(7310, 693)",967.1614170074463,5.363702774047852,1139.5046710968018,63.12274932861328,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_2,logistic_regression,1139.4994258880615,1368.3335781097412,967.1359062194824,972.3465442657471,961.6222381591797,5.720615386962891,1131.6912174224854,63.181161880493164,"(21927, 693)","(7310, 693)",973.2170104980469,5.770206451416016,1360.6853485107422,64.07475471496582,"(21927, 693)","(7310, 693)"
10,folktables,fast_loading,featurization_2,logistic_regression,1136.6100311279297,1157.3395729064941,972.3100662231445,966.1128520965576,954.5090198516846,5.757570266723633,1128.8299560546875,63.239097595214844,"(21927, 693)","(7310, 693)",980.1535606384277,5.406379699707031,1149.4429111480713,64.21256065368652,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_2,logistic_regression,1133.920669555664,1147.8509902954102,987.2002601623535,959.1884613037109,957.6983451843262,5.579948425292969,1125.868797302246,63.14563751220703,"(21927, 693)","(7310, 693)",967.782735824585,5.416631698608398,1140.3143405914307,62.546491622924805,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_2,logistic_regression,1143.101692199707,1154.1242599487305,961.7805480957031,971.9822406768799,966.5665626525879,5.503416061401367,1135.540246963501,63.8880729675293,"(21927, 693)","(7310, 693)",973.1528759002686,5.386590957641602,1146.8603610992432,62.03627586364746,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_2,logistic_regression,1150.5684852600098,1145.8117961883545,967.0145511627197,973.290205001831,972.998857498169,5.5084228515625,1143.1055068969727,63.425302505493164,"(21927, 693)","(7310, 693)",969.266414642334,5.394935607910156,1138.5197639465332,64.29910659790039,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_2,logistic_regression,1386.7464065551758,1123.2960224151611,963.9616012573242,970.576286315918,1208.876371383667,5.6285858154296875,1379.1580200195312,63.40670585632324,"(21927, 693)","(7310, 693)",946.347713470459,5.242347717285156,1115.6644821166992,62.363624572753906,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_2,logistic_regression,1138.1373405456543,1140.8030986785889,961.4694118499756,965.883731842041,959.1624736785889,5.602836608886719,1129.983901977539,62.26348876953125,"(21927, 693)","(7310, 693)",963.1686210632324,5.419254302978516,1133.2201957702637,63.37618827819824,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_2,logistic_regression,1151.7894268035889,1138.592004776001,977.7143001556396,983.694314956665,974.2178916931152,5.543947219848633,1144.2675590515137,63.617706298828125,"(21927, 693)","(7310, 693)",961.8229866027832,5.361795425415039,1131.3793659210205,63.09914588928223,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_2,logistic_regression,1150.6972312927246,1127.88987159729,948.6074447631836,957.94677734375,972.6014137268066,5.785703659057617,1142.8284645080566,64.1334056854248,"(21927, 693)","(7310, 693)",951.4820575714111,5.374431610107422,1120.6510066986084,62.775373458862305,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_2,logistic_regression,1165.1246547698975,1142.329216003418,965.5852317810059,977.4940013885498,988.318920135498,5.557775497436523,1157.6271057128906,63.930511474609375,"(21927, 693)","(7310, 693)",964.2179012298584,5.405664443969727,1135.087013244629,63.814640045166016,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_2,logistic_regression,1141.9196128845215,1129.897117614746,956.9923877716064,961.087703704834,965.916633605957,5.57398796081543,1134.3803405761719,61.697959899902344,"(21927, 693)","(7310, 693)",953.2952308654785,5.391597747802734,1122.6201057434082,61.896324157714844,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_2,logistic_regression,1437.2165203094482,1141.4563655853271,956.0484886169434,940.5393600463867,958.1499099731445,6.515026092529297,1428.4913539886475,63.00234794616699,"(21927, 693)","(7310, 693)",965.1012420654297,5.385875701904297,1133.9123249053955,64.06521797180176,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_2,logistic_regression,1138.8981342315674,1121.1369037628174,960.9053134918213,974.5349884033203,961.5614414215088,5.594015121459961,1131.3164234161377,63.63344192504883,"(21927, 693)","(7310, 693)",955.5764198303223,5.3920745849609375,1113.8842105865479,62.6521110534668,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_2,logistic_regression,1112.1447086334229,1110.6586456298828,954.3166160583496,980.9718132019043,954.4937610626221,5.435466766357422,1104.717493057251,63.15875053405762,"(21927, 693)","(7310, 693)",955.6374549865723,5.298852920532227,1103.5394668579102,61.6605281829834,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_2,logistic_regression,1115.8266067504883,1104.109287261963,955.9495449066162,970.452070236206,953.6991119384766,6.181001663208008,1107.5003147125244,63.58647346496582,"(21927, 693)","(7310, 693)",947.2217559814453,5.30242919921875,1096.9250202178955,63.39859962463379,"(21927, 693)","(7310, 693)"
