repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_4,neural_network,15185.73784828186,15114.803314208984,13217.255592346191,12787.822723388672,12821.151494979858,6.435871124267578,15177.499532699585,3224.8048782348633,"(35312, 105)","(52075, 105)",12970.51978111267,5.445241928100586,15107.921600341797,3174.2382049560547,"(35312, 105)","(52075, 105)"
1,reviews,fast_loading,featurization_4,neural_network,15267.533779144287,15127.389907836914,12918.6851978302,12779.582023620605,12888.139724731445,6.612062454223633,15242.5377368927,3212.214469909668,"(35312, 105)","(52075, 105)",12726.218938827515,5.773782730102539,15103.16276550293,3194.5526599884033,"(35312, 105)","(52075, 105)"
2,reviews,fast_loading,featurization_4,neural_network,15285.404443740845,14954.805374145508,12762.349128723145,12731.20141029358,13115.155935287476,5.800962448120117,15258.426189422607,3167.415142059326,"(35312, 105)","(52075, 105)",12784.590005874634,5.551576614379883,14930.436372756958,3122.098684310913,"(35312, 105)","(52075, 105)"
3,reviews,fast_loading,featurization_4,neural_network,15226.614952087402,14943.374872207642,12920.301675796509,12954.900979995728,12802.834272384644,5.793094635009766,15201.858520507812,3190.112590789795,"(35312, 105)","(52075, 105)",12769.655466079712,5.656957626342773,14919.207096099854,3155.9131145477295,"(35312, 105)","(52075, 105)"
4,reviews,fast_loading,featurization_4,neural_network,14952.672958374023,15146.83747291565,13095.649003982544,12734.321594238281,12544.507026672363,5.772113800048828,14927.703380584717,3166.42165184021,"(35312, 105)","(52075, 105)",12735.685110092163,5.612373352050781,15122.403144836426,3215.7530784606934,"(35312, 105)","(52075, 105)"
5,reviews,fast_loading,featurization_4,neural_network,15195.578575134277,15078.11450958252,12790.443181991577,12805.579900741577,12756.803750991821,5.689859390258789,15168.75147819519,3171.382427215576,"(35312, 105)","(52075, 105)",12634.29570198059,5.736589431762695,15053.638219833374,3162.822484970093,"(35312, 105)","(52075, 105)"
6,reviews,fast_loading,featurization_4,neural_network,15048.038005828857,15548.075914382935,12900.599956512451,12760.743141174316,12611.364603042603,5.804300308227539,15023.194789886475,3163.7418270111084,"(35312, 105)","(52075, 105)",13093.57500076294,5.625009536743164,15523.40292930603,3207.9379558563232,"(35312, 105)","(52075, 105)"
7,reviews,fast_loading,featurization_4,neural_network,15041.347980499268,14902.211427688599,12825.92225074768,12948.54998588562,12589.736700057983,5.776643753051758,15016.37601852417,3108.7684631347656,"(35312, 105)","(52075, 105)",12738.038063049316,5.8116912841796875,14876.622915267944,3163.9373302459717,"(35312, 105)","(52075, 105)"
8,reviews,fast_loading,featurization_4,neural_network,15034.404754638672,14936.66124343872,13012.543201446533,12713.432788848877,12589.751243591309,6.133794784545898,15010.185480117798,3152.600049972534,"(35312, 105)","(52075, 105)",12770.264387130737,5.605220794677734,14913.477182388306,3165.18497467041,"(35312, 105)","(52075, 105)"
9,reviews,fast_loading,featurization_4,neural_network,15072.652578353882,15023.185729980469,13047.255277633667,12881.433486938477,12608.267068862915,6.006956100463867,15047.835350036621,3125.122308731079,"(35312, 105)","(52075, 105)",12854.98571395874,5.649566650390625,14999.489068984985,3174.9496459960938,"(35312, 105)","(52075, 105)"
10,reviews,fast_loading,featurization_4,neural_network,14820.722818374634,15055.789709091187,12807.698249816895,13240.946054458618,12652.418851852417,6.033658981323242,14794.963359832764,3181.7872524261475,"(35312, 105)","(52075, 105)",12899.982929229736,5.709648132324219,15031.474351882935,3117.1226501464844,"(35312, 105)","(52075, 105)"
11,reviews,fast_loading,featurization_4,neural_network,14761.414051055908,15194.484233856201,12747.11561203003,13152.659893035889,12610.079765319824,5.897045135498047,14735.511064529419,3113.118886947632,"(35312, 105)","(52075, 105)",12712.631464004517,5.591392517089844,15170.303583145142,3189.4071102142334,"(35312, 105)","(52075, 105)"
12,reviews,fast_loading,featurization_4,neural_network,15098.38843345642,15012.700080871582,12828.553676605225,12654.76131439209,12943.746089935303,5.667924880981445,15074.511289596558,3160.113573074341,"(35312, 105)","(52075, 105)",12570.62578201294,5.905389785766602,14988.463640213013,3097.209930419922,"(35312, 105)","(52075, 105)"
13,reviews,fast_loading,featurization_4,neural_network,15087.969779968262,14881.178617477417,12953.201293945312,12830.838918685913,12606.041193008423,5.899906158447266,15063.215255737305,3147.2742557525635,"(35312, 105)","(52075, 105)",12754.190683364868,5.641937255859375,14858.291625976562,3113.140344619751,"(35312, 105)","(52075, 105)"
14,reviews,fast_loading,featurization_4,neural_network,14665.314674377441,15137.627363204956,12790.96245765686,13134.167909622192,12536.6370677948,5.794525146484375,14641.306161880493,3144.6619033813477,"(35312, 105)","(52075, 105)",12679.518938064575,5.58018684387207,15113.566875457764,3151.038646697998,"(35312, 105)","(52075, 105)"
15,reviews,fast_loading,featurization_4,neural_network,15071.820497512817,14721.48847579956,12748.645067214966,12804.731845855713,12932.069063186646,5.707025527954102,15048.316478729248,3120.6681728363037,"(35312, 105)","(52075, 105)",12594.393253326416,5.576610565185547,14697.564363479614,3149.1732597351074,"(35312, 105)","(52075, 105)"
16,reviews,fast_loading,featurization_4,neural_network,14769.327640533447,15192.286014556885,12973.367691040039,12832.028865814209,12611.891508102417,5.836725234985352,14743.98422241211,3120.288610458374,"(35312, 105)","(52075, 105)",12702.064752578735,5.694389343261719,15167.061567306519,3159.036636352539,"(35312, 105)","(52075, 105)"
17,reviews,fast_loading,featurization_4,neural_network,15112.99991607666,15209.485054016113,12848.718881607056,12933.251857757568,12603.783130645752,6.017446517944336,15088.651418685913,3123.8174438476562,"(35312, 105)","(52075, 105)",13082.730531692505,5.576610565185547,15187.172651290894,3490.3438091278076,"(35312, 105)","(52075, 105)"
18,reviews,fast_loading,featurization_4,neural_network,15380.162239074707,14835.27660369873,12857.82527923584,12903.07092666626,13241.20020866394,5.860805511474609,15355.978965759277,3182.6601028442383,"(35312, 105)","(52075, 105)",12708.126783370972,5.562305450439453,14811.339139938354,3150.662422180176,"(35312, 105)","(52075, 105)"
19,reviews,fast_loading,featurization_4,neural_network,15229.91132736206,14934.942960739136,12653.132915496826,12711.408615112305,13063.757419586182,5.815744400024414,15203.994274139404,3151.16286277771,"(35312, 105)","(52075, 105)",12795.189142227173,5.616188049316406,14910.646438598633,3139.9359703063965,"(35312, 105)","(52075, 105)"
20,reviews,fast_loading,featurization_4,neural_network,14854.170322418213,15216.660976409912,13203.256130218506,12764.034509658813,12720.364809036255,5.892753601074219,14829.692363739014,3122.889280319214,"(35312, 105)","(52075, 105)",13101.773023605347,5.616426467895508,15193.822145462036,3161.29994392395,"(35312, 105)","(52075, 105)"
21,reviews,fast_loading,featurization_4,neural_network,15181.246519088745,14810.471773147583,12943.347692489624,12991.102933883667,12646.51894569397,5.976676940917969,15156.04305267334,3141.03364944458,"(35312, 105)","(52075, 105)",12689.870357513428,5.689144134521484,14786.267042160034,3115.5874729156494,"(35312, 105)","(52075, 105)"
22,reviews,fast_loading,featurization_4,neural_network,14898.05269241333,15302.145719528198,12744.32373046875,13127.625465393066,12756.428956985474,5.623579025268555,14873.443603515625,3176.034927368164,"(35312, 105)","(52075, 105)",12755.491971969604,5.805730819702148,15277.816772460938,3133.098363876343,"(35312, 105)","(52075, 105)"
23,reviews,fast_loading,featurization_4,neural_network,14690.15884399414,15204.614877700806,12969.10047531128,12890.568017959595,12551.291704177856,5.742073059082031,14664.65163230896,3119.697093963623,"(35312, 105)","(52075, 105)",13069.620132446289,5.611658096313477,15180.501937866211,3127.957820892334,"(35312, 105)","(52075, 105)"
24,reviews,fast_loading,featurization_4,neural_network,15277.379274368286,14719.072580337524,12833.361148834229,12935.81485748291,12711.976528167725,5.83648681640625,15252.538919448853,3180.288791656494,"(35312, 105)","(52075, 105)",12579.257249832153,5.54966926574707,14694.121360778809,3137.4144554138184,"(35312, 105)","(52075, 105)"
25,reviews,fast_loading,featurization_4,neural_network,14923.409700393677,14933.744668960571,12792.15931892395,13408.717632293701,12770.785331726074,5.808353424072266,14899.241924285889,3173.200845718384,"(35312, 105)","(52075, 105)",12804.461002349854,5.475282669067383,14910.690307617188,3145.1258659362793,"(35312, 105)","(52075, 105)"
26,reviews,fast_loading,featurization_4,neural_network,14722.01156616211,15212.591886520386,13175.475120544434,12790.035247802734,12590.849161148071,6.178617477416992,14695.64962387085,3145.192861557007,"(35312, 105)","(52075, 105)",12609.05408859253,5.541086196899414,15187.97779083252,3137.916326522827,"(35312, 105)","(52075, 105)"
27,reviews,fast_loading,featurization_4,neural_network,14886.058330535889,15351.208686828613,12751.824855804443,12774.064779281616,12757.6162815094,5.709409713745117,14863.677740097046,3146.794557571411,"(35312, 105)","(52075, 105)",13196.834564208984,5.561113357543945,15324.673891067505,3159.1055393218994,"(35312, 105)","(52075, 105)"
28,reviews,fast_loading,featurization_4,neural_network,15206.855058670044,14784.471273422241,12863.261938095093,12839.343786239624,12598.500728607178,5.771160125732422,15182.209014892578,3106.760263442993,"(35312, 105)","(52075, 105)",12646.798610687256,5.547523498535156,14761.175155639648,3175.4140853881836,"(35312, 105)","(52075, 105)"
29,reviews,fast_loading,featurization_4,neural_network,15408.397436141968,14849.133491516113,12625.720977783203,12822.141170501709,12775.777339935303,5.753040313720703,15382.760047912598,3127.1700859069824,"(35312, 105)","(52075, 105)",12713.56987953186,5.643129348754883,14825.23798942566,3084.3021869659424,"(35312, 105)","(52075, 105)"
