repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_4,neural_network,13008.275985717773,13067.706108093262,12708.981990814209,12724.40767288208,12490.66686630249,6.027698516845703,13000.319719314575,3220.1342582702637,"(35312, 105)","(52075, 105)",12747.748374938965,5.425930023193359,13060.986995697021,3364.9613857269287,"(35312, 105)","(52075, 105)"
1,reviews,fast_loading,featurization_4,neural_network,13275.348424911499,12880.668640136719,12557.992219924927,12853.994607925415,12936.533212661743,6.114721298217773,13249.348163604736,3179.9678802490234,"(35312, 105)","(52075, 105)",12539.57200050354,5.651950836181641,12855.377674102783,3181.6651821136475,"(35312, 105)","(52075, 105)"
2,reviews,fast_loading,featurization_4,neural_network,13094.906330108643,13169.679641723633,12893.074989318848,12524.607419967651,12757.108211517334,5.8803558349609375,13069.761991500854,3165.5735969543457,"(35312, 105)","(52075, 105)",12828.646183013916,5.782604217529297,13142.797231674194,3180.927515029907,"(35312, 105)","(52075, 105)"
3,reviews,fast_loading,featurization_4,neural_network,13228.108644485474,12855.23533821106,12691.596269607544,12685.363054275513,12630.606889724731,6.403684616088867,13202.614784240723,3227.4789810180664,"(35312, 105)","(52075, 105)",12516.848802566528,5.722761154174805,12829.131364822388,3189.6185874938965,"(35312, 105)","(52075, 105)"
4,reviews,fast_loading,featurization_4,neural_network,12869.408369064331,13386.433362960815,12930.611610412598,12868.53837966919,12533.381700515747,6.10661506652832,12844.60473060608,3115.795612335205,"(35312, 105)","(52075, 105)",13045.648097991943,5.748987197875977,13361.765623092651,3158.712387084961,"(35312, 105)","(52075, 105)"
5,reviews,fast_loading,featurization_4,neural_network,13257.015228271484,12923.374652862549,12896.448612213135,12740.432739257812,12652.586460113525,5.872488021850586,13231.83274269104,3158.7862968444824,"(35312, 105)","(52075, 105)",12582.542657852173,5.940437316894531,12898.648738861084,3200.127601623535,"(35312, 105)","(52075, 105)"
6,reviews,fast_loading,featurization_4,neural_network,12946.791172027588,13372.234344482422,12673.130512237549,12941.152811050415,12609.627962112427,5.845069885253906,12922.73211479187,3168.0445671081543,"(35312, 105)","(52075, 105)",13032.07278251648,5.684614181518555,13346.894264221191,3401.07798576355,"(35312, 105)","(52075, 105)"
7,reviews,fast_loading,featurization_4,neural_network,12720.465660095215,13157.331228256226,12662.094116210938,12569.347143173218,12381.852865219116,5.816936492919922,12695.928573608398,3107.6819896698,"(35312, 105)","(52075, 105)",12493.457555770874,6.435394287109375,13130.772590637207,3198.9808082580566,"(35312, 105)","(52075, 105)"
8,reviews,fast_loading,featurization_4,neural_network,13271.200180053711,12989.525318145752,12639.90831375122,12608.697891235352,12933.09497833252,5.998373031616211,13245.703935623169,3183.990955352783,"(35312, 105)","(52075, 105)",12650.249242782593,5.692481994628906,12965.777158737183,3176.622152328491,"(35312, 105)","(52075, 105)"
9,reviews,fast_loading,featurization_4,neural_network,12744.937181472778,13112.193822860718,12500.059127807617,12877.789974212646,12405.83348274231,5.840301513671875,12718.95956993103,3120.7051277160645,"(35312, 105)","(52075, 105)",12769.329071044922,5.669355392456055,13087.397336959839,3176.8734455108643,"(35312, 105)","(52075, 105)"
10,reviews,fast_loading,featurization_4,neural_network,12835.42537689209,12777.869939804077,12994.00544166565,12615.862131118774,12498.178005218506,5.904674530029297,12812.537908554077,3166.8941974639893,"(35312, 105)","(52075, 105)",12440.507650375366,5.771160125732422,12755.095720291138,3142.364501953125,"(35312, 105)","(52075, 105)"
11,reviews,fast_loading,featurization_4,neural_network,13009.979724884033,13257.448196411133,12918.285369873047,12487.582445144653,12670.678853988647,6.206989288330078,12984.090089797974,3180.3956031799316,"(35312, 105)","(52075, 105)",12919.222116470337,5.688667297363281,13232.861280441284,3155.5099487304688,"(35312, 105)","(52075, 105)"
12,reviews,fast_loading,featurization_4,neural_network,12922.589540481567,13247.112035751343,12943.180322647095,12515.812635421753,12594.18272972107,5.776166915893555,12896.848440170288,3191.469430923462,"(35312, 105)","(52075, 105)",12935.675382614136,5.661964416503906,13223.417520523071,3193.11261177063,"(35312, 105)","(52075, 105)"
13,reviews,fast_loading,featurization_4,neural_network,12794.928312301636,13206.204175949097,12651.729345321655,12659.107446670532,12486.216306686401,5.756855010986328,12772.105932235718,3157.1781635284424,"(35312, 105)","(52075, 105)",12546.565294265747,6.134510040283203,13181.511878967285,3124.7787475585938,"(35312, 105)","(52075, 105)"
14,reviews,fast_loading,featurization_4,neural_network,13293.267250061035,12836.819410324097,12602.197170257568,12702.87036895752,12982.150077819824,6.358146667480469,13268.62645149231,3509.2108249664307,"(35312, 105)","(52075, 105)",12529.63638305664,5.723237991333008,12813.45534324646,3130.028486251831,"(35312, 105)","(52075, 105)"
15,reviews,fast_loading,featurization_4,neural_network,13261.396169662476,12824.565410614014,12641.222715377808,12621.449708938599,12950.870037078857,5.778789520263672,13235.966444015503,3181.2584400177,"(35312, 105)","(52075, 105)",12514.546632766724,5.702495574951172,12800.139665603638,3202.8160095214844,"(35312, 105)","(52075, 105)"
16,reviews,fast_loading,featurization_4,neural_network,13165.745496749878,13036.046028137207,12782.465696334839,12594.175577163696,12853.18398475647,5.856513977050781,13141.044855117798,3117.763042449951,"(35312, 105)","(52075, 105)",12725.798606872559,5.699634552001953,13011.479139328003,3171.422004699707,"(35312, 105)","(52075, 105)"
17,reviews,fast_loading,featurization_4,neural_network,13308.629751205444,12763.354778289795,12481.396913528442,12552.61206626892,13001.213550567627,6.044864654541016,13283.898830413818,3595.1504707336426,"(35312, 105)","(52075, 105)",12453.393697738647,5.827188491821289,12740.129470825195,3107.208013534546,"(35312, 105)","(52075, 105)"
18,reviews,fast_loading,featurization_4,neural_network,12936.299800872803,13290.977239608765,12641.840696334839,12829.973936080933,12627.0170211792,5.925655364990234,12911.652326583862,3159.1646671295166,"(35312, 105)","(52075, 105)",12555.295705795288,5.771398544311523,13267.496585845947,3121.3181018829346,"(35312, 105)","(52075, 105)"
19,reviews,fast_loading,featurization_4,neural_network,12811.958312988281,13255.435466766357,12713.25397491455,12580.56640625,12503.14474105835,5.723714828491211,12787.384748458862,3141.6244506835938,"(35312, 105)","(52075, 105)",12944.374561309814,5.667686462402344,13231.95481300354,3169.175863265991,"(35312, 105)","(52075, 105)"
20,reviews,fast_loading,featurization_4,neural_network,12802.992820739746,13224.594354629517,12546.115636825562,12715.854167938232,12493.570566177368,5.941867828369141,12778.727531433105,3126.4970302581787,"(35312, 105)","(52075, 105)",12917.1142578125,5.706071853637695,13201.58863067627,3602.379083633423,"(35312, 105)","(52075, 105)"
21,reviews,fast_loading,featurization_4,neural_network,13019.450664520264,12792.484045028687,12586.321353912354,12561.224699020386,12703.952312469482,6.029605865478516,12994.771957397461,3208.1971168518066,"(35312, 105)","(52075, 105)",12483.62946510315,5.67626953125,12768.043994903564,3148.669958114624,"(35312, 105)","(52075, 105)"
22,reviews,fast_loading,featurization_4,neural_network,12867.372751235962,12794.626235961914,13128.989219665527,12660.898685455322,12558.424711227417,5.755901336669922,12842.539072036743,3186.506509780884,"(35312, 105)","(52075, 105)",12482.686042785645,5.5599212646484375,12770.288467407227,3137.4640464782715,"(35312, 105)","(52075, 105)"
23,reviews,fast_loading,featurization_4,neural_network,12801.017045974731,12711.471796035767,12574.904203414917,13236.180305480957,12491.661787033081,5.697965621948242,12776.403188705444,3150.8877277374268,"(35312, 105)","(52075, 105)",12399.430751800537,5.553245544433594,12686.821222305298,3131.3915252685547,"(35312, 105)","(52075, 105)"
24,reviews,fast_loading,featurization_4,neural_network,13346.521139144897,12805.853366851807,12589.169025421143,12551.807165145874,12564.932107925415,5.713939666748047,13322.39556312561,3177.4556636810303,"(35312, 105)","(52075, 105)",12491.9114112854,5.682468414306641,12781.417846679688,3157.3188304901123,"(35312, 105)","(52075, 105)"
25,reviews,fast_loading,featurization_4,neural_network,13302.039623260498,12781.643390655518,12598.489761352539,12633.203029632568,12989.638090133667,6.017208099365234,13277.941465377808,3197.283983230591,"(35312, 105)","(52075, 105)",12470.880031585693,5.8078765869140625,12757.760047912598,3111.9515895843506,"(35312, 105)","(52075, 105)"
