repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_3,logistic_regression,2016.272783279419,1999.2189407348633,1801.1550903320312,1780.2741527557373,1768.3632373809814,6.282567977905273,2008.3043575286865,0.9441375732421875,"(217, 29)","(73, 29)",1752.6183128356934,5.515336990356445,1992.4516677856445,0.8945465087890625,"(217, 29)","(73, 29)"
1,healthcare,slow_loading,featurization_3,logistic_regression,2026.6931056976318,2024.6338844299316,1779.5021533966064,1773.653268814087,1779.6194553375244,6.472349166870117,2017.9939270019531,0.9524822235107422,"(217, 29)","(73, 29)",1776.4081954956055,5.587577819824219,2017.240285873413,0.9069442749023438,"(217, 29)","(73, 29)"
2,healthcare,slow_loading,featurization_3,logistic_regression,2209.1987133026123,2015.6397819519043,1786.3802909851074,1784.1122150421143,1773.665428161621,6.1321258544921875,2201.246738433838,0.9067058563232422,"(217, 29)","(73, 29)",1769.5486545562744,5.614280700683594,2007.8895092010498,0.9553432464599609,"(217, 29)","(73, 29)"
3,healthcare,slow_loading,featurization_3,logistic_regression,2050.2891540527344,2021.4416980743408,1768.2409286499023,1765.0108337402344,1800.220012664795,6.175756454467773,2041.8331623077393,0.8924007415771484,"(217, 29)","(73, 29)",1772.029161453247,5.628108978271484,2013.7012004852295,0.9477138519287109,"(217, 29)","(73, 29)"
4,healthcare,slow_loading,featurization_3,logistic_regression,2004.5723915100098,2012.3207569122314,1775.1507759094238,1792.4354076385498,1757.796049118042,6.165027618408203,1996.4494705200195,0.8897781372070312,"(217, 29)","(73, 29)",1761.9516849517822,6.010770797729492,2004.5807361602783,0.8878707885742188,"(217, 29)","(73, 29)"
5,healthcare,slow_loading,featurization_3,logistic_regression,2007.9522132873535,2017.9076194763184,1768.0366039276123,1988.025426864624,1759.0522766113281,6.116628646850586,2000.0534057617188,0.8876323699951172,"(217, 29)","(73, 29)",1769.4501876831055,5.611896514892578,2010.5443000793457,0.9012222290039062,"(217, 29)","(73, 29)"
6,healthcare,slow_loading,featurization_3,logistic_regression,2014.6570205688477,2027.0884037017822,1760.6265544891357,1781.8536758422852,1764.3954753875732,6.262063980102539,2006.324291229248,0.8823871612548828,"(217, 29)","(73, 29)",1776.9925594329834,5.538702011108398,2019.4876194000244,0.9541511535644531,"(217, 29)","(73, 29)"
7,healthcare,slow_loading,featurization_3,logistic_regression,2040.5104160308838,2018.6426639556885,1772.681474685669,1791.813611984253,1790.478229522705,6.237983703613281,2032.2718620300293,0.9036064147949219,"(217, 29)","(73, 29)",1770.4136371612549,5.604267120361328,2011.195421218872,0.9026527404785156,"(217, 29)","(73, 29)"
8,healthcare,slow_loading,featurization_3,logistic_regression,2258.188009262085,2360.7828617095947,1765.939474105835,1794.17085647583,2009.3300342559814,6.106138229370117,2250.28657913208,0.9074211120605469,"(217, 29)","(73, 29)",2112.8852367401123,5.419015884399414,2353.670358657837,0.9033679962158203,"(217, 29)","(73, 29)"
9,healthcare,slow_loading,featurization_3,logistic_regression,2032.8478813171387,2012.6636028289795,1772.914171218872,1778.1760692596436,1782.710313796997,6.0882568359375,2024.6021747589111,0.8792877197265625,"(217, 29)","(73, 29)",1765.9409046173096,5.630254745483398,2005.3484439849854,0.8938312530517578,"(217, 29)","(73, 29)"
10,healthcare,slow_loading,featurization_3,logistic_regression,2022.7458477020264,2005.439043045044,1764.9192810058594,1771.3582515716553,1773.515224456787,5.8803558349609375,2014.8885250091553,0.9756088256835938,"(217, 29)","(73, 29)",1757.0664882659912,5.990028381347656,1997.5666999816895,0.8950233459472656,"(217, 29)","(73, 29)"
11,healthcare,slow_loading,featurization_3,logistic_regression,2035.4664325714111,2011.4390850067139,1767.3864364624023,1771.0084915161133,1786.3013744354248,5.986213684082031,2027.5850296020508,0.8997917175292969,"(217, 29)","(73, 29)",1763.5798454284668,5.628824234008789,2004.1673183441162,0.888824462890625,"(217, 29)","(73, 29)"
12,healthcare,slow_loading,featurization_3,logistic_regression,2304.6538829803467,2048.985004425049,1832.5467109680176,1796.9400882720947,1787.1036529541016,6.261110305786133,2296.5335845947266,0.8916854858398438,"(217, 29)","(73, 29)",1801.405668258667,5.5694580078125,2041.541337966919,0.9067058563232422,"(217, 29)","(73, 29)"
13,healthcare,slow_loading,featurization_3,logistic_regression,1987.3251914978027,2008.8741779327393,1773.8032341003418,1803.9870262145996,1761.7249488830566,6.124019622802734,1979.3517589569092,0.8993148803710938,"(217, 29)","(73, 29)",1783.9322090148926,5.682468414306641,2001.3797283172607,0.8738040924072266,"(217, 29)","(73, 29)"
14,healthcare,slow_loading,featurization_3,logistic_regression,2007.3308944702148,1980.184555053711,1786.7379188537598,1796.8528270721436,1783.1978797912598,6.2465667724609375,1999.274492263794,0.881195068359375,"(217, 29)","(73, 29)",1755.0115585327148,5.602359771728516,1972.8724956512451,0.8800029754638672,"(217, 29)","(73, 29)"
15,healthcare,slow_loading,featurization_3,logistic_regression,1991.353988647461,1994.0812587738037,1771.6610431671143,1772.7363109588623,1768.714427947998,5.99360466003418,1983.5808277130127,0.8678436279296875,"(217, 29)","(73, 29)",1768.7067985534668,5.644798278808594,1986.4473342895508,0.9353160858154297,"(217, 29)","(73, 29)"
16,healthcare,slow_loading,featurization_3,logistic_regression,2057.521104812622,2313.8070106506348,1782.7093601226807,1811.5971088409424,1833.813190460205,5.96165657043457,2049.6819019317627,0.8726119995117188,"(217, 29)","(73, 29)",1773.2713222503662,5.598783493041992,2306.4587116241455,0.8947849273681641,"(217, 29)","(73, 29)"
17,healthcare,slow_loading,featurization_3,logistic_regression,2019.7982788085938,2009.8495483398438,1767.082691192627,1780.9224128723145,1795.0658798217773,5.825519561767578,2012.211561203003,0.8721351623535156,"(217, 29)","(73, 29)",1786.8406772613525,5.615234375,2002.4497509002686,0.8757114410400391,"(217, 29)","(73, 29)"
18,healthcare,slow_loading,featurization_3,logistic_regression,2057.828426361084,2012.4313831329346,1803.4710884094238,1794.386863708496,1836.2059593200684,6.035089492797852,2049.6010780334473,0.9174346923828125,"(217, 29)","(73, 29)",1787.3985767364502,5.647182464599609,2004.9755573272705,0.8749961853027344,"(217, 29)","(73, 29)"
19,healthcare,slow_loading,featurization_3,logistic_regression,2010.8592510223389,2012.1104717254639,1793.9467430114746,1787.158727645874,1788.8846397399902,6.162881851196289,2002.8648376464844,0.8838176727294922,"(217, 29)","(73, 29)",1788.447380065918,5.975246429443359,2004.4002532958984,0.8738040924072266,"(217, 29)","(73, 29)"
20,healthcare,slow_loading,featurization_3,logistic_regression,2003.293514251709,1986.3808155059814,1762.4411582946777,1772.5214958190918,1780.8067798614502,5.922555923461914,1995.577096939087,0.8752346038818359,"(217, 29)","(73, 29)",1760.8304023742676,6.088495254516602,1978.5590171813965,0.8797645568847656,"(217, 29)","(73, 29)"
21,healthcare,slow_loading,featurization_3,logistic_regression,2000.5717277526855,2012.2580528259277,1769.4787979125977,1801.98073387146,1779.3338298797607,5.985021591186523,1992.7613735198975,0.8871555328369141,"(217, 29)","(73, 29)",1789.3316745758057,5.576133728027344,2004.8964023590088,0.8747577667236328,"(217, 29)","(73, 29)"
22,healthcare,slow_loading,featurization_3,logistic_regression,1984.1899871826172,2005.1982402801514,1784.8494052886963,2128.251552581787,1762.7122402191162,5.987644195556641,1976.309061050415,0.8890628814697266,"(217, 29)","(73, 29)",1782.8946113586426,5.537748336791992,1997.5523948669434,0.885009765625,"(217, 29)","(73, 29)"
23,healthcare,slow_loading,featurization_3,logistic_regression,1997.5452423095703,1999.7148513793945,1764.6567821502686,1798.3558177947998,1775.4237651824951,5.965948104858398,1989.7749423980713,0.8835792541503906,"(217, 29)","(73, 29)",1771.554708480835,5.511760711669922,1992.1586513519287,0.9212493896484375,"(217, 29)","(73, 29)"
24,healthcare,slow_loading,featurization_3,logistic_regression,2008.9380741119385,1994.4510459899902,1771.1946964263916,1807.7151775360107,1785.634994506836,6.0710906982421875,2000.8645057678223,0.8966922760009766,"(217, 29)","(73, 29)",1768.383502960205,5.558013916015625,1987.1420860290527,0.9033679962158203,"(217, 29)","(73, 29)"
25,healthcare,slow_loading,featurization_3,logistic_regression,2051.0103702545166,1995.9609508514404,1858.1039905548096,1832.4172496795654,1827.8260231018066,6.113529205322266,2043.095350265503,0.8776187896728516,"(217, 29)","(73, 29)",1771.435022354126,5.54966926574707,1988.6879920959473,0.8862018585205078,"(217, 29)","(73, 29)"
26,healthcare,slow_loading,featurization_3,logistic_regression,2065.1612281799316,1995.173692703247,1777.0874500274658,1796.6866493225098,1841.2036895751953,6.06846809387207,2057.180881500244,0.9121894836425781,"(217, 29)","(73, 29)",1772.5980281829834,5.502939224243164,1987.837314605713,0.904083251953125,"(217, 29)","(73, 29)"
27,healthcare,slow_loading,featurization_3,logistic_regression,2006.7939758300781,1979.2311191558838,1770.0655460357666,1785.5992317199707,1783.0579280853271,6.087303161621094,1998.8720417022705,0.8852481842041016,"(217, 29)","(73, 29)",1756.3016414642334,5.539178848266602,1971.9104766845703,0.8897781372070312,"(217, 29)","(73, 29)"
28,healthcare,slow_loading,featurization_3,logistic_regression,2442.464590072632,1992.2161102294922,1878.9138793945312,1789.597749710083,1776.268720626831,6.046533584594727,2434.5428943634033,0.8938312530517578,"(217, 29)","(73, 29)",1771.1467742919922,5.325794219970703,1985.163688659668,0.90789794921875,"(217, 29)","(73, 29)"
29,healthcare,slow_loading,featurization_3,logistic_regression,2002.8371810913086,2003.194808959961,1775.3076553344727,1827.5341987609863,1777.7838706970215,6.102561950683594,1994.4524765014648,0.8919239044189453,"(217, 29)","(73, 29)",1778.6762714385986,5.566596984863281,1995.7478046417236,0.8857250213623047,"(217, 29)","(73, 29)"
