repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_3,logistic_regression,2072.0064640045166,2085.7582092285156,1767.632246017456,1781.172752380371,1769.1619396209717,6.107807159423828,2064.296007156372,0.96893310546875,"(217, 29)","(73, 29)",1779.761791229248,5.494594573974609,2078.860282897949,0.9686946868896484,"(217, 29)","(73, 29)"
1,healthcare,slow_loading,featurization_3,logistic_regression,2087.2607231140137,2068.810224533081,1765.709400177002,1738.4769916534424,1785.6566905975342,6.519556045532227,2078.498125076294,0.9138584136962891,"(217, 29)","(73, 29)",1768.8748836517334,5.360126495361328,2061.516761779785,0.9171962738037109,"(217, 29)","(73, 29)"
2,healthcare,slow_loading,featurization_3,logistic_regression,2274.0933895111084,2077.5177478790283,1763.319492340088,1779.1566848754883,1768.0091857910156,6.39796257019043,2265.636920928955,0.9279251098632812,"(217, 29)","(73, 29)",1774.3699550628662,5.347967147827148,2069.9164867401123,0.9753704071044922,"(217, 29)","(73, 29)"
3,healthcare,slow_loading,featurization_3,logistic_regression,2066.817045211792,2068.5596466064453,1753.1142234802246,1776.245355606079,1763.6852264404297,5.77092170715332,2059.1039657592773,0.9045600891113281,"(217, 29)","(73, 29)",1767.3542499542236,5.374908447265625,2061.006784439087,0.9503364562988281,"(217, 29)","(73, 29)"
4,healthcare,slow_loading,featurization_3,logistic_regression,2067.859888076782,2065.122604370117,1759.3615055084229,1768.3956623077393,1765.110969543457,5.861759185791016,2059.9448680877686,0.9126663208007812,"(217, 29)","(73, 29)",1766.1871910095215,5.360603332519531,2057.8625202178955,0.9257793426513672,"(217, 29)","(73, 29)"
5,healthcare,slow_loading,featurization_3,logistic_regression,2287.825584411621,2068.84765625,1767.6498889923096,1754.8604011535645,1753.3032894134521,5.903005599975586,2279.815912246704,0.9295940399169922,"(217, 29)","(73, 29)",1772.3233699798584,5.306482315063477,2061.631679534912,0.9222030639648438,"(217, 29)","(73, 29)"
6,healthcare,slow_loading,featurization_3,logistic_regression,2040.792465209961,2079.4992446899414,1764.4054889678955,2098.633050918579,1745.0404167175293,5.795955657958984,2033.1268310546875,0.9200572967529297,"(217, 29)","(73, 29)",1771.8327045440674,5.925655364990234,2071.645975112915,0.9765625,"(217, 29)","(73, 29)"
7,healthcare,slow_loading,featurization_3,logistic_regression,2074.556589126587,2078.2361030578613,1789.1266345977783,1769.6750164031982,1771.3491916656494,5.854606628417969,2066.8716430664062,0.8995532989501953,"(217, 29)","(73, 29)",1774.672508239746,5.274534225463867,2071.258306503296,0.9188652038574219,"(217, 29)","(73, 29)"
8,healthcare,slow_loading,featurization_3,logistic_regression,2318.8788890838623,2044.7866916656494,1779.4148921966553,1766.974687576294,1765.1855945587158,6.047487258911133,2311.0320568084717,0.9198188781738281,"(217, 29)","(73, 29)",1747.6589679718018,5.300283432006836,2037.6129150390625,0.9143352508544922,"(217, 29)","(73, 29)"
9,healthcare,slow_loading,featurization_3,logistic_regression,2057.1136474609375,2069.430351257324,1788.3708477020264,1795.9132194519043,1756.7863464355469,5.699634552001953,2049.467086791992,0.9138584136962891,"(217, 29)","(73, 29)",1770.6615924835205,5.311012268066406,2062.2239112854004,0.91552734375,"(217, 29)","(73, 29)"
