repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_2,neural_network,2562.800407409668,2523.689031600952,2295.194387435913,2497.13397026062,2327.0633220672607,5.969524383544922,2555.083990097046,441.62845611572266,"(217, 29)","(73, 29)",2288.6927127838135,5.361795425415039,2517.030715942383,434.4522953033447,"(217, 29)","(73, 29)"
1,healthcare,slow_loading,featurization_2,neural_network,2524.2297649383545,2521.388292312622,2550.0755310058594,2278.134822845459,2286.3285541534424,5.973100662231445,2516.103982925415,438.2505416870117,"(217, 29)","(73, 29)",2284.7256660461426,5.392551422119141,2513.9710903167725,443.469762802124,"(217, 29)","(73, 29)"
2,healthcare,slow_loading,featurization_2,neural_network,2510.16902923584,2829.3023109436035,2622.990846633911,2279.3350219726562,2274.5871543884277,6.165266036987305,2501.6777515411377,439.42999839782715,"(217, 29)","(73, 29)",2593.045711517334,5.405902862548828,2822.0059871673584,749.8626708984375,"(217, 29)","(73, 29)"
3,healthcare,slow_loading,featurization_2,neural_network,2525.41184425354,2883.664131164551,2273.5085487365723,2291.6266918182373,2285.414218902588,6.224870681762695,2516.472578048706,437.61754035949707,"(217, 29)","(73, 29)",2646.6948986053467,5.4454803466796875,2876.4209747314453,432.4023723602295,"(217, 29)","(73, 29)"
4,healthcare,slow_loading,featurization_2,neural_network,2514.1851902008057,2531.634569168091,2274.756908416748,2249.4215965270996,2276.9737243652344,6.385564804077148,2505.657434463501,426.97739601135254,"(217, 29)","(73, 29)",2295.2096462249756,5.328655242919922,2523.902654647827,435.5323314666748,"(217, 29)","(73, 29)"
5,healthcare,slow_loading,featurization_2,neural_network,2499.8927116394043,2514.8746967315674,3000.746011734009,2279.132843017578,2264.1544342041016,5.913496017456055,2491.997241973877,426.50842666625977,"(217, 29)","(73, 29)",2278.7797451019287,5.340337753295898,2507.6398849487305,433.4759712219238,"(217, 29)","(73, 29)"
6,healthcare,slow_loading,featurization_2,neural_network,2498.3441829681396,2531.88157081604,2663.3684635162354,2262.3450756073,2261.1567974090576,5.943059921264648,2490.513801574707,424.0748882293701,"(217, 29)","(73, 29)",2294.628143310547,5.349874496459961,2524.3613719940186,430.6933879852295,"(217, 29)","(73, 29)"
7,healthcare,slow_loading,featurization_2,neural_network,2505.2642822265625,2498.1844425201416,2268.1756019592285,2734.1156005859375,2267.812967300415,5.9604644775390625,2497.361898422241,427.81877517700195,"(217, 29)","(73, 29)",2262.2859477996826,5.309104919433594,2491.0268783569336,426.3925552368164,"(217, 29)","(73, 29)"
8,healthcare,slow_loading,featurization_2,neural_network,2897.9310989379883,2506.389856338501,2283.1997871398926,2285.675287246704,2253.4427642822266,6.41179084777832,2889.6055221557617,426.26214027404785,"(217, 29)","(73, 29)",2268.378973007202,5.3462982177734375,2499.2520809173584,426.21541023254395,"(217, 29)","(73, 29)"
9,healthcare,slow_loading,featurization_2,neural_network,2475.3775596618652,2973.3359813690186,2287.1999740600586,2233.1554889678955,2238.2678985595703,6.066322326660156,2467.172145843506,426.00035667419434,"(217, 29)","(73, 29)",2315.732717514038,6.445646286010742,2964.7932052612305,425.39215087890625,"(217, 29)","(73, 29)"
10,healthcare,slow_loading,featurization_2,neural_network,2477.1671295166016,2934.9071979522705,2246.8442916870117,2274.212598800659,2241.549491882324,5.84721565246582,2468.956232070923,424.35598373413086,"(217, 29)","(73, 29)",2699.1989612579346,5.403280258178711,2927.717924118042,425.87733268737793,"(217, 29)","(73, 29)"
11,healthcare,slow_loading,featurization_2,neural_network,2490.645170211792,2497.944116592407,2273.8444805145264,2277.048110961914,2252.7120113372803,6.109714508056641,2482.2030067443848,423.1069087982178,"(217, 29)","(73, 29)",2260.2293491363525,5.391597747802734,2490.7431602478027,424.7732162475586,"(217, 29)","(73, 29)"
