repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_2,neural_network,2707.7555656433105,2474.3871688842773,2277.2107124328613,2279.7155380249023,2259.944438934326,6.257534027099609,2699.80525970459,431.3478469848633,"(217, 29)","(73, 29)",2254.3225288391113,5.457878112792969,2467.5445556640625,443.56656074523926,"(217, 29)","(73, 29)"
1,healthcare,slow_loading,featurization_2,neural_network,2466.7465686798096,2481.922388076782,2504.3015480041504,2269.0351009368896,2244.147300720215,6.217002868652344,2458.198308944702,436.43999099731445,"(217, 29)","(73, 29)",2264.0178203582764,5.50079345703125,2474.156141281128,447.62563705444336,"(217, 29)","(73, 29)"
2,healthcare,slow_loading,featurization_2,neural_network,2464.487314224243,2470.8738327026367,2581.667184829712,2259.2403888702393,2247.3034858703613,6.412982940673828,2455.850124359131,436.2030029296875,"(217, 29)","(73, 29)",2254.0900707244873,5.571842193603516,2463.006019592285,434.68666076660156,"(217, 29)","(73, 29)"
3,healthcare,slow_loading,featurization_2,neural_network,2462.040662765503,2462.6214504241943,2559.1888427734375,2231.1179637908936,2241.3032054901123,6.141901016235352,2453.3941745758057,433.54225158691406,"(217, 29)","(73, 29)",2242.8016662597656,5.504846572875977,2454.8938274383545,431.66351318359375,"(217, 29)","(73, 29)"
4,healthcare,slow_loading,featurization_2,neural_network,2464.045286178589,2461.6057872772217,2573.7929344177246,2216.8586254119873,2246.6726303100586,6.494998931884766,2454.9684524536133,430.6786060333252,"(217, 29)","(73, 29)",2239.0267848968506,5.57708740234375,2453.6750316619873,429.72445487976074,"(217, 29)","(73, 29)"
5,healthcare,slow_loading,featurization_2,neural_network,2459.259033203125,2454.273462295532,2612.118721008301,2242.1157360076904,2239.5424842834473,6.136178970336914,2450.7405757904053,430.59730529785156,"(217, 29)","(73, 29)",2236.560821533203,5.503654479980469,2446.7060565948486,428.0672073364258,"(217, 29)","(73, 29)"
6,healthcare,slow_loading,featurization_2,neural_network,2787.606716156006,2478.111505508423,2621.4144229888916,2242.9161071777344,2567.9869651794434,6.06846809387207,2779.179096221924,426.4554977416992,"(217, 29)","(73, 29)",2260.4734897613525,5.456686019897461,2470.5026149749756,427.7186393737793,"(217, 29)","(73, 29)"
7,healthcare,slow_loading,featurization_2,neural_network,2462.446689605713,2469.7067737579346,2266.8545246124268,2650.2649784088135,2238.701343536377,6.576299667358398,2453.824281692505,426.0523319244385,"(217, 29)","(73, 29)",2252.974271774292,5.550622940063477,2462.379217147827,425.69422721862793,"(217, 29)","(73, 29)"
8,healthcare,slow_loading,featurization_2,neural_network,2476.754665374756,2469.6712493896484,2259.4752311706543,2630.7878494262695,2258.7554454803467,6.146669387817383,2468.385934829712,426.15509033203125,"(217, 29)","(73, 29)",2251.8515586853027,5.45954704284668,2462.1405601501465,425.8084297180176,"(217, 29)","(73, 29)"
9,healthcare,slow_loading,featurization_2,neural_network,2869.7569370269775,2491.168260574341,2268.869400024414,2275.752544403076,2651.257038116455,6.198883056640625,2861.7329597473145,833.9571952819824,"(217, 29)","(73, 29)",2272.2346782684326,5.545377731323242,2483.6220741271973,425.95601081848145,"(217, 29)","(73, 29)"
10,healthcare,slow_loading,featurization_2,neural_network,2450.989007949829,2838.965654373169,2236.7820739746094,2277.11820602417,2232.2826385498047,6.116151809692383,2442.737579345703,426.1493682861328,"(217, 29)","(73, 29)",2616.980791091919,5.471706390380859,2831.8166732788086,808.7053298950195,"(217, 29)","(73, 29)"
11,healthcare,slow_loading,featurization_2,neural_network,2448.7152099609375,2490.6668663024902,2239.5577430725098,2216.235876083374,2228.210210800171,6.186008453369141,2440.516710281372,426.2654781341553,"(217, 29)","(73, 29)",2271.782875061035,5.482196807861328,2483.1275939941406,425.76026916503906,"(217, 29)","(73, 29)"
12,healthcare,slow_loading,featurization_2,neural_network,2453.348159790039,2451.8723487854004,2252.2482872009277,2708.0366611480713,2236.253023147583,6.272792816162109,2444.9987411499023,422.85943031311035,"(217, 29)","(73, 29)",2233.928442001343,5.411386489868164,2444.668769836426,423.51293563842773,"(217, 29)","(73, 29)"
13,healthcare,slow_loading,featurization_2,neural_network,2862.6880645751953,2486.7074489593506,2321.385622024536,2252.8204917907715,2641.887426376343,5.964040756225586,2854.870557785034,828.2263278961182,"(217, 29)","(73, 29)",2268.481492996216,5.72514533996582,2479.241371154785,426.5480041503906,"(217, 29)","(73, 29)"
14,healthcare,slow_loading,featurization_2,neural_network,2495.9089756011963,2467.7910804748535,2224.9274253845215,2239.8455142974854,2276.5793800354004,5.889415740966797,2487.8990650177,424.1979122161865,"(217, 29)","(73, 29)",2250.1063346862793,5.389928817749023,2460.456371307373,427.0493984222412,"(217, 29)","(73, 29)"
15,healthcare,slow_loading,featurization_2,neural_network,2454.8399448394775,2461.324691772461,2680.5715560913086,2243.6907291412354,2237.330913543701,6.050586700439453,2446.986675262451,424.87335205078125,"(217, 29)","(73, 29)",2265.408992767334,5.530595779418945,2453.9363384246826,426.56540870666504,"(217, 29)","(73, 29)"
16,healthcare,slow_loading,featurization_2,neural_network,2890.1517391204834,2495.05615234375,2235.3551387786865,2248.17156791687,2691.8857097625732,6.129026412963867,2882.1964263916016,428.74979972839355,"(217, 29)","(73, 29)",2296.8170642852783,5.661487579345703,2487.7002239227295,426.7115592956543,"(217, 29)","(73, 29)"
17,healthcare,slow_loading,featurization_2,neural_network,2410.8805656433105,2436.359167098999,2231.459379196167,2247.5571632385254,2217.388391494751,5.962848663330078,2402.7199745178223,424.66235160827637,"(217, 29)","(73, 29)",2240.3199672698975,5.447149276733398,2428.9751052856445,426.76734924316406,"(217, 29)","(73, 29)"
18,healthcare,slow_loading,featurization_2,neural_network,2493.7405586242676,2428.4520149230957,2239.739418029785,2712.871313095093,2296.3337898254395,6.109476089477539,2485.5880737304688,429.12960052490234,"(217, 29)","(73, 29)",2232.952833175659,5.565881729125977,2421.100616455078,426.36942863464355,"(217, 29)","(73, 29)"
