repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_0,logistic_regression,558.2866668701172,574.5246410369873,402.65846252441406,570.5704689025879,392.0557498931885,5.932807922363281,551.0504245758057,203.5682201385498,"(56000, 19)","(14000, 19)",409.72113609313965,5.4683685302734375,567.8656101226807,206.81524276733398,"(56000, 19)","(14000, 19)"
1,cardio,slow_loading,featurization_0,logistic_regression,570.9562301635742,557.166576385498,455.2175998687744,446.80166244506836,400.6006717681885,5.906581878662109,563.0106925964355,204.7584056854248,"(56000, 19)","(14000, 19)",393.4316635131836,5.730152130126953,549.635648727417,200.80041885375977,"(56000, 19)","(14000, 19)"
2,cardio,slow_loading,featurization_0,logistic_regression,580.1653861999512,757.1282386779785,412.0950698852539,433.46142768859863,414.77203369140625,5.856037139892578,572.1924304962158,205.31105995178223,"(56000, 19)","(14000, 19)",397.53127098083496,5.99217414855957,749.6304512023926,199.7547149658203,"(56000, 19)","(14000, 19)"
3,cardio,slow_loading,featurization_0,logistic_regression,624.2175102233887,564.3839836120605,388.6260986328125,398.0891704559326,458.158016204834,5.859136581420898,616.6417598724365,202.24833488464355,"(56000, 19)","(14000, 19)",398.7417221069336,5.602836608886719,557.276725769043,202.622652053833,"(56000, 19)","(14000, 19)"
4,cardio,slow_loading,featurization_0,logistic_regression,563.1039142608643,556.9143295288086,551.2423515319824,394.4740295410156,397.3119258880615,5.928516387939453,555.5822849273682,205.99937438964844,"(56000, 19)","(14000, 19)",388.90743255615234,5.74803352355957,548.4464168548584,200.3929615020752,"(56000, 19)","(14000, 19)"
5,cardio,slow_loading,featurization_0,logistic_regression,557.0721626281738,549.342155456543,410.90846061706543,403.2442569732666,390.09785652160645,5.930423736572266,549.4465827941895,200.7455825805664,"(56000, 19)","(14000, 19)",385.67495346069336,5.604267120361328,542.2651767730713,203.1230926513672,"(56000, 19)","(14000, 19)"
6,cardio,slow_loading,featurization_0,logistic_regression,776.0369777679443,555.4754734039307,407.5930118560791,443.9389705657959,386.3511085510254,6.137371063232422,768.22829246521,201.5209197998047,"(56000, 19)","(14000, 19)",390.09881019592285,5.623817443847656,547.595739364624,204.61225509643555,"(56000, 19)","(14000, 19)"
7,cardio,slow_loading,featurization_0,logistic_regression,558.4609508514404,575.7243633270264,415.53282737731934,400.62880516052246,393.8443660736084,5.897760391235352,550.8055686950684,202.52633094787598,"(56000, 19)","(14000, 19)",412.1975898742676,5.664825439453125,568.4943199157715,201.59411430358887,"(56000, 19)","(14000, 19)"
8,cardio,slow_loading,featurization_0,logistic_regression,552.3052215576172,562.596321105957,421.2203025817871,422.52302169799805,385.714054107666,5.725383758544922,544.9404716491699,204.82635498046875,"(56000, 19)","(14000, 19)",399.61814880371094,5.666255950927734,555.5038452148438,200.3779411315918,"(56000, 19)","(14000, 19)"
9,cardio,slow_loading,featurization_0,logistic_regression,554.023027420044,580.8391571044922,399.0497589111328,395.49970626831055,388.87977600097656,6.31260871887207,545.9301471710205,201.51543617248535,"(56000, 19)","(14000, 19)",416.9902801513672,5.575895309448242,573.6629962921143,202.7904987335205,"(56000, 19)","(14000, 19)"
10,cardio,slow_loading,featurization_0,logistic_regression,814.3856525421143,555.4347038269043,399.87635612487793,395.6427574157715,381.2291622161865,6.153583526611328,806.5154552459717,200.15478134155273,"(56000, 19)","(14000, 19)",391.39676094055176,5.561113357543945,548.3770370483398,199.23806190490723,"(56000, 19)","(14000, 19)"
