repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,slow_loading,featurization_0,logistic_regression,591.1140441894531,451.51281356811523,479.31480407714844,711.1482620239258,418.80130767822266,6.188869476318359,583.5723876953125,203.64642143249512,"(56000, 19)","(14000, 19)",419.788122177124,5.487203598022461,444.87667083740234,204.34999465942383,"(56000, 19)","(14000, 19)"
1,cardio,slow_loading,featurization_0,logistic_regression,705.6727409362793,451.2345790863037,413.8801097869873,414.6885871887207,535.0985527038574,6.292819976806641,697.1681118011475,201.33566856384277,"(56000, 19)","(14000, 19)",419.2166328430176,5.478620529174805,443.89963150024414,208.1911563873291,"(56000, 19)","(14000, 19)"
2,cardio,slow_loading,featurization_0,logistic_regression,559.63134765625,459.3071937561035,428.38430404663086,429.40235137939453,387.2106075286865,6.3419342041015625,551.2032508850098,203.1266689300537,"(56000, 19)","(14000, 19)",427.5996685028076,5.432844161987305,452.4075984954834,208.30559730529785,"(56000, 19)","(14000, 19)"
3,cardio,slow_loading,featurization_0,logistic_regression,563.544511795044,432.7118396759033,420.0875759124756,408.7684154510498,390.533447265625,6.4449310302734375,555.2108287811279,202.711820602417,"(56000, 19)","(14000, 19)",401.23963356018066,5.512475967407227,425.7376194000244,209.39993858337402,"(56000, 19)","(14000, 19)"
4,cardio,slow_loading,featurization_0,logistic_regression,567.6560401916504,416.2478446960449,409.94811058044434,702.3613452911377,396.12889289855957,6.444692611694336,558.5229396820068,206.24136924743652,"(56000, 19)","(14000, 19)",384.9923610687256,5.494594573974609,409.27910804748535,202.9745578765869,"(56000, 19)","(14000, 19)"
5,cardio,slow_loading,featurization_0,logistic_regression,640.3403282165527,426.8341064453125,401.46851539611816,414.2158031463623,466.4616584777832,6.016254425048828,632.3709487915039,206.05826377868652,"(56000, 19)","(14000, 19)",394.4065570831299,5.42759895324707,418.82848739624023,207.74197578430176,"(56000, 19)","(14000, 19)"
6,cardio,slow_loading,featurization_0,logistic_regression,567.5289630889893,660.5150699615479,423.5067367553711,409.8238945007324,397.6569175720215,6.221532821655273,559.6091747283936,204.69284057617188,"(56000, 19)","(14000, 19)",627.4054050445557,5.450725555419922,653.357744216919,206.6183090209961,"(56000, 19)","(14000, 19)"
7,cardio,slow_loading,featurization_0,logistic_regression,562.8969669342041,423.98667335510254,445.3001022338867,414.75820541381836,390.66028594970703,6.325244903564453,554.7447204589844,209.9905014038086,"(56000, 19)","(14000, 19)",392.24839210510254,5.4473876953125,417.0107841491699,203.2155990600586,"(56000, 19)","(14000, 19)"
8,cardio,slow_loading,featurization_0,logistic_regression,924.2100715637207,428.58195304870605,409.0437889099121,411.1132621765137,450.7265090942383,6.380558013916016,916.0270690917969,205.57093620300293,"(56000, 19)","(14000, 19)",397.12977409362793,5.435943603515625,421.45729064941406,203.41944694519043,"(56000, 19)","(14000, 19)"
9,cardio,slow_loading,featurization_0,logistic_regression,568.5648918151855,470.6089496612549,396.26336097717285,400.892972946167,397.6106643676758,6.155252456665039,560.6071949005127,205.4455280303955,"(56000, 19)","(14000, 19)",439.11170959472656,5.442142486572266,463.52505683898926,207.14306831359863,"(56000, 19)","(14000, 19)"
