repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_3,xgboost,42892.17519760132,42847.80287742615,42344.874143600464,42417.89793968201,42546.2121963501,6.037473678588867,42882.39765167236,33212.49341964722,"(35312, 692)","(52075, 692)",42495.590925216675,5.767345428466797,42839.630365371704,33192.11483001709,"(35312, 692)","(52075, 692)"
1,reviews,fast_loading,featurization_3,xgboost,42890.671730041504,43090.36374092102,42313.72094154358,42310.041666030884,42499.08947944641,6.1187744140625,42837.236166000366,33189.40448760986,"(35312, 692)","(52075, 692)",42483.49618911743,6.093263626098633,43038.57612609863,33190.07110595703,"(35312, 692)","(52075, 692)"
2,reviews,fast_loading,featurization_3,xgboost,42929.83102798462,42920.506954193115,42308.36462974548,42353.522062301636,42551.2900352478,6.003618240356445,42884.841203689575,33189.98622894287,"(35312, 692)","(52075, 692)",42524.63722229004,5.612850189208984,42869.261026382446,33201.395988464355,"(35312, 692)","(52075, 692)"
3,reviews,fast_loading,featurization_3,xgboost,42894.546031951904,42888.79323005676,42272.83763885498,42308.398723602295,42521.64578437805,6.09135627746582,42853.64770889282,33185.38022041321,"(35312, 692)","(52075, 692)",42499.19605255127,5.993127822875977,42838.46378326416,33207.19575881958,"(35312, 692)","(52075, 692)"
4,reviews,fast_loading,featurization_3,xgboost,42918.83563995361,43136.250019073486,42274.71327781677,42293.12205314636,42531.99553489685,6.232500076293945,42867.78926849365,33187.8399848938,"(35312, 692)","(52075, 692)",42747.00212478638,5.741119384765625,43081.84885978699,33194.46921348572,"(35312, 692)","(52075, 692)"
5,reviews,fast_loading,featurization_3,xgboost,42839.23029899597,42868.99757385254,42271.316051483154,42266.01338386536,42452.12745666504,6.247282028198242,42787.76669502258,33199.26834106445,"(35312, 692)","(52075, 692)",42478.700399398804,5.746364593505859,42817.373275756836,33181.24794960022,"(35312, 692)","(52075, 692)"
6,reviews,fast_loading,featurization_3,xgboost,42856.879234313965,42815.210580825806,42317.67511367798,42340.367794036865,42470.48354148865,6.070613861083984,42805.23109436035,33181.75482749939,"(35312, 692)","(52075, 692)",42425.19211769104,5.759477615356445,42764.04356956482,33190.237522125244,"(35312, 692)","(52075, 692)"
7,reviews,fast_loading,featurization_3,xgboost,42845.89767456055,42910.2418422699,42292.80138015747,42326.29656791687,42464.14518356323,6.056070327758789,42796.01001739502,33187.854290008545,"(35312, 692)","(52075, 692)",42507.938385009766,5.7392120361328125,42860.376596450806,33181.89716339111,"(35312, 692)","(52075, 692)"
8,reviews,fast_loading,featurization_3,xgboost,42892.88926124573,43151.86047554016,42314.50176239014,42308.97569656372,42504.31680679321,6.09898567199707,42842.51689910889,33187.56031990051,"(35312, 692)","(52075, 692)",42508.94284248352,6.090641021728516,43100.83794593811,33186.604261398315,"(35312, 692)","(52075, 692)"
9,reviews,fast_loading,featurization_3,xgboost,42920.19295692444,42927.39486694336,42297.54590988159,42339.662313461304,42538.5582447052,5.916118621826172,42870.95785140991,33192.30771064758,"(35312, 692)","(52075, 692)",42536.71312332153,5.739927291870117,42876.36613845825,33195.44005393982,"(35312, 692)","(52075, 692)"
10,reviews,fast_loading,featurization_3,xgboost,42899.73211288452,42845.19124031067,42354.151248931885,42379.43887710571,42518.89204978943,6.052255630493164,42849.48706626892,33213.81092071533,"(35312, 692)","(52075, 692)",42458.90474319458,5.713939666748047,42795.15194892883,33185.13083457947,"(35312, 692)","(52075, 692)"
11,reviews,fast_loading,featurization_3,xgboost,42870.22018432617,42893.70083808899,42346.58432006836,42343.93262863159,42523.87595176697,6.056070327758789,42828.004360198975,33184.879779815674,"(35312, 692)","(52075, 692)",42534.419536590576,5.7621002197265625,42848.721742630005,33186.08260154724,"(35312, 692)","(52075, 692)"
12,reviews,fast_loading,featurization_3,xgboost,42870.08881568909,42839.94364738464,42352.03194618225,42354.801416397095,42522.44734764099,6.079196929931641,42827.23093032837,33188.66968154907,"(35312, 692)","(52075, 692)",42494.985580444336,5.509614944458008,42794.70729827881,33204.71787452698,"(35312, 692)","(52075, 692)"
13,reviews,fast_loading,featurization_3,xgboost,42876.62744522095,42807.769775390625,42362.24937438965,42693.960666656494,42525.59471130371,5.701303482055664,42829.92434501648,33193.607568740845,"(35312, 692)","(52075, 692)",42456.236124038696,5.822181701660156,42761.579275131226,33188.65180015564,"(35312, 692)","(52075, 692)"
