repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_3,xgboost,48982.81764984131,49023.25510978699,20791.439294815063,20656.492471694946,44024.582386016846,5.679130554199219,48975.215673446655,11859.12275314331,"(35312, 692)","(52075, 692)",44046.66185379028,5.457162857055664,49016.278982162476,11842.76533126831,"(35312, 692)","(52075, 692)"
1,reviews,fast_loading,featurization_3,xgboost,54641.44444465637,49490.21077156067,20707.56220817566,20701.889038085938,44821.43592834473,5.929231643676758,54557.47604370117,12277.548789978027,"(35312, 692)","(52075, 692)",44218.24765205383,5.566835403442383,49406.12983703613,11885.601043701172,"(35312, 692)","(52075, 692)"
2,reviews,fast_loading,featurization_3,xgboost,50394.12331581116,56935.02116203308,20850.813150405884,20846.732139587402,44170.246601104736,6.061315536499023,49181.14161491394,11849.202632904053,"(35312, 692)","(52075, 692)",47108.6905002594,5.585908889770508,56848.51264953613,12250.08225440979,"(35312, 692)","(52075, 692)"
3,reviews,fast_loading,featurization_3,xgboost,49329.41913604736,50421.76270484924,20821.33436203003,20808.42161178589,44192.381381988525,5.921602249145508,49240.418910980225,11869.016170501709,"(35312, 692)","(52075, 692)",44170.78876495361,5.853414535522461,49198.620080947876,11865.576982498169,"(35312, 692)","(52075, 692)"
4,reviews,fast_loading,featurization_3,xgboost,56031.71968460083,49521.29292488098,20731.934547424316,20748.03400039673,46217.54598617554,5.900382995605469,55944.45896148682,12287.95862197876,"(35312, 692)","(52075, 692)",44204.27751541138,5.764484405517578,49435.58859825134,11881.662368774414,"(35312, 692)","(52075, 692)"
5,reviews,fast_loading,featurization_3,xgboost,50408.23936462402,55403.45048904419,20749.520301818848,20815.932035446167,44170.97878456116,5.963325500488281,49193.79162788391,11869.267702102661,"(35312, 692)","(52075, 692)",45589.4615650177,5.492687225341797,55316.66660308838,12298.040390014648,"(35312, 692)","(52075, 692)"
6,reviews,fast_loading,featurization_3,xgboost,49246.47784233093,50402.41193771362,20804.199934005737,20785.038232803345,44129.032135009766,5.92350959777832,49159.53731536865,11856.418371200562,"(35312, 692)","(52075, 692)",44152.25648880005,5.814313888549805,49189.97883796692,11874.321937561035,"(35312, 692)","(52075, 692)"
7,reviews,fast_loading,featurization_3,xgboost,57668.545961380005,49322.27110862732,20729.392290115356,20755.017042160034,47841.604232788086,5.945682525634766,57580.86824417114,12297.123432159424,"(35312, 692)","(52075, 692)",44201.51925086975,5.76329231262207,49235.93282699585,11901.747226715088,"(35312, 692)","(52075, 692)"
8,reviews,fast_loading,featurization_3,xgboost,50673.86484146118,54809.05270576477,20750.71620941162,20818.932056427002,44412.64081001282,5.934238433837891,49452.91256904602,11850.788831710815,"(35312, 692)","(52075, 692)",44997.58505821228,5.485773086547852,54721.317529678345,12258.910417556763,"(35312, 692)","(52075, 692)"
9,reviews,fast_loading,featurization_3,xgboost,49301.16271972656,50418.82419586182,20797.300338745117,20761.550664901733,44149.02210235596,5.941152572631836,49210.52551269531,11871.05941772461,"(35312, 692)","(52075, 692)",44155.856132507324,5.615949630737305,49197.02744483948,11883.029699325562,"(35312, 692)","(52075, 692)"
10,reviews,fast_loading,featurization_3,xgboost,56573.19927215576,49421.38934135437,20781.61668777466,20759.683847427368,46746.37460708618,5.916595458984375,56480.62467575073,12280.472040176392,"(35312, 692)","(52075, 692)",44279.79350090027,5.894184112548828,49333.611726760864,11898.07105064392,"(35312, 692)","(52075, 692)"
11,reviews,fast_loading,featurization_3,xgboost,50422.95169830322,55646.25597000122,20822.103261947632,20847.053289413452,44188.0419254303,5.974292755126953,49206.18009567261,11867.290019989014,"(35312, 692)","(52075, 692)",45852.35953330994,5.477190017700195,55558.68935585022,12281.259059906006,"(35312, 692)","(52075, 692)"
12,reviews,fast_loading,featurization_3,xgboost,49611.39273643494,50641.987800598145,20825.28018951416,20793.87092590332,44506.40773773193,5.914211273193359,49518.61763000488,12217.126846313477,"(35312, 692)","(52075, 692)",44149.4140625,5.568265914916992,49422.56951332092,11901.636838912964,"(35312, 692)","(52075, 692)"
13,reviews,fast_loading,featurization_3,xgboost,55143.46528053284,49272.59922027588,20940.815925598145,20715.222120285034,45298.672676086426,5.9146881103515625,55054.28647994995,12291.232347488403,"(35312, 692)","(52075, 692)",44169.46506500244,5.669832229614258,49184.31901931763,11868.56198310852,"(35312, 692)","(52075, 692)"
14,reviews,fast_loading,featurization_3,xgboost,50393.627405166626,55674.05700683594,20766.132354736328,20773.370265960693,44153.35726737976,5.905389785766602,49175.92263221741,11872.972249984741,"(35312, 692)","(52075, 692)",45848.57130050659,5.485773086547852,55586.68637275696,12311.009645462036,"(35312, 692)","(52075, 692)"
15,reviews,fast_loading,featurization_3,xgboost,49270.360469818115,50402.77910232544,20800.463914871216,20790.645837783813,44164.86096382141,5.917072296142578,49181.12277984619,11869.520902633667,"(35312, 692)","(52075, 692)",44157.10496902466,5.779266357421875,49183.55894088745,11875.953674316406,"(35312, 692)","(52075, 692)"
16,reviews,fast_loading,featurization_3,xgboost,56012.03393936157,49277.830362319946,20733.363151550293,20745.60546875,46182.082653045654,6.137847900390625,55922.80554771423,12330.019474029541,"(35312, 692)","(52075, 692)",44183.095932006836,5.652666091918945,49186.174154281616,11892.782211303711,"(35312, 692)","(52075, 692)"
17,reviews,fast_loading,featurization_3,xgboost,50368.63374710083,57382.137060165405,20779.74510192871,20792.97113418579,44136.01088523865,5.918741226196289,49150.56133270264,11859.182834625244,"(35312, 692)","(52075, 692)",47233.498096466064,5.686521530151367,57294.326305389404,12294.443368911743,"(35312, 692)","(52075, 692)"
18,reviews,fast_loading,featurization_3,xgboost,49218.44577789307,50442.76785850525,20841.424465179443,20750.516176223755,44117.49315261841,5.917549133300781,49129.32348251343,11869.997262954712,"(35312, 692)","(52075, 692)",44201.81751251221,5.761861801147461,49222.69630432129,11878.007888793945,"(35312, 692)","(52075, 692)"
19,reviews,fast_loading,featurization_3,xgboost,54591.81809425354,49331.46929740906,20735.357999801636,20773.35548400879,44759.24277305603,5.922555923461914,54502.3295879364,12300.057172775269,"(35312, 692)","(52075, 692)",44254.22501564026,5.766391754150391,49250.74362754822,11976.786136627197,"(35312, 692)","(52075, 692)"
