repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_4,logistic_regression,1096.653938293457,1034.4204902648926,732.9862117767334,737.32590675354,781.3262939453125,5.87153434753418,1088.9387130737305,180.95970153808594,"(56000, 22)","(14000, 22)",718.4586524963379,5.375385284423828,1027.5590419769287,182.37853050231934,"(56000, 22)","(14000, 22)"
1,cardio,fast_loading,featurization_4,logistic_regression,1046.7426776885986,1296.452283859253,729.8080921173096,726.250171661377,721.5790748596191,6.044149398803711,1028.8658142089844,185.77027320861816,"(56000, 22)","(14000, 22)",719.0992832183838,5.927801132202148,1282.6800346374512,185.26983261108398,"(56000, 22)","(14000, 22)"
2,cardio,fast_loading,featurization_4,logistic_regression,1041.1081314086914,1039.1948223114014,725.4495620727539,721.604585647583,715.0866985321045,6.112813949584961,1024.205207824707,184.05699729919434,"(56000, 22)","(14000, 22)",714.5991325378418,5.859136581420898,1020.8992958068848,183.64286422729492,"(56000, 22)","(14000, 22)"
3,cardio,fast_loading,featurization_4,logistic_regression,1036.2036228179932,1043.7638759613037,719.1905975341797,719.9628353118896,716.5770530700684,5.919933319091797,1022.3124027252197,184.95655059814453,"(56000, 22)","(14000, 22)",714.0846252441406,6.355762481689453,1025.81787109375,179.88085746765137,"(56000, 22)","(14000, 22)"
4,cardio,fast_loading,featurization_4,logistic_regression,1036.3984107971191,1031.193733215332,713.7563228607178,724.2231369018555,712.5825881958008,6.084918975830078,1019.2391872406006,182.08765983581543,"(56000, 22)","(14000, 22)",713.6826515197754,5.997657775878906,1017.1566009521484,183.61806869506836,"(56000, 22)","(14000, 22)"
5,cardio,fast_loading,featurization_4,logistic_regression,1042.3376560211182,1034.3196392059326,721.3516235351562,997.258186340332,719.9702262878418,5.949497222900391,1024.7912406921387,190.948486328125,"(56000, 22)","(14000, 22)",710.7329368591309,5.889177322387695,1016.4985656738281,179.65006828308105,"(56000, 22)","(14000, 22)"
6,cardio,fast_loading,featurization_4,logistic_regression,1040.7958030700684,1027.9297828674316,714.8869037628174,725.5725860595703,715.8312797546387,6.054401397705078,1024.4951248168945,182.8773021697998,"(56000, 22)","(14000, 22)",708.3501815795898,5.8956146240234375,1014.855146408081,181.5476417541504,"(56000, 22)","(14000, 22)"
7,cardio,fast_loading,featurization_4,logistic_regression,1030.726432800293,1040.3015613555908,710.6742858886719,734.551191329956,710.4146480560303,5.986452102661133,1016.5317058563232,180.3746223449707,"(56000, 22)","(14000, 22)",717.9944515228271,5.888462066650391,1026.5140533447266,185.79554557800293,"(56000, 22)","(14000, 22)"
8,cardio,fast_loading,featurization_4,logistic_regression,1040.2495861053467,1351.7744541168213,722.8288650512695,725.8338928222656,711.9271755218506,6.191730499267578,1022.2551822662354,181.46729469299316,"(56000, 22)","(14000, 22)",711.4007472991943,5.930185317993164,1334.5386981964111,181.59723281860352,"(56000, 22)","(14000, 22)"
9,cardio,fast_loading,featurization_4,logistic_regression,1026.7953872680664,1030.6756496429443,713.3572101593018,719.2337512969971,706.5565586090088,5.871057510375977,1014.1134262084961,180.41753768920898,"(56000, 22)","(14000, 22)",711.0106945037842,5.866289138793945,1017.1613693237305,186.8300437927246,"(56000, 22)","(14000, 22)"
