repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_4,logistic_regression,972.1605777740479,971.3964462280273,790.2989387512207,795.4850196838379,768.6476707458496,5.585908889770508,965.1074409484863,185.89448928833008,"(56000, 22)","(14000, 22)",765.3310298919678,5.404233932495117,964.7567272186279,179.54230308532715,"(56000, 22)","(14000, 22)"
1,cardio,fast_loading,featurization_4,logistic_regression,986.9112968444824,1139.8451328277588,782.1488380432129,781.2893390655518,773.1413841247559,5.934953689575195,970.1459407806396,180.0682544708252,"(56000, 22)","(14000, 22)",768.4516906738281,5.940914154052734,1123.0080127716064,180.31573295593262,"(56000, 22)","(14000, 22)"
2,cardio,fast_loading,featurization_4,logistic_regression,968.353271484375,970.4930782318115,761.1713409423828,760.1256370544434,758.359432220459,5.861043930053711,955.1458358764648,181.43439292907715,"(56000, 22)","(14000, 22)",755.6107044219971,5.6781768798828125,954.6205997467041,181.45251274108887,"(56000, 22)","(14000, 22)"
3,cardio,fast_loading,featurization_4,logistic_regression,981.4131259918213,981.1124801635742,763.0183696746826,767.819881439209,771.8582153320312,5.695581436157227,968.0993556976318,181.1544895172119,"(56000, 22)","(14000, 22)",763.3092403411865,5.748271942138672,964.4255638122559,181.80537223815918,"(56000, 22)","(14000, 22)"
4,cardio,fast_loading,featurization_4,logistic_regression,1015.5267715454102,968.4505462646484,766.6606903076172,765.5436992645264,797.7221012115479,5.837440490722656,998.6672401428223,186.1863136291504,"(56000, 22)","(14000, 22)",759.1729164123535,5.808353424072266,955.7180404663086,180.58538436889648,"(56000, 22)","(14000, 22)"
5,cardio,fast_loading,featurization_4,logistic_regression,1143.3284282684326,977.6039123535156,754.0066242218018,760.8141899108887,754.2743682861328,5.757331848144531,1130.420446395874,180.6483268737793,"(56000, 22)","(14000, 22)",760.8656883239746,5.757570266723633,960.3292942047119,184.94319915771484,"(56000, 22)","(14000, 22)"
6,cardio,fast_loading,featurization_4,logistic_regression,974.4150638580322,965.9173488616943,756.7713260650635,766.1349773406982,758.7573528289795,5.822181701660156,957.4639797210693,181.71930313110352,"(56000, 22)","(14000, 22)",756.0379505157471,6.063938140869141,953.3946514129639,180.82165718078613,"(56000, 22)","(14000, 22)"
7,cardio,fast_loading,featurization_4,logistic_regression,969.6991443634033,973.6101627349854,760.6978416442871,762.9764080047607,760.7722282409668,5.620002746582031,956.6376209259033,185.5762004852295,"(56000, 22)","(14000, 22)",760.19287109375,5.6667327880859375,960.0489139556885,181.93531036376953,"(56000, 22)","(14000, 22)"
8,cardio,fast_loading,featurization_4,logistic_regression,969.7511196136475,946.425199508667,763.3459568023682,764.9316787719727,758.6274147033691,5.610466003417969,957.7305316925049,181.5195083618164,"(56000, 22)","(14000, 22)",735.6078624725342,5.685329437255859,934.3376159667969,182.27005004882812,"(56000, 22)","(14000, 22)"
9,cardio,fast_loading,featurization_4,logistic_regression,970.7841873168945,959.7733020782471,756.6606998443604,973.5801219940186,756.5979957580566,5.913972854614258,953.977108001709,181.7009449005127,"(56000, 22)","(14000, 22)",746.6530799865723,5.709171295166016,942.5361156463623,180.87148666381836,"(56000, 22)","(14000, 22)"
10,cardio,fast_loading,featurization_4,logistic_regression,973.2675552368164,979.4130325317383,755.6436061859131,761.8067264556885,765.892744064331,6.152868270874023,960.6027603149414,181.7018985748291,"(56000, 22)","(14000, 22)",771.2700366973877,5.6667327880859375,967.2341346740723,181.17475509643555,"(56000, 22)","(14000, 22)"
11,cardio,fast_loading,featurization_4,logistic_regression,968.5816764831543,968.1260585784912,759.8774433135986,781.3882827758789,756.9766044616699,5.60760498046875,956.5823078155518,183.3181381225586,"(56000, 22)","(14000, 22)",756.4618587493896,5.750894546508789,955.1498889923096,182.32440948486328,"(56000, 22)","(14000, 22)"
12,cardio,fast_loading,featurization_4,logistic_regression,980.0715446472168,979.9115657806396,755.173921585083,766.4270401000977,767.6713466644287,5.6667327880859375,967.0238494873047,181.08391761779785,"(56000, 22)","(14000, 22)",764.8138999938965,5.8612823486328125,966.8076038360596,181.563138961792,"(56000, 22)","(14000, 22)"
13,cardio,fast_loading,featurization_4,logistic_regression,980.5698394775391,1262.629747390747,773.0510234832764,776.7608165740967,769.9158191680908,5.640983581542969,967.6508903503418,182.12389945983887,"(56000, 22)","(14000, 22)",780.7962894439697,6.266355514526367,1246.0002899169922,181.11944198608398,"(56000, 22)","(14000, 22)"
14,cardio,fast_loading,featurization_4,logistic_regression,965.7747745513916,965.1973247528076,763.3862495422363,784.4548225402832,754.5671463012695,5.686521530151367,950.1070976257324,181.66208267211914,"(56000, 22)","(14000, 22)",756.537914276123,5.701541900634766,952.9905319213867,182.38162994384766,"(56000, 22)","(14000, 22)"
15,cardio,fast_loading,featurization_4,logistic_regression,963.8991355895996,963.6569023132324,757.5194835662842,765.704870223999,752.6354789733887,5.663633346557617,951.9891738891602,181.08344078063965,"(56000, 22)","(14000, 22)",752.4271011352539,5.6858062744140625,950.0997066497803,181.2601089477539,"(56000, 22)","(14000, 22)"
16,cardio,fast_loading,featurization_4,logistic_regression,963.6275768280029,964.6594524383545,763.045072555542,766.9157981872559,751.6636848449707,5.619049072265625,950.7486820220947,180.46259880065918,"(56000, 22)","(14000, 22)",755.8512687683105,5.675792694091797,952.214241027832,181.10346794128418,"(56000, 22)","(14000, 22)"
17,cardio,fast_loading,featurization_4,logistic_regression,958.1136703491211,950.7982730865479,769.4346904754639,767.1923637390137,757.134199142456,5.820751190185547,941.779613494873,179.80647087097168,"(56000, 22)","(14000, 22)",755.6180953979492,5.750894546508789,934.455156326294,181.47659301757812,"(56000, 22)","(14000, 22)"
18,cardio,fast_loading,featurization_4,logistic_regression,945.5819129943848,932.0025444030762,757.0605278015137,761.8417739868164,753.5035610198975,5.6209564208984375,933.8512420654297,180.60731887817383,"(56000, 22)","(14000, 22)",742.088794708252,5.86700439453125,919.8343753814697,181.43486976623535,"(56000, 22)","(14000, 22)"
19,cardio,fast_loading,featurization_4,logistic_regression,1243.1364059448242,955.5182456970215,760.3275775909424,770.5039978027344,761.0046863555908,5.6552886962890625,1231.1854362487793,181.0781955718994,"(56000, 22)","(14000, 22)",765.1643753051758,5.689382553100586,943.0618286132812,182.13820457458496,"(56000, 22)","(14000, 22)"
20,cardio,fast_loading,featurization_4,logistic_regression,960.5364799499512,957.439661026001,755.774736404419,746.577262878418,768.3143615722656,5.600452423095703,948.8322734832764,180.83643913269043,"(56000, 22)","(14000, 22)",767.6067352294922,5.751609802246094,945.5282688140869,180.6631088256836,"(56000, 22)","(14000, 22)"
21,cardio,fast_loading,featurization_4,logistic_regression,948.7471580505371,944.9446201324463,768.5916423797607,780.6451320648193,755.2225589752197,5.6667327880859375,935.9281063079834,180.73797225952148,"(56000, 22)","(14000, 22)",752.6934146881104,5.859136581420898,932.55615234375,179.9485683441162,"(56000, 22)","(14000, 22)"
22,cardio,fast_loading,featurization_4,logistic_regression,948.491096496582,946.2933540344238,761.1017227172852,760.2560520172119,757.1871280670166,5.434513092041016,936.9537830352783,181.87189102172852,"(56000, 22)","(14000, 22)",754.2629241943359,5.689382553100586,934.4964027404785,181.02574348449707,"(56000, 22)","(14000, 22)"
23,cardio,fast_loading,featurization_4,logistic_regression,953.8075923919678,954.9434185028076,763.324499130249,762.3848915100098,756.575345993042,5.648374557495117,937.1650218963623,179.34036254882812,"(56000, 22)","(14000, 22)",758.8798999786377,6.032705307006836,938.6169910430908,180.35006523132324,"(56000, 22)","(14000, 22)"
24,cardio,fast_loading,featurization_4,logistic_regression,960.7293605804443,954.7498226165771,770.4191207885742,775.902509689331,767.8189277648926,5.566120147705078,949.0315914154053,180.72915077209473,"(56000, 22)","(14000, 22)",761.8951797485352,6.078958511352539,941.9147968292236,179.8534393310547,"(56000, 22)","(14000, 22)"
25,cardio,fast_loading,featurization_4,logistic_regression,956.3729763031006,1304.9569129943848,764.965295791626,773.3471393585205,766.2975788116455,5.713939666748047,944.4313049316406,181.29658699035645,"(56000, 22)","(14000, 22)",765.3732299804688,5.535602569580078,1293.3990955352783,181.40673637390137,"(56000, 22)","(14000, 22)"
26,cardio,fast_loading,featurization_4,logistic_regression,943.0496692657471,938.8411045074463,769.1035270690918,775.9947776794434,753.2877922058105,5.434751510620117,931.5681457519531,181.81633949279785,"(56000, 22)","(14000, 22)",747.1985816955566,5.584716796875,927.091121673584,180.6638240814209,"(56000, 22)","(14000, 22)"
