repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_3,xgboost,1803.5690784454346,1332.2117328643799,2078.605890274048,1505.889654159546,1556.7808151245117,5.977869033813477,1789.8826599121094,1263.6685371398926,"(56000, 22)","(14000, 22)",1073.0595588684082,5.277156829833984,1325.544834136963,792.2203540802002,"(56000, 22)","(14000, 22)"
1,cardio,fast_loading,featurization_3,xgboost,1233.31618309021,1513.5326385498047,1676.7058372497559,1283.555269241333,990.3900623321533,5.868673324584961,1223.8075733184814,808.6535930633545,"(56000, 22)","(14000, 22)",1030.0002098083496,5.273103713989258,1505.645990371704,844.4750308990479,"(56000, 22)","(14000, 22)"
2,cardio,fast_loading,featurization_3,xgboost,1486.4201545715332,1223.6614227294922,999.7985363006592,1010.8218193054199,1242.6798343658447,6.044626235961914,1477.5145053863525,1065.190076828003,"(56000, 22)","(14000, 22)",982.7404022216797,5.213260650634766,1216.0429954528809,802.802562713623,"(56000, 22)","(14000, 22)"
3,cardio,fast_loading,featurization_3,xgboost,1280.2481651306152,1320.2731609344482,1001.2071132659912,1102.3457050323486,1016.4346694946289,6.026506423950195,1271.3181972503662,804.1367530822754,"(56000, 22)","(14000, 22)",1079.225778579712,5.374908447265625,1312.3903274536133,817.7485466003418,"(56000, 22)","(14000, 22)"
4,cardio,fast_loading,featurization_3,xgboost,1256.8495273590088,1284.358263015747,1131.955623626709,1537.865400314331,1014.2045021057129,5.969762802124023,1248.3084201812744,834.4199657440186,"(56000, 22)","(14000, 22)",1033.172369003296,5.267143249511719,1276.6733169555664,801.7809391021729,"(56000, 22)","(14000, 22)"
5,cardio,fast_loading,featurization_3,xgboost,1274.4405269622803,1265.604019165039,1683.922290802002,1376.2598037719727,1023.7562656402588,5.887746810913086,1265.8803462982178,801.2681007385254,"(56000, 22)","(14000, 22)",1015.6939029693604,5.1555633544921875,1258.0077648162842,811.3107681274414,"(56000, 22)","(14000, 22)"
6,cardio,fast_loading,featurization_3,xgboost,1275.2554416656494,1270.5461978912354,1054.2089939117432,1040.4224395751953,1031.0020446777344,5.997896194458008,1266.5770053863525,806.7238330841064,"(56000, 22)","(14000, 22)",1022.8259563446045,5.245685577392578,1262.8498077392578,803.4660816192627,"(56000, 22)","(14000, 22)"
7,cardio,fast_loading,featurization_3,xgboost,1223.343849182129,1233.6246967315674,1065.7413005828857,1782.7317714691162,979.4201850891113,5.951881408691406,1214.66064453125,799.5209693908691,"(56000, 22)","(14000, 22)",993.0555820465088,5.316495895385742,1225.6908416748047,813.3034706115723,"(56000, 22)","(14000, 22)"
8,cardio,fast_loading,featurization_3,xgboost,1217.888593673706,1526.132345199585,1000.8502006530762,1016.2954330444336,975.0754833221436,5.871295928955078,1209.2196941375732,795.9675788879395,"(56000, 22)","(14000, 22)",975.513219833374,5.992412567138672,1517.479658126831,797.62864112854,"(56000, 22)","(14000, 22)"
9,cardio,fast_loading,featurization_3,xgboost,1295.7704067230225,2339.813709259033,1031.7285060882568,1855.2360534667969,1054.016351699829,6.144523620605469,1286.7460250854492,842.4127101898193,"(56000, 22)","(14000, 22)",2089.92338180542,5.324840545654297,2331.963062286377,1844.9220657348633,"(56000, 22)","(14000, 22)"
