repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,cardio,fast_loading,featurization_3,xgboost,2585.0119590759277,2586.9596004486084,2387.7573013305664,2382.333517074585,2369.7848320007324,5.974054336547852,2577.3792266845703,2100.383996963501,"(56000, 22)","(14000, 22)",2374.2311000823975,5.442619323730469,2580.179452896118,2105.0455570220947,"(56000, 22)","(14000, 22)"
1,cardio,fast_loading,featurization_3,xgboost,2575.6921768188477,2579.3378353118896,2372.9183673858643,2377.8791427612305,2360.4941368103027,6.131887435913086,2566.8725967407227,2095.024824142456,"(56000, 22)","(14000, 22)",2367.361307144165,5.438327789306641,2571.6471672058105,2098.860263824463,"(56000, 22)","(14000, 22)"
2,cardio,fast_loading,featurization_3,xgboost,2579.591989517212,2580.8019638061523,2374.455690383911,2538.7816429138184,2363.996744155884,5.931854248046875,2571.000337600708,2095.9813594818115,"(56000, 22)","(14000, 22)",2366.771459579468,5.492210388183594,2573.0466842651367,2096.7659950256348,"(56000, 22)","(14000, 22)"
3,cardio,fast_loading,featurization_3,xgboost,2582.090139389038,2576.7083168029785,2374.044418334961,2376.2102127075195,2363.856792449951,5.93256950378418,2573.5268592834473,2100.0447273254395,"(56000, 22)","(14000, 22)",2363.997220993042,5.52678108215332,2568.955421447754,2094.5589542388916,"(56000, 22)","(14000, 22)"
4,cardio,fast_loading,featurization_3,xgboost,2572.308301925659,2577.446937561035,2372.162103652954,2381.781816482544,2357.579469680786,5.63359260559082,2564.1369819641113,2095.3621864318848,"(56000, 22)","(14000, 22)",2360.884189605713,5.488395690917969,2569.6420669555664,2092.1237468719482,"(56000, 22)","(14000, 22)"
5,cardio,fast_loading,featurization_3,xgboost,2755.686044692993,2578.075170516968,2365.248441696167,2378.403902053833,2363.0590438842773,5.869388580322266,2747.6511001586914,2095.29185295105,"(56000, 22)","(14000, 22)",2361.8462085723877,5.393266677856445,2570.2908039093018,2095.17240524292,"(56000, 22)","(14000, 22)"
6,cardio,fast_loading,featurization_3,xgboost,2567.5137042999268,2575.5085945129395,2362.288475036621,2368.1836128234863,2353.364944458008,6.031513214111328,2558.9752197265625,2089.9808406829834,"(56000, 22)","(14000, 22)",2362.2047901153564,5.536317825317383,2567.8536891937256,2097.743034362793,"(56000, 22)","(14000, 22)"
7,cardio,fast_loading,featurization_3,xgboost,2573.8518238067627,2571.352243423462,2362.2217178344727,2393.1777477264404,2355.8709621429443,6.142616271972656,2565.086841583252,2093.7423706054688,"(56000, 22)","(14000, 22)",2354.9883365631104,5.475282669067383,2563.5972023010254,2090.5184745788574,"(56000, 22)","(14000, 22)"
8,cardio,fast_loading,featurization_3,xgboost,2568.410634994507,2573.21834564209,2357.9776287078857,2364.7093772888184,2353.816032409668,6.023168563842773,2560.1189136505127,2089.2555713653564,"(56000, 22)","(14000, 22)",2360.1174354553223,5.442619323730469,2565.683126449585,2095.294952392578,"(56000, 22)","(14000, 22)"
9,cardio,fast_loading,featurization_3,xgboost,2807.446241378784,2566.253423690796,2357.3765754699707,2368.5836791992188,2382.316827774048,5.801200866699219,2799.25799369812,2106.606960296631,"(56000, 22)","(14000, 22)",2353.9633750915527,5.432605743408203,2558.633804321289,2090.2328491210938,"(56000, 22)","(14000, 22)"
