repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_1,neural_network,2442.2192573547363,2608.470678329468,2266.303777694702,2479.0430068969727,2238.7428283691406,5.972623825073242,2434.7305297851562,430.76276779174805,"(217, 43)","(73, 43)",2399.750232696533,5.387544631958008,2601.712942123413,447.6306438446045,"(217, 43)","(73, 43)"
1,healthcare,slow_loading,featurization_1,neural_network,2461.742401123047,2854.098081588745,2510.1187229156494,2345.275640487671,2253.66473197937,6.414175033569336,2453.0680179595947,440.25373458862305,"(217, 43)","(73, 43)",2647.3166942596436,5.465984344482422,2847.0003604888916,440.6766891479492,"(217, 43)","(73, 43)"
2,healthcare,slow_loading,featurization_1,neural_network,2463.1564617156982,2867.2475814819336,2257.71164894104,2255.807876586914,2254.7123432159424,6.106376647949219,2454.857110977173,437.025785446167,"(217, 43)","(73, 43)",2657.6290130615234,5.435466766357422,2860.110282897949,779.4208526611328,"(217, 43)","(73, 43)"
3,healthcare,slow_loading,featurization_1,neural_network,2466.5186405181885,2823.519468307495,2271.714925765991,2269.651412963867,2259.5348358154297,6.261348724365234,2458.2903385162354,426.87082290649414,"(217, 43)","(73, 43)",2616.6419982910156,5.433797836303711,2816.4258003234863,434.7245693206787,"(217, 43)","(73, 43)"
4,healthcare,slow_loading,featurization_1,neural_network,2405.5635929107666,2517.6494121551514,2261.8701457977295,2241.2824630737305,2199.519395828247,6.48808479309082,2396.979331970215,427.46615409851074,"(217, 43)","(73, 43)",2310.4705810546875,5.448341369628906,2510.206460952759,442.5520896911621,"(217, 43)","(73, 43)"
5,healthcare,slow_loading,featurization_1,neural_network,2437.3092651367188,2455.9900760650635,2614.4587993621826,2248.385190963745,2230.724573135376,6.286382675170898,2429.166555404663,428.2562732696533,"(217, 43)","(73, 43)",2246.48380279541,5.436420440673828,2448.577404022217,437.347412109375,"(217, 43)","(73, 43)"
6,healthcare,slow_loading,featurization_1,neural_network,2433.9845180511475,2444.0414905548096,2620.419979095459,2238.550901412964,2227.7657985687256,6.015539169311523,2426.1181354522705,426.2702465057373,"(217, 43)","(73, 43)",2238.4908199310303,5.430698394775391,2436.842918395996,427.4029731750488,"(217, 43)","(73, 43)"
7,healthcare,slow_loading,featurization_1,neural_network,2449.018955230713,2451.1609077453613,2339.743137359619,2623.4302520751953,2243.511199951172,6.058931350708008,2441.1308765411377,426.38325691223145,"(217, 43)","(73, 43)",2244.190454483032,5.48553466796875,2443.596363067627,428.2565116882324,"(217, 43)","(73, 43)"
8,healthcare,slow_loading,featurization_1,neural_network,2831.782817840576,2424.873113632202,2224.5254516601562,2252.8634071350098,2231.90975189209,6.324529647827148,2823.566675186157,428.4963607788086,"(217, 43)","(73, 43)",2219.210147857666,5.38182258605957,2417.7513122558594,423.69890213012695,"(217, 43)","(73, 43)"
9,healthcare,slow_loading,featurization_1,neural_network,2442.4123764038086,2820.587158203125,2248.373508453369,2212.696075439453,2235.6913089752197,6.165266036987305,2434.1766834259033,427.781343460083,"(217, 43)","(73, 43)",2237.0517253875732,6.195306777954102,2812.648296356201,429.4018745422363,"(217, 43)","(73, 43)"
10,healthcare,slow_loading,featurization_1,neural_network,2441.439628601074,2838.2530212402344,2258.6772441864014,2254.035711288452,2232.7539920806885,6.272315979003906,2433.1936836242676,423.6268997192383,"(217, 43)","(73, 43)",2631.6428184509277,5.501031875610352,2831.062078475952,819.2422389984131,"(217, 43)","(73, 43)"
11,healthcare,slow_loading,featurization_1,neural_network,2441.725015640259,2440.500497817993,2242.573022842407,2268.927812576294,2236.0260486602783,6.111860275268555,2433.5968494415283,426.1491298675537,"(217, 43)","(73, 43)",2233.995199203491,5.494117736816406,2433.166265487671,426.5713691711426,"(217, 43)","(73, 43)"
12,healthcare,slow_loading,featurization_1,neural_network,2441.6112899780273,2510.003089904785,2259.9287033081055,2784.127950668335,2234.6158027648926,6.152153015136719,2433.4096908569336,427.7148246765137,"(217, 43)","(73, 43)",2304.1183948516846,5.552530288696289,2502.7410984039307,425.586462020874,"(217, 43)","(73, 43)"
13,healthcare,slow_loading,featurization_1,neural_network,2452.8141021728516,2898.8118171691895,2244.969606399536,2223.06489944458,2246.408462524414,6.310701370239258,2444.3156719207764,424.81231689453125,"(217, 43)","(73, 43)",2689.5856857299805,5.358695983886719,2891.523599624634,882.2050094604492,"(217, 43)","(73, 43)"
14,healthcare,slow_loading,featurization_1,neural_network,2428.3487796783447,2498.5547065734863,2223.845958709717,2229.3882369995117,2223.973035812378,5.918025970458984,2420.717477798462,424.2215156555176,"(217, 43)","(73, 43)",2292.714834213257,5.4187774658203125,2491.2054538726807,424.5328903198242,"(217, 43)","(73, 43)"
15,healthcare,slow_loading,featurization_1,neural_network,2436.2058639526367,2424.1511821746826,2250.822067260742,2692.452907562256,2229.1977405548096,6.056785583496094,2428.290605545044,424.9429702758789,"(217, 43)","(73, 43)",2218.815326690674,5.527019500732422,2417.0706272125244,422.9693412780762,"(217, 43)","(73, 43)"
16,healthcare,slow_loading,featurization_1,neural_network,2433.1448078155518,2884.148597717285,2242.3970699310303,2231.9695949554443,2224.802017211914,6.356954574584961,2424.6461391448975,426.6488552093506,"(217, 43)","(73, 43)",2694.6141719818115,5.429744720458984,2877.129554748535,882.6277256011963,"(217, 43)","(73, 43)"
17,healthcare,slow_loading,featurization_1,neural_network,2413.3076667785645,2422.455072402954,2273.218870162964,2248.2495307922363,2227.3619174957275,6.028413772583008,2405.3738117218018,422.75047302246094,"(217, 43)","(73, 43)",2238.142967224121,5.36346435546875,2415.473461151123,423.88224601745605,"(217, 43)","(73, 43)"
18,healthcare,slow_loading,featurization_1,neural_network,2899.231433868408,2422.16420173645,2295.2840328216553,2244.7948455810547,2712.4416828155518,6.109476089477539,2891.338586807251,912.2252464294434,"(217, 43)","(73, 43)",2234.703302383423,5.57398796081543,2414.923667907715,425.33397674560547,"(217, 43)","(73, 43)"
19,healthcare,slow_loading,featurization_1,neural_network,2415.921211242676,2430.5191040039062,2235.408067703247,2248.664379119873,2231.3156127929688,5.899906158447266,2408.2276821136475,423.71368408203125,"(217, 43)","(73, 43)",2242.919683456421,5.788564682006836,2422.9209423065186,426.39780044555664,"(217, 43)","(73, 43)"
20,healthcare,slow_loading,featurization_1,neural_network,2424.1058826446533,2430.3698539733887,2584.932804107666,2749.126434326172,2232.353448867798,6.025552749633789,2416.2802696228027,427.3982048034668,"(217, 43)","(73, 43)",2242.978572845459,5.481719970703125,2422.945976257324,424.5471954345703,"(217, 43)","(73, 43)"
21,healthcare,slow_loading,featurization_1,neural_network,2456.2606811523438,2415.564775466919,2231.3289642333984,2241.5080070495605,2268.051862716675,5.970954895019531,2448.1678009033203,427.3333549499512,"(217, 43)","(73, 43)",2228.3999919891357,5.532741546630859,2408.2884788513184,428.272008895874,"(217, 43)","(73, 43)"
22,healthcare,slow_loading,featurization_1,neural_network,2445.5392360687256,2413.516044616699,2765.4101848602295,2269.6282863616943,2259.8493099212646,6.0443878173828125,2437.7503395080566,423.80690574645996,"(217, 43)","(73, 43)",2225.7797718048096,5.337953567504883,2406.3456058502197,425.0597953796387,"(217, 43)","(73, 43)"
23,healthcare,slow_loading,featurization_1,neural_network,2415.2727127075195,2438.319683074951,2240.269422531128,2240.811586380005,2229.104518890381,5.882978439331055,2407.528877258301,425.86708068847656,"(217, 43)","(73, 43)",2251.678228378296,5.285739898681641,2431.375503540039,427.8593063354492,"(217, 43)","(73, 43)"
