repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_1,neural_network,2567.249059677124,2511.566162109375,2273.524045944214,2488.6345863342285,2318.4895515441895,6.000518798828125,2559.7331523895264,435.50825119018555,"(217, 43)","(73, 43)",2264.441967010498,5.283832550048828,2504.974603652954,433.47883224487305,"(217, 43)","(73, 43)"
1,healthcare,slow_loading,featurization_1,neural_network,2521.7766761779785,2505.005359649658,2522.676467895508,2265.0229930877686,2273.998260498047,5.977869033813477,2513.7975215911865,439.50414657592773,"(217, 43)","(73, 43)",2257.183074951172,5.39398193359375,2497.570514678955,435.9245300292969,"(217, 43)","(73, 43)"
2,healthcare,slow_loading,featurization_1,neural_network,2502.2623538970947,2828.176498413086,2610.757827758789,2254.987955093384,2255.373477935791,5.894899368286133,2494.04239654541,429.25429344177246,"(217, 43)","(73, 43)",2581.9778442382812,5.758047103881836,2820.5971717834473,756.467342376709,"(217, 43)","(73, 43)"
3,healthcare,slow_loading,featurization_1,neural_network,2476.8717288970947,2876.3041496276855,2254.8649311065674,2263.178586959839,2230.748414993286,6.171226501464844,2468.1930541992188,429.8593997955322,"(217, 43)","(73, 43)",2631.4220428466797,5.403757095336914,2869.077205657959,427.57701873779297,"(217, 43)","(73, 43)"
4,healthcare,slow_loading,featurization_1,neural_network,2486.0048294067383,2506.3889026641846,2239.743709564209,2255.225896835327,2238.630771636963,6.500720977783203,2477.2655963897705,425.7500171661377,"(217, 43)","(73, 43)",2259.2642307281494,5.352020263671875,2498.9004135131836,430.6344985961914,"(217, 43)","(73, 43)"
5,healthcare,slow_loading,featurization_1,neural_network,2487.73193359375,2497.8432655334473,2648.5443115234375,2237.247943878174,2242.38920211792,6.072998046875,2479.59041595459,421.4043617248535,"(217, 43)","(73, 43)",2251.030921936035,5.32221794128418,2490.5948638916016,426.06449127197266,"(217, 43)","(73, 43)"
6,healthcare,slow_loading,featurization_1,neural_network,2478.364944458008,2516.824245452881,2629.035234451294,2244.335651397705,2233.421564102173,5.878686904907227,2470.545530319214,421.8869209289551,"(217, 43)","(73, 43)",2271.3918685913086,5.33294677734375,2509.519100189209,423.54893684387207,"(217, 43)","(73, 43)"
7,healthcare,slow_loading,featurization_1,neural_network,2484.544277191162,2482.3498725891113,2233.59751701355,2689.37349319458,2238.245725631714,6.080389022827148,2476.536273956299,421.6046333312988,"(217, 43)","(73, 43)",2238.619089126587,5.264997482299805,2475.3477573394775,421.4315414428711,"(217, 43)","(73, 43)"
8,healthcare,slow_loading,featurization_1,neural_network,2879.843235015869,2477.4093627929688,2239.1910552978516,2258.7146759033203,2231.123208999634,6.13856315612793,2871.7615604400635,421.6935634613037,"(217, 43)","(73, 43)",2231.6994667053223,5.39088249206543,2470.2446460723877,422.88732528686523,"(217, 43)","(73, 43)"
9,healthcare,slow_loading,featurization_1,neural_network,2886.446475982666,2502.696990966797,2256.849527359009,2240.3922080993652,2639.9335861206055,6.0596466064453125,2878.4239292144775,423.7327575683594,"(217, 43)","(73, 43)",2255.57279586792,5.374908447265625,2495.441198348999,425.77672004699707,"(217, 43)","(73, 43)"
10,healthcare,slow_loading,featurization_1,neural_network,2486.7992401123047,2482.340097427368,2232.673168182373,2246.044158935547,2240.7124042510986,5.846738815307617,2478.8429737091064,423.2048988342285,"(217, 43)","(73, 43)",2238.2640838623047,5.37872314453125,2475.0170707702637,424.210786819458,"(217, 43)","(73, 43)"
11,healthcare,slow_loading,featurization_1,neural_network,2476.6883850097656,2485.7561588287354,2704.9925327301025,2244.215726852417,2232.0992946624756,6.110668182373047,2468.513250350952,421.51618003845215,"(217, 43)","(73, 43)",2241.4751052856445,5.304574966430664,2478.437662124634,420.3007221221924,"(217, 43)","(73, 43)"
12,healthcare,slow_loading,featurization_1,neural_network,2483.422040939331,2484.6866130828857,2309.1328144073486,2700.6871700286865,2239.2849922180176,5.927801132202148,2475.651741027832,421.8895435333252,"(217, 43)","(73, 43)",2241.154909133911,5.337953567504883,2477.395534515381,421.31638526916504,"(217, 43)","(73, 43)"
13,healthcare,slow_loading,featurization_1,neural_network,2485.4977130889893,2967.1084880828857,2252.6986598968506,2247.0579147338867,2239.394426345825,5.977869033813477,2477.282762527466,424.17144775390625,"(217, 43)","(73, 43)",2252.9168128967285,6.2255859375,2959.047555923462,425.1694679260254,"(217, 43)","(73, 43)"
14,healthcare,slow_loading,featurization_1,neural_network,2474.2887020111084,2488.0335330963135,2249.3557929992676,2241.2400245666504,2229.804754257202,6.228923797607422,2466.076135635376,422.7273464202881,"(217, 43)","(73, 43)",2244.1062927246094,5.342006683349609,2480.865955352783,420.49336433410645,"(217, 43)","(73, 43)"
15,healthcare,slow_loading,featurization_1,neural_network,2488.3596897125244,2484.2872619628906,2691.706657409668,2242.5358295440674,2242.4800395965576,6.010293960571289,2480.4584980010986,420.38798332214355,"(217, 43)","(73, 43)",2239.17818069458,5.387544631958008,2477.0820140838623,423.48766326904297,"(217, 43)","(73, 43)"
16,healthcare,slow_loading,featurization_1,neural_network,2479.170799255371,3002.0499229431152,2243.6180114746094,2290.557384490967,2234.3809604644775,5.983591079711914,2471.184492111206,424.24535751342773,"(217, 43)","(73, 43)",2243.4468269348145,6.039857864379883,2994.234323501587,427.6127815246582,"(217, 43)","(73, 43)"
17,healthcare,slow_loading,featurization_1,neural_network,2464.1215801239014,2474.447250366211,2244.9545860290527,2244.6911334991455,2235.513210296631,6.038904190063477,2456.1002254486084,422.9295253753662,"(217, 43)","(73, 43)",2246.8090057373047,5.357027053833008,2467.2961235046387,423.22468757629395,"(217, 43)","(73, 43)"
18,healthcare,slow_loading,featurization_1,neural_network,3008.3553791046143,2467.745780944824,2280.369997024536,2246.0033893585205,2245.332717895508,6.138801574707031,3000.1728534698486,424.1442680358887,"(217, 43)","(73, 43)",2241.8558597564697,5.482673645019531,2460.4885578155518,423.11573028564453,"(217, 43)","(73, 43)"
19,healthcare,slow_loading,featurization_1,neural_network,2454.0297985076904,2465.961694717407,2234.8296642303467,2239.8219108581543,2228.1181812286377,5.8460235595703125,2446.239233016968,419.7099208831787,"(217, 43)","(73, 43)",2236.363172531128,5.440950393676758,2458.6727619171143,422.6558208465576,"(217, 43)","(73, 43)"
20,healthcare,slow_loading,featurization_1,neural_network,2490.8499717712402,2462.798595428467,2786.3106727600098,2237.8952503204346,2260.6489658355713,5.930900573730469,2482.9254150390625,420.1798439025879,"(217, 43)","(73, 43)",2235.67271232605,5.388498306274414,2455.620050430298,423.1610298156738,"(217, 43)","(73, 43)"
21,healthcare,slow_loading,featurization_1,neural_network,2470.2107906341553,3040.285110473633,2269.9553966522217,2248.627185821533,2241.3392066955566,5.970954895019531,2462.289810180664,424.2208003997803,"(217, 43)","(73, 43)",2811.1157417297363,5.330085754394531,3033.2276821136475,996.0365295410156,"(217, 43)","(73, 43)"
22,healthcare,slow_loading,featurization_1,neural_network,2461.893081665039,2456.4805030822754,2241.4536476135254,2257.4665546417236,2232.729911804199,5.917549133300781,2454.080581665039,421.2026596069336,"(217, 43)","(73, 43)",2231.666326522827,5.2547454833984375,2449.4895935058594,419.7981357574463,"(217, 43)","(73, 43)"
23,healthcare,slow_loading,featurization_1,neural_network,2466.8827056884766,3045.7074642181396,2249.7334480285645,2260.0133419036865,2238.636016845703,5.815744400024414,2459.00559425354,424.7591495513916,"(217, 43)","(73, 43)",2820.242166519165,5.331993103027344,3038.484573364258,426.73540115356445,"(217, 43)","(73, 43)"
24,healthcare,slow_loading,featurization_1,neural_network,2490.4465675354004,2483.9727878570557,2249.831199645996,2575.289011001587,2262.1538639068604,5.736827850341797,2482.5687408447266,422.5611686706543,"(217, 43)","(73, 43)",2255.277156829834,5.335330963134766,2476.7329692840576,425.4448413848877,"(217, 43)","(73, 43)"
25,healthcare,slow_loading,featurization_1,neural_network,2468.806505203247,3115.325450897217,2236.8123531341553,2264.8863792419434,2240.051507949829,5.8231353759765625,2460.874080657959,426.17082595825195,"(217, 43)","(73, 43)",2251.5296936035156,6.458520889282227,3107.1338653564453,426.9368648529053,"(217, 43)","(73, 43)"
26,healthcare,slow_loading,featurization_1,neural_network,2458.5297107696533,2463.411569595337,2239.45689201355,2236.1249923706055,2230.1549911499023,5.820989608764648,2450.878858566284,418.3025360107422,"(217, 43)","(73, 43)",2234.947443008423,5.246639251708984,2456.116199493408,421.795129776001,"(217, 43)","(73, 43)"
27,healthcare,slow_loading,featurization_1,neural_network,2476.057767868042,3123.5430240631104,2234.69877243042,2296.9255447387695,2248.920202255249,6.082057952880859,2467.9973125457764,423.11620712280273,"(217, 43)","(73, 43)",2895.392417907715,5.301952362060547,3116.4798736572266,428.6994934082031,"(217, 43)","(73, 43)"
28,healthcare,slow_loading,featurization_1,neural_network,2459.367513656616,2467.190980911255,2232.344627380371,2279.667854309082,2230.973482131958,5.758523941040039,2451.690673828125,422.11127281188965,"(217, 43)","(73, 43)",2237.227439880371,5.2776336669921875,2460.009813308716,422.0588207244873,"(217, 43)","(73, 43)"
29,healthcare,slow_loading,featurization_1,neural_network,2486.0947132110596,3198.99845123291,2221.884250640869,2263.288974761963,2257.2104930877686,5.868196487426758,2478.116035461426,423.57540130615234,"(217, 43)","(73, 43)",2971.7092514038086,5.260705947875977,3191.9546127319336,1113.3770942687988,"(217, 43)","(73, 43)"
