repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_0,xgboost,6496.577501296997,6541.393995285034,5498.89874458313,5512.477874755859,5395.910024642944,6.327390670776367,6488.506555557251,686.6884231567383,"(35312, 21)","(52075, 21)",5398.734569549561,5.538225173950195,6534.527063369751,692.5218105316162,"(35312, 21)","(52075, 21)"
1,reviews,fast_loading,featurization_0,xgboost,6580.707550048828,6596.131086349487,5516.042947769165,5499.916553497314,5428.297281265259,6.41942024230957,6555.181264877319,693.6862468719482,"(35312, 21)","(52075, 21)",5424.827575683594,6.078004837036133,6574.064254760742,686.2585544586182,"(35312, 21)","(52075, 21)"
2,reviews,fast_loading,featurization_0,xgboost,6594.386339187622,6582.169771194458,5529.833078384399,5791.62335395813,5426.361083984375,6.451845169067383,6570.5273151397705,692.9678916931152,"(35312, 21)","(52075, 21)",5421.011924743652,5.887031555175781,6559.427738189697,682.3947429656982,"(35312, 21)","(52075, 21)"
3,reviews,fast_loading,featurization_0,xgboost,6630.253314971924,6607.029676437378,5506.916046142578,5535.181283950806,5457.789897918701,6.197690963745117,6604.029893875122,689.0294551849365,"(35312, 21)","(52075, 21)",5434.428930282593,6.067037582397461,6581.826686859131,689.8460388183594,"(35312, 21)","(52075, 21)"
4,reviews,fast_loading,featurization_0,xgboost,6588.099002838135,6582.297086715698,5489.20464515686,5526.6852378845215,5423.803806304932,6.024360656738281,6564.573287963867,687.1397495269775,"(35312, 21)","(52075, 21)",5421.935319900513,5.807161331176758,6557.177543640137,684.8890781402588,"(35312, 21)","(52075, 21)"
5,reviews,fast_loading,featurization_0,xgboost,6844.851732254028,6607.582330703735,5523.150205612183,5517.482757568359,5411.915063858032,6.117820739746094,6823.835372924805,683.924674987793,"(35312, 21)","(52075, 21)",5445.360898971558,5.773782730102539,6586.630582809448,685.1139068603516,"(35312, 21)","(52075, 21)"
6,reviews,fast_loading,featurization_0,xgboost,6604.160308837891,6561.12003326416,5526.730298995972,5522.001266479492,5439.791202545166,6.043434143066406,6582.582950592041,681.4515590667725,"(35312, 21)","(52075, 21)",5401.127099990845,5.837202072143555,6541.653156280518,684.1237545013428,"(35312, 21)","(52075, 21)"
7,reviews,fast_loading,featurization_0,xgboost,6577.107667922974,6577.400207519531,5493.551015853882,5493.002653121948,5413.897752761841,5.780935287475586,6556.198358535767,682.4777126312256,"(35312, 21)","(52075, 21)",5416.7585372924805,5.820512771606445,6557.596206665039,685.9536170959473,"(35312, 21)","(52075, 21)"
8,reviews,fast_loading,featurization_0,xgboost,6596.251487731934,6591.054201126099,5525.445938110352,5500.004529953003,5426.930904388428,6.22248649597168,6575.830936431885,681.7426681518555,"(35312, 21)","(52075, 21)",5425.455570220947,5.8422088623046875,6570.980787277222,687.0400905609131,"(35312, 21)","(52075, 21)"
9,reviews,fast_loading,featurization_0,xgboost,6925.328254699707,6574.607133865356,5503.098249435425,5507.7805519104,5445.562124252319,5.914926528930664,6905.379772186279,686.6805553436279,"(35312, 21)","(52075, 21)",5411.490678787231,5.738496780395508,6554.969310760498,679.3010234832764,"(35312, 21)","(52075, 21)"
10,reviews,fast_loading,featurization_0,xgboost,6587.044954299927,6597.612619400024,5525.925159454346,5538.51056098938,5424.4279861450195,5.937814712524414,6566.455602645874,682.5222969055176,"(35312, 21)","(52075, 21)",5426.6417026519775,5.786657333374023,6578.310012817383,682.9590797424316,"(35312, 21)","(52075, 21)"
11,reviews,fast_loading,featurization_0,xgboost,6551.091909408569,6600.852251052856,5530.043363571167,5510.6377601623535,5398.386240005493,5.934476852416992,6531.5680503845215,679.2383193969727,"(35312, 21)","(52075, 21)",5449.582099914551,5.838155746459961,6580.955982208252,685.6412887573242,"(35312, 21)","(52075, 21)"
12,reviews,fast_loading,featurization_0,xgboost,6626.212120056152,6627.350330352783,5539.491891860962,5530.959844589233,5449.74946975708,5.897998809814453,6602.547407150269,687.7768039703369,"(35312, 21)","(52075, 21)",5461.676359176636,5.746364593505859,6606.717348098755,683.0401420593262,"(35312, 21)","(52075, 21)"
13,reviews,fast_loading,featurization_0,xgboost,6629.7643184661865,6566.6632652282715,5502.447843551636,5546.98920249939,5464.854955673218,6.0405731201171875,6609.169960021973,685.077428817749,"(35312, 21)","(52075, 21)",5415.764093399048,5.895853042602539,6546.856880187988,684.173583984375,"(35312, 21)","(52075, 21)"
14,reviews,fast_loading,featurization_0,xgboost,6571.675539016724,6562.755584716797,5493.058919906616,5878.558158874512,5444.427013397217,5.982398986816406,6552.322626113892,684.654951095581,"(35312, 21)","(52075, 21)",5436.723470687866,5.711793899536133,6543.977499008179,680.3512573242188,"(35312, 21)","(52075, 21)"
15,reviews,fast_loading,featurization_0,xgboost,6550.163984298706,6556.246995925903,5508.097410202026,5521.912097930908,5405.470609664917,5.926847457885742,6529.737234115601,685.8067512512207,"(35312, 21)","(52075, 21)",5421.454191207886,5.779504776000977,6536.027193069458,685.1763725280762,"(35312, 21)","(52075, 21)"
16,reviews,fast_loading,featurization_0,xgboost,6539.275407791138,6553.138732910156,5492.570638656616,5496.171474456787,5406.857490539551,5.730390548706055,6520.161390304565,684.0081214904785,"(35312, 21)","(52075, 21)",5419.310808181763,5.723237991333008,6533.935070037842,686.0418319702148,"(35312, 21)","(52075, 21)"
17,reviews,fast_loading,featurization_0,xgboost,6530.156373977661,6558.230400085449,5495.698928833008,5513.124227523804,5391.407489776611,5.858898162841797,6510.447978973389,683.6962699890137,"(35312, 21)","(52075, 21)",5429.388999938965,5.804538726806641,6537.986040115356,687.4706745147705,"(35312, 21)","(52075, 21)"
18,reviews,fast_loading,featurization_0,xgboost,6553.901433944702,6548.280239105225,5493.095397949219,5510.743618011475,5416.082382202148,6.149053573608398,6532.807111740112,683.5086345672607,"(35312, 21)","(52075, 21)",5416.019439697266,5.985260009765625,6528.925895690918,685.6553554534912,"(35312, 21)","(52075, 21)"
19,reviews,fast_loading,featurization_0,xgboost,6561.81788444519,6992.680788040161,5498.895645141602,5522.958040237427,5422.1601486206055,5.973100662231445,6542.363166809082,687.2501373291016,"(35312, 21)","(52075, 21)",5417.293548583984,6.353855133056641,6971.111536026001,678.4651279449463,"(35312, 21)","(52075, 21)"
20,reviews,fast_loading,featurization_0,xgboost,6570.156812667847,6545.067310333252,5490.105152130127,5516.74485206604,5418.760776519775,6.150245666503906,6548.977613449097,681.0226440429688,"(35312, 21)","(52075, 21)",5400.850296020508,5.843162536621094,6525.908708572388,683.3741664886475,"(35312, 21)","(52075, 21)"
21,reviews,fast_loading,featurization_0,xgboost,6559.802770614624,6581.001996994019,5507.079839706421,5510.200262069702,5414.146661758423,5.867719650268555,6539.8406982421875,686.9268417358398,"(35312, 21)","(52075, 21)",5430.185079574585,5.967617034912109,6560.624837875366,685.7807636260986,"(35312, 21)","(52075, 21)"
22,reviews,fast_loading,featurization_0,xgboost,6566.111326217651,6547.646999359131,5515.799760818481,5517.763376235962,5422.1649169921875,6.150484085083008,6545.356750488281,681.1079978942871,"(35312, 21)","(52075, 21)",5405.3826332092285,5.817651748657227,6528.384447097778,684.1857433319092,"(35312, 21)","(52075, 21)"
23,reviews,fast_loading,featurization_0,xgboost,6549.257755279541,6578.211545944214,5497.607946395874,5529.713869094849,5409.038305282593,5.8269500732421875,6529.705286026001,685.2068901062012,"(35312, 21)","(52075, 21)",5426.852703094482,5.8269500732421875,6557.548522949219,684.9420070648193,"(35312, 21)","(52075, 21)"
24,reviews,fast_loading,featurization_0,xgboost,6567.208766937256,6572.013139724731,5507.560014724731,5508.890867233276,5411.644458770752,6.231546401977539,6546.103715896606,678.5445213317871,"(35312, 21)","(52075, 21)",5427.677631378174,5.876302719116211,6552.472114562988,682.4438571929932,"(35312, 21)","(52075, 21)"
25,reviews,fast_loading,featurization_0,xgboost,6582.75294303894,6611.87481880188,5505.304336547852,5521.670579910278,5433.242082595825,5.90062141418457,6562.938690185547,680.4475784301758,"(35312, 21)","(52075, 21)",5464.923143386841,6.018400192260742,6591.085195541382,684.6573352813721,"(35312, 21)","(52075, 21)"
26,reviews,fast_loading,featurization_0,xgboost,7107.283592224121,6586.091995239258,5523.139238357544,5537.511110305786,5435.28151512146,5.903720855712891,7085.731983184814,681.2782287597656,"(35312, 21)","(52075, 21)",5436.484575271606,5.83958625793457,6566.988945007324,685.9476566314697,"(35312, 21)","(52075, 21)"
27,reviews,fast_loading,featurization_0,xgboost,6589.627742767334,6591.287851333618,5518.905401229858,5513.939619064331,5434.589147567749,5.721092224121094,6565.987586975098,683.7842464447021,"(35312, 21)","(52075, 21)",5440.345048904419,5.80596923828125,6570.858955383301,685.3032112121582,"(35312, 21)","(52075, 21)"
28,reviews,fast_loading,featurization_0,xgboost,6585.712194442749,6579.512596130371,5538.392066955566,5523.267984390259,5444.601774215698,6.051063537597656,6564.409971237183,682.253360748291,"(35312, 21)","(52075, 21)",5428.037405014038,5.711793899536133,6560.329437255859,687.7701282501221,"(35312, 21)","(52075, 21)"
29,reviews,fast_loading,featurization_0,xgboost,6595.985412597656,6584.731101989746,5534.060955047607,5546.586513519287,5444.908380508423,5.784273147583008,6572.515487670898,686.2735748291016,"(35312, 21)","(52075, 21)",5433.474063873291,5.8746337890625,6564.0869140625,683.6402416229248,"(35312, 21)","(52075, 21)"
