repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,reviews,fast_loading,featurization_0,xgboost,7102.064847946167,7095.4930782318115,6907.836198806763,6897.508382797241,6811.379432678223,6.195306777954102,7094.186305999756,1862.7963066101074,"(35312, 21)","(52075, 21)",6810.361862182617,5.498409271240234,7088.768243789673,1859.631061553955,"(35312, 21)","(52075, 21)"
1,reviews,fast_loading,featurization_0,xgboost,7107.442378997803,7117.49792098999,6880.044937133789,6879.367351531982,6808.370590209961,6.290912628173828,7083.58359336853,1864.03489112854,"(35312, 21)","(52075, 21)",6812.703609466553,5.896568298339844,7096.755266189575,1858.414649963379,"(35312, 21)","(52075, 21)"
2,reviews,fast_loading,featurization_0,xgboost,7118.650197982788,7108.524560928345,6894.042491912842,7065.760612487793,6818.8910484313965,5.913019180297852,7098.191976547241,1858.2556247711182,"(35312, 21)","(52075, 21)",6806.341648101807,6.121397018432617,7087.593078613281,1856.0643196105957,"(35312, 21)","(52075, 21)"
3,reviews,fast_loading,featurization_0,xgboost,7140.3820514678955,7121.755599975586,6907.334566116333,6921.618223190308,6831.428050994873,5.977869033813477,7117.367267608643,1857.0361137390137,"(35312, 21)","(52075, 21)",6817.265272140503,5.921125411987305,7101.178884506226,1858.7474822998047,"(35312, 21)","(52075, 21)"
4,reviews,fast_loading,featurization_0,xgboost,7130.021095275879,7109.276294708252,6906.487941741943,6907.652854919434,6830.093145370483,5.941867828369141,7108.707666397095,1853.6489009857178,"(35312, 21)","(52075, 21)",6803.957939147949,5.9146881103515625,7086.159467697144,1854.4337749481201,"(35312, 21)","(52075, 21)"
5,reviews,fast_loading,featurization_0,xgboost,7299.386024475098,7112.185716629028,6891.493558883667,6894.000291824341,6810.917854309082,5.828857421875,7278.579235076904,1858.3359718322754,"(35312, 21)","(52075, 21)",6806.742429733276,5.700111389160156,7086.2438678741455,1850.8374691009521,"(35312, 21)","(52075, 21)"
6,reviews,fast_loading,featurization_0,xgboost,7102.12516784668,7098.78134727478,6888.735294342041,6893.265962600708,6800.702810287476,6.3152313232421875,7080.995321273804,1851.0737419128418,"(35312, 21)","(52075, 21)",6798.263072967529,6.36744499206543,7077.131509780884,1854.8195362091064,"(35312, 21)","(52075, 21)"
7,reviews,fast_loading,featurization_0,xgboost,7101.094007492065,7106.033086776733,6870.067596435547,6885.265111923218,6800.994634628296,6.06083869934082,7080.610990524292,1849.4250774383545,"(35312, 21)","(52075, 21)",6804.23378944397,5.865335464477539,7085.725784301758,1849.8945236206055,"(35312, 21)","(52075, 21)"
8,reviews,fast_loading,featurization_0,xgboost,7091.510772705078,7100.081443786621,6871.00625038147,6874.881744384766,6792.099237442017,6.331682205200195,7072.196006774902,1848.1814861297607,"(35312, 21)","(52075, 21)",6792.9205894470215,5.8193206787109375,7076.308250427246,1854.053020477295,"(35312, 21)","(52075, 21)"
9,reviews,fast_loading,featurization_0,xgboost,7300.587177276611,7069.0813064575195,6867.123126983643,6883.753776550293,6776.60870552063,5.860567092895508,7280.481338500977,1849.0257263183594,"(35312, 21)","(52075, 21)",6769.253492355347,5.77855110168457,7048.885107040405,1848.283290863037,"(35312, 21)","(52075, 21)"
10,reviews,fast_loading,featurization_0,xgboost,7090.488910675049,7079.920768737793,6869.534730911255,6876.404762268066,6790.510654449463,5.890130996704102,7070.38426399231,1853.358507156372,"(35312, 21)","(52075, 21)",6777.536392211914,5.8307647705078125,7060.1487159729,1849.360704421997,"(35312, 21)","(52075, 21)"
11,reviews,fast_loading,featurization_0,xgboost,7078.065633773804,7071.610450744629,6879.581451416016,6865.482568740845,6778.2487869262695,6.096363067626953,7059.093952178955,1849.743366241455,"(35312, 21)","(52075, 21)",6772.488594055176,5.803346633911133,7053.140640258789,1848.8259315490723,"(35312, 21)","(52075, 21)"
12,reviews,fast_loading,featurization_0,xgboost,7087.311029434204,7076.704025268555,6856.425523757935,6863.759517669678,6784.796237945557,5.923986434936523,7066.420555114746,1850.8412837982178,"(35312, 21)","(52075, 21)",6777.8825759887695,5.847692489624023,7057.13152885437,1847.7163314819336,"(35312, 21)","(52075, 21)"
13,reviews,fast_loading,featurization_0,xgboost,7069.936513900757,7071.744680404663,6869.8554039001465,6868.579864501953,6768.178939819336,6.102561950683594,7049.781560897827,1847.2814559936523,"(35312, 21)","(52075, 21)",6772.768259048462,5.847930908203125,7053.123712539673,1849.2770195007324,"(35312, 21)","(52075, 21)"
