repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_1,xgboost,839.1129970550537,844.3377017974854,534.8796844482422,542.9139137268066,532.7560901641846,5.882740020751953,831.859827041626,354.2323112487793,"(21927, 693)","(7310, 693)",534.6519947052002,5.189657211303711,837.883472442627,356.89783096313477,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_1,xgboost,848.0477333068848,1090.061902999878,536.0019207000732,543.771505355835,537.4002456665039,5.983114242553711,836.8878364562988,360.3959083557129,"(21927, 693)","(7310, 693)",533.735990524292,5.963802337646484,1080.5761814117432,355.56483268737793,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_1,xgboost,849.6899604797363,835.6723785400391,541.7337417602539,543.9248085021973,534.9440574645996,6.058692932128906,838.2978439331055,358.3056926727295,"(21927, 693)","(7310, 693)",530.505895614624,5.620241165161133,825.0887393951416,354.0785312652588,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_1,xgboost,844.9633121490479,840.3637409210205,535.6464385986328,542.1953201293945,532.4478149414062,5.85484504699707,833.9560031890869,354.3102741241455,"(21927, 693)","(7310, 693)",532.8593254089355,5.675554275512695,829.6773433685303,354.89487648010254,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_1,xgboost,839.2267227172852,840.6643867492676,532.4060916900635,543.9507961273193,532.0572853088379,5.87010383605957,828.1841278076172,352.89502143859863,"(21927, 693)","(7310, 693)",531.8286418914795,5.607366561889648,831.1929702758789,354.8259735107422,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_1,xgboost,843.71018409729,834.7394466400146,536.041259765625,833.4436416625977,533.4208011627197,6.108283996582031,832.0293426513672,355.6067943572998,"(21927, 693)","(7310, 693)",527.8894901275635,5.61833381652832,824.0232467651367,351.7181873321533,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_1,xgboost,840.4650688171387,846.8055725097656,541.8739318847656,544.2848205566406,529.0615558624268,6.383180618286133,830.1668167114258,352.9777526855469,"(21927, 693)","(7310, 693)",535.9323024749756,5.673885345458984,835.8933925628662,360.027551651001,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_1,xgboost,833.9848518371582,836.7092609405518,532.2833061218262,536.9174480438232,525.087833404541,5.9452056884765625,822.782039642334,349.08437728881836,"(21927, 693)","(7310, 693)",528.6004543304443,5.662441253662109,826.3261318206787,353.15489768981934,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_1,xgboost,837.7480506896973,1171.255350112915,531.1942100524902,540.1232242584229,529.4575691223145,5.866050720214844,828.0043601989746,352.2000312805176,"(21927, 693)","(7310, 693)",534.1730117797852,5.9299468994140625,1161.3221168518066,354.07257080078125,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_1,xgboost,839.3552303314209,846.1446762084961,534.8470211029053,541.3672924041748,529.4620990753174,5.794525146484375,829.6916484832764,354.0303707122803,"(21927, 693)","(7310, 693)",534.6975326538086,5.714654922485352,835.1469039916992,359.55071449279785,"(21927, 693)","(7310, 693)"
10,folktables,fast_loading,featurization_1,xgboost,837.5160694122314,843.1732654571533,533.6768627166748,538.8169288635254,527.090311050415,5.762338638305664,826.5316486358643,351.53794288635254,"(21927, 693)","(7310, 693)",529.5748710632324,5.770444869995117,832.7009677886963,353.81269454956055,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_1,xgboost,838.0672931671143,837.5804424285889,537.6627445220947,542.7117347717285,529.5891761779785,6.290674209594727,827.8195858001709,352.353572845459,"(21927, 693)","(7310, 693)",528.0725955963135,5.764484405517578,828.0112743377686,352.24056243896484,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_1,xgboost,842.6454067230225,836.066484451294,532.250165939331,542.9418087005615,529.7842025756836,6.01649284362793,831.305980682373,350.6028652191162,"(21927, 693)","(7310, 693)",525.8688926696777,5.675792694091797,825.1340389251709,350.5403995513916,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_1,xgboost,1227.3359298706055,834.7437381744385,530.550479888916,538.8064384460449,524.4886875152588,5.977153778076172,1217.4413204193115,348.55031967163086,"(21927, 693)","(7310, 693)",527.3647308349609,5.588054656982422,825.4516124725342,353.2147407531738,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_1,xgboost,833.1713676452637,839.9567604064941,530.9169292449951,536.5822315216064,524.1758823394775,5.791425704956055,823.5933780670166,347.7210998535156,"(21927, 693)","(7310, 693)",530.4567813873291,5.6610107421875,830.3868770599365,355.7620048522949,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_1,xgboost,835.4918956756592,833.3299160003662,528.1646251678467,539.4656658172607,526.3216495513916,6.071805953979492,825.5300521850586,349.90453720092773,"(21927, 693)","(7310, 693)",523.4887599945068,5.682229995727539,824.0723609924316,349.12776947021484,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_1,xgboost,835.7579708099365,833.9650630950928,527.4415016174316,542.9620742797852,525.7019996643066,5.945920944213867,824.5148658752441,348.888635635376,"(21927, 693)","(7310, 693)",525.7270336151123,5.712270736694336,823.3942985534668,349.72620010375977,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_1,xgboost,835.2203369140625,830.0671577453613,530.128002166748,534.9235534667969,525.702953338623,6.142854690551758,825.3552913665771,350.3427505493164,"(21927, 693)","(7310, 693)",524.1522789001465,5.666255950927734,820.7893371582031,349.17211532592773,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_1,xgboost,838.9363288879395,1289.0808582305908,529.2477607727051,535.386323928833,528.5089015960693,5.946874618530273,828.9778232574463,351.6879081726074,"(21927, 693)","(7310, 693)",524.0583419799805,5.856037139892578,1279.5536518096924,348.0648994445801,"(21927, 693)","(7310, 693)"
