repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_1,xgboost,1128.2002925872803,1129.758358001709,970.4358577728271,969.2964553833008,962.3894691467285,5.6934356689453125,1121.0575103759766,746.6444969177246,"(21927, 693)","(7310, 693)",965.0001525878906,5.199670791625977,1123.3282089233398,749.7153282165527,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_1,xgboost,1129.1224956512451,1129.326581954956,962.0382785797119,967.9470062255859,961.2395763397217,5.83958625793457,1118.2847023010254,747.9653358459473,"(21927, 693)","(7310, 693)",961.1904621124268,5.573272705078125,1119.149923324585,746.7827796936035,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_1,xgboost,1289.7224426269531,1124.1559982299805,966.0658836364746,972.966194152832,964.0085697174072,5.6934356689453125,1279.0553569793701,743.5386180877686,"(21927, 693)","(7310, 693)",958.5027694702148,5.93113899230957,1113.4026050567627,743.8457012176514,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_1,xgboost,1129.8720836639404,1124.8388290405273,964.8830890655518,965.440034866333,960.4511260986328,5.745172500610352,1119.1141605377197,746.2732791900635,"(21927, 693)","(7310, 693)",958.380937576294,5.526542663574219,1114.5663261413574,744.7950839996338,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_1,xgboost,1122.6961612701416,1130.2971839904785,958.4026336669922,967.8239822387695,955.9543132781982,5.758523941040039,1112.4956607818604,743.0238723754883,"(21927, 693)","(7310, 693)",960.7486724853516,5.580902099609375,1119.8399066925049,743.4859275817871,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_1,xgboost,1309.8335266113281,1123.12912940979,959.5150947570801,962.2960090637207,959.9931240081787,5.692005157470703,1299.311637878418,746.3638782501221,"(21927, 693)","(7310, 693)",955.7645320892334,5.915403366088867,1112.6604080200195,742.1815395355225,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_1,xgboost,1131.622314453125,1124.596118927002,958.5208892822266,963.1297588348389,963.7978076934814,5.527019500732422,1121.3080883026123,748.079776763916,"(21927, 693)","(7310, 693)",957.3662281036377,5.515336990356445,1114.4840717315674,741.86110496521,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_1,xgboost,1127.091646194458,1120.706558227539,957.5762748718262,968.7421321868896,956.9427967071533,5.904436111450195,1116.8360710144043,743.1087493896484,"(21927, 693)","(7310, 693)",954.627275466919,5.542993545532227,1111.9108200073242,740.7610416412354,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_1,xgboost,1132.5123310089111,1125.0262260437012,957.6363563537598,964.8683071136475,960.5696201324463,5.84864616394043,1121.7460632324219,742.1219348907471,"(21927, 693)","(7310, 693)",956.9699764251709,5.573511123657227,1114.5832538604736,742.3923015594482,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_1,xgboost,1352.2067070007324,1120.459794998169,958.6160182952881,964.6341800689697,955.0435543060303,6.078481674194336,1341.9995307922363,741.5709495544434,"(21927, 693)","(7310, 693)",953.516960144043,6.001949310302734,1111.1555099487305,739.1157150268555,"(21927, 693)","(7310, 693)"
