repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_2,neural_network,4504.319429397583,4622.115612030029,4295.656681060791,4502.644062042236,4250.5042552948,6.427526473999023,4496.134996414185,3229.9890518188477,"(21927, 693)","(7310, 693)",4370.296478271484,5.138635635375977,4615.5853271484375,3307.8792095184326,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_2,neural_network,4476.505756378174,4451.190710067749,4578.178882598877,4273.774862289429,4222.724676132202,6.52766227722168,4467.2722816467285,3164.424180984497,"(21927, 693)","(7310, 693)",4197.964668273926,5.213260650634766,4443.450212478638,3165.0302410125732,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_2,neural_network,4483.423709869385,4481.254577636719,4699.777126312256,4249.711036682129,4227.080821990967,6.124019622802734,4474.509477615356,3239.5763397216797,"(21927, 693)","(7310, 693)",4227.862119674683,5.37872314453125,4473.247766494751,3177.5786876678467,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_2,neural_network,4520.308017730713,4479.326248168945,4657.646894454956,4243.459939956665,4264.80507850647,6.012201309204102,4511.656284332275,3194.1938400268555,"(21927, 693)","(7310, 693)",4225.982427597046,5.317926406860352,4471.255302429199,3166.858196258545,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_2,neural_network,4433.646202087402,4560.330152511597,4616.6698932647705,4342.365026473999,4179.823875427246,6.31403923034668,4424.704074859619,3176.6574382781982,"(21927, 693)","(7310, 693)",4308.741331100464,5.32984733581543,4552.573919296265,3248.3129501342773,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_2,neural_network,4522.0582485198975,4486.053705215454,4219.091176986694,4690.615177154541,4267.08459854126,6.0138702392578125,4513.381481170654,3211.3711833953857,"(21927, 693)","(7310, 693)",4232.31315612793,5.413532257080078,4478.338003158569,3180.3338527679443,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_2,neural_network,4526.042461395264,4442.662477493286,4180.62424659729,4610.739707946777,4269.760847091675,6.202459335327148,4517.41361618042,3207.0319652557373,"(21927, 693)","(7310, 693)",4188.27223777771,5.541801452636719,4434.833765029907,3166.8388843536377,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_2,neural_network,4974.30419921875,4474.615812301636,4165.738344192505,4175.452709197998,4720.906972885132,6.103992462158203,4965.738296508789,3693.0458545684814,"(21927, 693)","(7310, 693)",4221.842050552368,5.471467971801758,4466.812372207642,3189.3765926361084,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_2,neural_network,4428.392648696899,4906.673431396484,4181.246757507324,4221.728086471558,4172.975301742554,6.093025207519531,4419.636011123657,3156.3384532928467,"(21927, 693)","(7310, 693)",4173.840284347534,6.042957305908203,4898.4055519104,3143.186569213867,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_2,neural_network,4456.838607788086,4437.9847049713135,4178.036451339722,4189.488649368286,4204.823970794678,5.771636962890625,4448.7268924713135,3158.3337783813477,"(21927, 693)","(7310, 693)",4186.851978302002,5.306720733642578,4430.326700210571,3136.5017890930176,"(21927, 693)","(7310, 693)"
10,folktables,fast_loading,featurization_2,neural_network,4481.528520584106,4419.107675552368,4629.734992980957,4200.75798034668,4226.7584800720215,6.201505661010742,4472.814559936523,3173.035144805908,"(21927, 693)","(7310, 693)",4165.176868438721,5.436897277832031,4411.361217498779,3141.0343647003174,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_2,neural_network,5076.62034034729,4444.542407989502,4249.182224273682,4262.866497039795,4822.891473770142,5.779027938842773,5067.151069641113,3748.0669021606445,"(21927, 693)","(7310, 693)",4190.986394882202,5.443334579467773,4436.843633651733,3152.4147987365723,"(21927, 693)","(7310, 693)"
