repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,folktables,fast_loading,featurization_2,neural_network,4406.450271606445,4480.088233947754,4296.457052230835,4401.3237953186035,4230.838298797607,6.050586700439453,4398.794174194336,3164.555549621582,"(21927, 693)","(7310, 693)",4304.919719696045,5.172967910766602,4473.589897155762,3235.5477809906006,"(21927, 693)","(7310, 693)"
1,folktables,fast_loading,featurization_2,neural_network,4407.182931900024,4640.594482421875,4402.264595031738,4206.3493728637695,4230.581045150757,6.456136703491211,4398.129940032959,3202.3138999938965,"(21927, 693)","(7310, 693)",4466.545581817627,5.25355339050293,4632.906436920166,3154.3397903442383,"(21927, 693)","(7310, 693)"
2,folktables,fast_loading,featurization_2,neural_network,4461.832284927368,4313.289403915405,4222.057580947876,4344.763994216919,4284.798622131348,5.991220474243164,4452.944993972778,3224.8146533966064,"(21927, 693)","(7310, 693)",4139.631986618042,5.258798599243164,4305.7098388671875,3062.410831451416,"(21927, 693)","(7310, 693)"
3,folktables,fast_loading,featurization_2,neural_network,4353.168964385986,4311.746120452881,4494.505882263184,4191.895961761475,4176.372289657593,5.965232849121094,4344.519138336182,3119.4534301757812,"(21927, 693)","(7310, 693)",4135.630130767822,5.493402481079102,4303.96842956543,3125.0951290130615,"(21927, 693)","(7310, 693)"
4,folktables,fast_loading,featurization_2,neural_network,4454.365253448486,4375.931978225708,4489.487409591675,4164.568185806274,4278.807163238525,6.009817123413086,4445.786237716675,3222.6195335388184,"(21927, 693)","(7310, 693)",4201.489686965942,5.302906036376953,4368.3319091796875,3125.894546508789,"(21927, 693)","(7310, 693)"
5,folktables,fast_loading,featurization_2,neural_network,4312.456369400024,4307.083368301392,4175.32205581665,4512.945652008057,4136.435508728027,5.770444869995117,4304.391860961914,3085.6170654296875,"(21927, 693)","(7310, 693)",4131.025552749634,5.357265472412109,4299.497127532959,3116.366386413574,"(21927, 693)","(7310, 693)"
6,folktables,fast_loading,featurization_2,neural_network,4315.7477378845215,4355.448961257935,4159.649610519409,4417.113542556763,4138.4618282318115,5.806684494018555,4307.621955871582,3113.4421825408936,"(21927, 693)","(7310, 693)",4180.931329727173,5.452871322631836,4347.987174987793,3129.7767162323,"(21927, 693)","(7310, 693)"
7,folktables,fast_loading,featurization_2,neural_network,4706.158399581909,4375.055551528931,4153.043508529663,4146.463394165039,4529.226064682007,5.646705627441406,4698.109149932861,3504.408359527588,"(21927, 693)","(7310, 693)",4199.714660644531,5.477190017700195,4367.554664611816,3170.9187030792236,"(21927, 693)","(7310, 693)"
8,folktables,fast_loading,featurization_2,neural_network,4304.116249084473,4679.235219955444,4267.071962356567,4157.829284667969,4129.746437072754,6.071805953979492,4295.747995376587,3104.278087615967,"(21927, 693)","(7310, 693)",4505.482912063599,5.266904830932617,4671.822786331177,3474.802017211914,"(21927, 693)","(7310, 693)"
9,folktables,fast_loading,featurization_2,neural_network,4384.328842163086,4368.888378143311,4117.386341094971,4129.436731338501,4207.619667053223,5.61833381652832,4376.455783843994,3138.3883953094482,"(21927, 693)","(7310, 693)",4191.295623779297,5.367755889892578,4361.358165740967,3150.7081985473633,"(21927, 693)","(7310, 693)"
