repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_4,xgboost,2228.455066680908,2191.845178604126,1999.7718334197998,1949.946641921997,2013.6682987213135,6.305456161499023,2220.785617828369,194.2589282989502,"(217, 111)","(73, 111)",1975.6252765655518,5.38325309753418,2185.2190494537354,193.8607692718506,"(217, 111)","(73, 111)"
1,healthcare,slow_loading,featurization_4,xgboost,2196.0227489471436,2195.7831382751465,1975.1954078674316,1984.9679470062256,1976.2089252471924,6.246328353881836,2187.4539852142334,193.37177276611328,"(217, 111)","(73, 111)",1979.0802001953125,5.550384521484375,2188.2147789001465,193.05181503295898,"(217, 111)","(73, 111)"
2,healthcare,slow_loading,featurization_4,xgboost,2417.118549346924,2191.3509368896484,1979.2356491088867,1995.5341815948486,2012.1538639068604,6.013631820678711,2408.768892288208,191.92266464233398,"(217, 111)","(73, 111)",1974.2579460144043,5.501270294189453,2183.850049972534,193.2351589202881,"(217, 111)","(73, 111)"
3,healthcare,slow_loading,featurization_4,xgboost,2194.1754817962646,2199.3408203125,2024.7290134429932,1989.4404411315918,1976.3927459716797,6.013393402099609,2185.929775238037,192.490816116333,"(217, 111)","(73, 111)",1981.1458587646484,5.54347038269043,2191.7412281036377,192.7051544189453,"(217, 111)","(73, 111)"
4,healthcare,slow_loading,featurization_4,xgboost,2190.0436878204346,2194.8304176330566,1974.4501113891602,2062.9332065582275,1972.975730895996,5.902290344238281,2182.00945854187,192.05427169799805,"(217, 111)","(73, 111)",1976.5403270721436,5.548238754272461,2187.337875366211,189.85462188720703,"(217, 111)","(73, 111)"
5,healthcare,slow_loading,featurization_4,xgboost,2391.618490219116,2194.4382190704346,1979.339838027954,1995.3057765960693,1950.1135349273682,6.06226921081543,2383.27956199646,190.92965126037598,"(217, 111)","(73, 111)",1975.316047668457,5.48863410949707,2186.929225921631,190.22512435913086,"(217, 111)","(73, 111)"
6,healthcare,slow_loading,featurization_4,xgboost,2191.6778087615967,2191.9431686401367,1977.6113033294678,1981.8272590637207,1974.1921424865723,6.167888641357422,2183.300256729126,190.10567665100098,"(217, 111)","(73, 111)",1973.0210304260254,5.5294036865234375,2184.434413909912,190.60420989990234,"(217, 111)","(73, 111)"
7,healthcare,slow_loading,featurization_4,xgboost,2191.220760345459,2193.7694549560547,2005.6946277618408,1978.2893657684326,1972.3176956176758,6.187200546264648,2182.853937149048,190.3395652770996,"(217, 111)","(73, 111)",1977.0572185516357,5.556344985961914,2186.169147491455,192.5041675567627,"(217, 111)","(73, 111)"
8,healthcare,slow_loading,featurization_4,xgboost,2192.781448364258,2484.5170974731445,1968.444585800171,1979.5663356781006,1973.4184741973877,5.959749221801758,2184.5948696136475,191.99132919311523,"(217, 111)","(73, 111)",2003.7717819213867,6.216526031494141,2476.362943649292,191.3127899169922,"(217, 111)","(73, 111)"
9,healthcare,slow_loading,featurization_4,xgboost,2224.236488342285,2185.1394176483154,1994.8148727416992,1971.7791080474854,2007.3800086975098,5.770206451416016,2216.35103225708,190.65022468566895,"(217, 111)","(73, 111)",1966.6342735290527,5.545377731323242,2177.668571472168,190.62566757202148,"(217, 111)","(73, 111)"
