repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,slow_loading,featurization_4,xgboost,2277.150869369507,2259.0558528900146,1978.9385795593262,1982.452630996704,1991.4300441741943,6.321191787719727,2269.3121433258057,187.77894973754883,"(217, 111)","(73, 111)",1974.5302200317383,5.4340362548828125,2252.2623538970947,188.3535385131836,"(217, 111)","(73, 111)"
1,healthcare,slow_loading,featurization_4,xgboost,2269.244432449341,2263.7059688568115,1988.245964050293,1975.3811359405518,1979.207992553711,6.347179412841797,2260.300874710083,188.57431411743164,"(217, 111)","(73, 111)",1980.1509380340576,5.487918853759766,2256.1447620391846,186.93923950195312,"(217, 111)","(73, 111)"
2,healthcare,slow_loading,featurization_4,xgboost,2454.341411590576,2264.6079063415527,1976.5098094940186,1965.4076099395752,1965.233325958252,6.392478942871094,2445.425033569336,185.98604202270508,"(217, 111)","(73, 111)",1981.454849243164,5.362033843994141,2257.0579051971436,185.86301803588867,"(217, 111)","(73, 111)"
3,healthcare,slow_loading,featurization_4,xgboost,2274.066209793091,2248.7196922302246,1966.8982028961182,1987.9481792449951,1984.917402267456,6.392240524291992,2265.2220726013184,184.2961311340332,"(217, 111)","(73, 111)",1960.5319499969482,5.420207977294922,2241.0712242126465,186.02299690246582,"(217, 111)","(73, 111)"
4,healthcare,slow_loading,featurization_4,xgboost,2252.502202987671,2264.4596099853516,2001.5497207641602,1987.9863262176514,1965.3267860412598,6.290912628173828,2243.847608566284,184.15117263793945,"(217, 111)","(73, 111)",1977.3900508880615,5.364179611206055,2256.8981647491455,185.00971794128418,"(217, 111)","(73, 111)"
5,healthcare,slow_loading,featurization_4,xgboost,2493.7572479248047,2260.345935821533,1959.6772193908691,1988.919734954834,1972.013235092163,5.953311920166016,2485.368251800537,184.80706214904785,"(217, 111)","(73, 111)",1974.6384620666504,5.791425704956055,2252.2881031036377,183.97140502929688,"(217, 111)","(73, 111)"
6,healthcare,slow_loading,featurization_4,xgboost,2252.0806789398193,2245.0811862945557,1973.327398300171,1970.3443050384521,1966.963291168213,6.0882568359375,2243.6795234680176,184.88669395446777,"(217, 111)","(73, 111)",1962.9409313201904,5.362272262573242,2237.556219100952,185.49108505249023,"(217, 111)","(73, 111)"
7,healthcare,slow_loading,featurization_4,xgboost,2257.00044631958,2249.117136001587,1949.8157501220703,1972.153902053833,1969.4864749908447,5.997657775878906,2248.7099170684814,185.35614013671875,"(217, 111)","(73, 111)",1964.5087718963623,5.375385284423828,2241.6796684265137,184.18264389038086,"(217, 111)","(73, 111)"
8,healthcare,slow_loading,featurization_4,xgboost,2531.6760540008545,2247.953176498413,1973.4976291656494,1961.8165493011475,1988.044261932373,6.12187385559082,2523.223638534546,185.50467491149902,"(217, 111)","(73, 111)",1964.2586708068848,5.394458770751953,2240.4091358184814,184.7677230834961,"(217, 111)","(73, 111)"
9,healthcare,slow_loading,featurization_4,xgboost,2257.6546669006348,2244.797945022583,1974.3797779083252,1985.4607582092285,1970.442295074463,6.108522415161133,2249.1841316223145,182.295560836792,"(217, 111)","(73, 111)",1963.0727767944336,5.375146865844727,2237.3785972595215,184.5111846923828,"(217, 111)","(73, 111)"
10,healthcare,slow_loading,featurization_4,xgboost,2269.070625305176,2253.772020339966,1963.5412693023682,1977.6403903961182,1982.5246334075928,6.00886344909668,2260.7131004333496,184.7541332244873,"(217, 111)","(73, 111)",1968.4278964996338,5.405426025390625,2246.1321353912354,184.63397026062012,"(217, 111)","(73, 111)"
11,healthcare,slow_loading,featurization_4,xgboost,2258.479118347168,2262.704849243164,1969.8772430419922,1990.767002105713,1971.5406894683838,5.997419357299805,2250.279188156128,185.07027626037598,"(217, 111)","(73, 111)",1977.8366088867188,5.468845367431641,2255.1639080047607,183.98427963256836,"(217, 111)","(73, 111)"
12,healthcare,slow_loading,featurization_4,xgboost,2566.2684440612793,2258.1214904785156,1975.6019115447998,1989.5567893981934,1976.578950881958,6.005287170410156,2558.150053024292,184.94153022766113,"(217, 111)","(73, 111)",1974.4184017181396,5.337238311767578,2250.4937648773193,183.68864059448242,"(217, 111)","(73, 111)"
13,healthcare,slow_loading,featurization_4,xgboost,2291.905641555786,2279.8080444335938,1993.187427520752,1986.846923828125,2007.8487396240234,5.882501602172852,2283.7371826171875,183.69221687316895,"(217, 111)","(73, 111)",1993.9765930175781,5.423069000244141,2272.320032119751,183.72321128845215,"(217, 111)","(73, 111)"
14,healthcare,slow_loading,featurization_4,xgboost,2231.583833694458,2261.3213062286377,1977.6504039764404,1980.5073738098145,1949.937105178833,6.289482116699219,2223.024845123291,183.8526725769043,"(217, 111)","(73, 111)",1979.219675064087,5.438327789306641,2253.9005279541016,185.27650833129883,"(217, 111)","(73, 111)"
15,healthcare,slow_loading,featurization_4,xgboost,2228.748321533203,2214.9617671966553,1979.1433811187744,1976.2513637542725,1978.8360595703125,5.905866622924805,2220.54386138916,184.76057052612305,"(217, 111)","(73, 111)",1969.2845344543457,5.389928817749023,2207.5350284576416,183.67791175842285,"(217, 111)","(73, 111)"
16,healthcare,slow_loading,featurization_4,xgboost,2231.8544387817383,2590.12508392334,1983.098030090332,1974.1954803466797,1981.6546440124512,5.861997604370117,2223.870038986206,183.0916404724121,"(217, 111)","(73, 111)",1973.8502502441406,6.169319152832031,2581.9618701934814,184.9963665008545,"(217, 111)","(73, 111)"
17,healthcare,slow_loading,featurization_4,xgboost,2206.885576248169,2216.916084289551,1978.1529903411865,2010.6542110443115,1961.040735244751,6.328344345092773,2198.292016983032,184.92722511291504,"(217, 111)","(73, 111)",1969.620943069458,5.336523056030273,2209.477186203003,183.75015258789062,"(217, 111)","(73, 111)"
18,healthcare,slow_loading,featurization_4,xgboost,2224.8406410217285,2227.4346351623535,1968.5308933258057,1978.8315296173096,1975.231409072876,6.048917770385742,2216.6550159454346,183.3326816558838,"(217, 111)","(73, 111)",1978.8720607757568,5.509853363037109,2219.6881771087646,183.54225158691406,"(217, 111)","(73, 111)"
