repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
0,healthcare,fast_loading,featurization_0,xgboost,2134.157657623291,2141.200542449951,1916.6853427886963,1903.9041996002197,1903.1693935394287,6.083965301513672,2126.7895698547363,173.4147071838379,"(187, 25)","(57, 25)",1913.3048057556152,5.257844924926758,2134.866952896118,176.46312713623047,"(187, 25)","(57, 25)"
1,healthcare,fast_loading,featurization_0,xgboost,2144.655227661133,2391.211986541748,1909.6784591674805,1902.6799201965332,1913.1653308868408,6.142854690551758,2136.387825012207,172.11151123046875,"(187, 25)","(57, 25)",2160.646677017212,5.271673202514648,2384.1090202331543,174.55601692199707,"(187, 25)","(57, 25)"
2,healthcare,fast_loading,featurization_0,xgboost,2128.6089420318604,2142.0726776123047,1903.0108451843262,1914.5534038543701,1898.202657699585,6.024360656738281,2120.532989501953,173.67815971374512,"(187, 25)","(57, 25)",1912.212610244751,5.357980728149414,2134.8986625671387,172.4720001220703,"(187, 25)","(57, 25)"
3,healthcare,fast_loading,featurization_0,xgboost,2139.3792629241943,2137.481212615967,1902.3799896240234,1908.1940650939941,1910.3326797485352,6.196260452270508,2131.0904026031494,173.2029914855957,"(187, 25)","(57, 25)",1906.6314697265625,5.229711532592773,2130.3133964538574,175.18258094787598,"(187, 25)","(57, 25)"
4,healthcare,fast_loading,featurization_0,xgboost,2132.763385772705,2418.9627170562744,1911.6370677947998,1906.2614440917969,1901.3652801513672,5.820274353027344,2124.9444484710693,172.26862907409668,"(187, 25)","(57, 25)",2189.188241958618,5.267858505249023,2411.952018737793,172.57261276245117,"(187, 25)","(57, 25)"
5,healthcare,fast_loading,featurization_0,xgboost,2131.653070449829,2132.976293563843,1901.184320449829,1911.3194942474365,1902.0826816558838,6.056547164916992,2123.6467361450195,171.49591445922852,"(187, 25)","(57, 25)",1903.6242961883545,5.307197570800781,2125.7400512695312,172.15371131896973,"(187, 25)","(57, 25)"
6,healthcare,fast_loading,featurization_0,xgboost,2131.793975830078,2131.959915161133,1888.1821632385254,1904.341220855713,1903.2831192016602,5.80596923828125,2124.034881591797,170.05228996276855,"(187, 25)","(57, 25)",1902.7698040008545,5.3005218505859375,2124.9194145202637,172.22189903259277,"(187, 25)","(57, 25)"
7,healthcare,fast_loading,featurization_0,xgboost,2134.1464519500732,2137.1514797210693,1892.2593593597412,1912.7089977264404,1905.2984714508057,5.963802337646484,2126.3017654418945,171.9987392425537,"(187, 25)","(57, 25)",1904.2439460754395,5.325794219970703,2130.0740242004395,171.34833335876465,"(187, 25)","(57, 25)"
8,healthcare,fast_loading,featurization_0,xgboost,2440.16695022583,2137.8016471862793,1896.3463306427002,1907.470464706421,1890.9265995025635,5.981683731079102,2432.2633743286133,170.81952095031738,"(187, 25)","(57, 25)",1905.304193496704,5.187749862670898,2130.810260772705,170.19224166870117,"(187, 25)","(57, 25)"
9,healthcare,fast_loading,featurization_0,xgboost,2133.821725845337,2126.3647079467773,1897.115707397461,1909.6691608428955,1902.6625156402588,5.959987640380859,2125.934362411499,171.5066432952881,"(187, 25)","(57, 25)",1896.6426849365234,5.225658416748047,2119.420289993286,170.79782485961914,"(187, 25)","(57, 25)"
10,healthcare,fast_loading,featurization_0,xgboost,2122.9779720306396,2153.0637741088867,1902.2347927093506,1922.2548007965088,1892.8954601287842,6.011962890625,2115.0293350219727,171.02956771850586,"(187, 25)","(57, 25)",1922.9483604431152,5.272626876831055,2146.0211277008057,170.49837112426758,"(187, 25)","(57, 25)"
11,healthcare,fast_loading,featurization_0,xgboost,2146.799087524414,2140.8817768096924,1906.0232639312744,1909.1556072235107,1915.6529903411865,5.994558334350586,2138.875961303711,170.77136039733887,"(187, 25)","(57, 25)",1911.864995956421,5.2738189697265625,2133.897304534912,171.0352897644043,"(187, 25)","(57, 25)"
12,healthcare,fast_loading,featurization_0,xgboost,2487.7448081970215,2130.2850246429443,1892.1279907226562,1914.6342277526855,2256.415605545044,5.895137786865234,2479.9816608428955,173.02274703979492,"(187, 25)","(57, 25)",1904.055118560791,5.116939544677734,2123.4142780303955,171.01168632507324,"(187, 25)","(57, 25)"
13,healthcare,fast_loading,featurization_0,xgboost,2120.7807064056396,2132.8344345092773,1911.7724895477295,1907.4766635894775,1890.4452323913574,5.849361419677734,2113.1393909454346,171.49019241333008,"(187, 25)","(57, 25)",1902.1518230438232,5.230903625488281,2125.8842945098877,170.71223258972168,"(187, 25)","(57, 25)"
14,healthcare,fast_loading,featurization_0,xgboost,2127.6931762695312,2145.9813117980957,1895.8156108856201,1905.8547019958496,1898.4301090240479,5.829572677612305,2120.039939880371,171.7371940612793,"(187, 25)","(57, 25)",1915.3943061828613,5.191802978515625,2139.0445232391357,171.6909408569336,"(187, 25)","(57, 25)"
15,healthcare,fast_loading,featurization_0,xgboost,2149.0635871887207,2148.2841968536377,1897.2935676574707,1920.0212955474854,1917.9408550262451,6.02269172668457,2141.019582748413,172.22213745117188,"(187, 25)","(57, 25)",1918.6139106750488,5.211114883422852,2141.2577629089355,172.55115509033203,"(187, 25)","(57, 25)"
16,healthcare,fast_loading,featurization_0,xgboost,2128.429651260376,2141.934871673584,1906.8551063537598,1913.3667945861816,1898.3852863311768,5.851030349731445,2120.819568634033,171.18096351623535,"(187, 25)","(57, 25)",1912.6195907592773,5.290746688842773,2134.857654571533,171.72503471374512,"(187, 25)","(57, 25)"
17,healthcare,fast_loading,featurization_0,xgboost,2513.293743133545,2108.6080074310303,1890.441656112671,1902.7957916259766,1896.268606185913,5.943775177001953,2505.534887313843,170.53484916687012,"(187, 25)","(57, 25)",1899.3887901306152,5.213260650634766,2101.743459701538,170.88007926940918,"(187, 25)","(57, 25)"
18,healthcare,fast_loading,featurization_0,xgboost,2113.246440887451,2123.7339973449707,1896.5811729431152,1919.0874099731445,1902.238130569458,5.810737609863281,2105.6058406829834,172.44505882263184,"(187, 25)","(57, 25)",1913.5820865631104,5.280017852783203,2116.6396141052246,171.8606948852539,"(187, 25)","(57, 25)"
19,healthcare,fast_loading,featurization_0,xgboost,2109.088897705078,2101.5279293060303,1896.5427875518799,1908.2310199737549,1898.2648849487305,5.851268768310547,2101.2682914733887,170.80426216125488,"(187, 25)","(57, 25)",1893.6176300048828,5.19871711730957,2094.554901123047,171.77104949951172,"(187, 25)","(57, 25)"
20,healthcare,fast_loading,featurization_0,xgboost,2111.5455627441406,2110.9325885772705,1892.7617073059082,1910.365343093872,1899.8582363128662,5.836725234985352,2103.792667388916,171.56505584716797,"(187, 25)","(57, 25)",1900.7155895233154,5.259275436401367,2104.020118713379,170.51219940185547,"(187, 25)","(57, 25)"
21,healthcare,fast_loading,featurization_0,xgboost,2103.1064987182617,2112.8103733062744,1908.5559844970703,1904.2580127716064,1893.0907249450684,5.890130996704102,2095.353841781616,169.31676864624023,"(187, 25)","(57, 25)",1904.15358543396,5.284309387207031,2105.8435440063477,172.43170738220215,"(187, 25)","(57, 25)"
22,healthcare,fast_loading,featurization_0,xgboost,2114.7913932800293,2115.147113800049,1900.9079933166504,1911.8494987487793,1904.6711921691895,5.715608596801758,2107.2773933410645,170.03440856933594,"(187, 25)","(57, 25)",1904.8264026641846,5.195140838623047,2108.1161499023438,173.02656173706055,"(187, 25)","(57, 25)"
23,healthcare,fast_loading,featurization_0,xgboost,2109.328508377075,2114.4261360168457,2390.2804851531982,1901.7019271850586,1900.8855819702148,5.713462829589844,2101.7727851867676,171.74029350280762,"(187, 25)","(57, 25)",1904.8185348510742,5.049705505371094,2107.699394226074,170.86553573608398,"(187, 25)","(57, 25)"
24,healthcare,fast_loading,featurization_0,xgboost,2111.579656600952,2106.584072113037,1892.362117767334,1895.918369293213,1902.8558731079102,5.656957626342773,2104.081869125366,171.54765129089355,"(187, 25)","(57, 25)",1898.867130279541,5.196332931518555,2099.6623039245605,171.0197925567627,"(187, 25)","(57, 25)"
25,healthcare,fast_loading,featurization_0,xgboost,2110.6886863708496,2129.4548511505127,1914.0660762786865,1900.1660346984863,1901.6244411468506,6.020307540893555,2102.7228832244873,171.8118190765381,"(187, 25)","(57, 25)",1921.0011959075928,5.166292190551758,2122.5955486297607,172.28412628173828,"(187, 25)","(57, 25)"
26,healthcare,fast_loading,featurization_0,xgboost,2114.1865253448486,2108.755350112915,1889.5771503448486,1905.7891368865967,1904.407262802124,5.758047103881836,2106.616258621216,172.34015464782715,"(187, 25)","(57, 25)",1901.3330936431885,5.203723907470703,2101.8786430358887,173.3071804046631,"(187, 25)","(57, 25)"
27,healthcare,fast_loading,featurization_0,xgboost,2104.203462600708,2112.703800201416,1891.5178775787354,1899.1830348968506,1895.8220481872559,5.685567855834961,2096.5683460235596,172.87373542785645,"(187, 25)","(57, 25)",1904.0400981903076,5.162239074707031,2105.799436569214,172.96123504638672,"(187, 25)","(57, 25)"
